# Wall shear stress
# Time          	patch           	min             	max             
0.00000000e+00	bottom	(-2.03554738e-03 -3.72885377e-20 0.00000000e+00)	(-2.03554738e-03 4.61209576e-20 0.00000000e+00)
1.00000000e+00	bottom	(-3.33708581e-03 -1.99767039e-05 -1.09522411e-24)	(-2.08497397e-04 3.10404996e-06 2.48054405e-24)
2.00000000e+00	bottom	(-3.42650589e-03 -2.36959267e-05 -1.51524455e-24)	(-5.85776704e-05 7.81336899e-06 2.58843264e-24)
3.00000000e+00	bottom	(-3.42398464e-03 -2.36794936e-05 -1.70657426e-24)	(-2.32562771e-05 7.51446871e-06 2.45565994e-24)
4.00000000e+00	bottom	(-3.45771715e-03 -2.79518408e-05 -1.82191532e-24)	(-2.58558348e-05 1.03825597e-05 2.60215650e-24)
5.00000000e+00	bottom	(-3.45625500e-03 -1.58657681e-05 -1.32615373e-24)	(-3.10907196e-05 1.21471078e-05 2.61371238e-24)
6.00000000e+00	bottom	(-3.19224852e-03 -4.11016924e-05 -1.89311503e-24)	(-2.91163585e-05 7.87031463e-06 2.64500359e-24)
7.00000000e+00	bottom	(-3.48770197e-03 -2.51571188e-05 -1.44892189e-24)	(-4.22639907e-05 7.90519750e-06 2.46198732e-24)
8.00000000e+00	bottom	(-3.64327270e-03 -4.22219554e-05 -2.29193574e-24)	(-3.86897329e-06 1.41359272e-05 2.76088267e-24)
9.00000000e+00	bottom	(-3.38261351e-03 -3.82498901e-05 -1.70418399e-24)	(-3.19217878e-05 8.99642431e-06 2.49801953e-24)
1.00000000e+01	bottom	(-3.45098296e-03 -2.61111641e-05 -1.74278883e-24)	(-2.42546705e-05 9.77499740e-06 2.42816106e-24)
