#             y             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05     0.046381352   6.6458651e-07               0   1.4048122e-18   4.4326539e-12   7.4367927e-08
  5.3394177e-05     0.079217781   1.7741612e-06               0   8.0276348e-18   1.4645822e-11    9.350101e-08
  7.7022295e-05      0.11406523   3.5972649e-06               0   2.9480303e-17   3.7490307e-11   1.5143479e-07
  0.00010210537      0.15104603   6.2579558e-06               0   8.4381475e-17   8.2489615e-11   2.4922529e-07
  0.00012873299      0.19028977   9.8907935e-06               0   2.0855701e-16   1.6550162e-10   4.0174313e-07
  0.00015700027      0.23193372   1.4658075e-05               0   4.7072455e-16   3.1310026e-10   6.3394257e-07
  0.00018700818      0.27612319   2.0745521e-05               0   1.0016234e-15   5.6981469e-10   9.8411446e-07
  0.00021886389      0.32301193   2.8364231e-05               0   2.0485004e-15   1.0102288e-09   1.5100076e-06
  0.00025268119      0.37276256   3.7754417e-05               0   4.0771962e-15   1.7592619e-09   2.2983708e-06
  0.00028858087      0.42554689   4.9189367e-05               0   7.9635098e-15   3.0262095e-09   3.4794449e-06
  0.00032669115      0.48154635   6.2979682e-05               0   1.5352154e-14   5.1619384e-09   5.2488555e-06
  0.00036714817      0.54095228   7.9477978e-05               0   2.9330567e-14   8.7550618e-09   7.9006349e-06
  0.00041009642      0.60396618   9.9084158e-05               0   5.5694655e-14   1.4793749e-08   1.1876998e-05
  0.00045568931      0.67079996   0.00012225131               0   1.0532787e-13   2.4938032e-08   1.7843307e-05
  0.00050408968      0.74167593   0.00014949217               0   1.9867448e-13   4.1977993e-08   2.6800832e-05
  0.00055547043       0.8168268   0.00018138619               0   3.7415087e-13   7.0604269e-08    4.025603e-05
  0.00061001506      0.89649535   0.00021858731               0    7.039554e-13   1.1870218e-07   6.0473987e-05
   0.0006679184      0.98093385    0.0002618323               0   1.3237575e-12   1.9952122e-07    9.085639e-05
  0.00072938728       1.0704032   0.00031194984               0   2.4883607e-12   3.3530161e-07   0.00013650233
  0.00079464125       1.1651714   0.00036986988               0   4.6758104e-12   5.6331283e-07   0.00020503456
  0.00086391338       1.2655116   0.00043663319               0   8.7814333e-12   9.4585394e-07   0.00030780546
   0.0009374511       1.3716993   0.00051340095               0   1.6477792e-11   1.5866963e-06   0.00046163563
   0.0010155171       1.4840083   0.00060146375               0   3.0878244e-11   2.6578623e-06   0.00069127816
   0.0010983902        1.602706   0.00070224925               0   5.7750254e-11   4.4426899e-06    0.0010328323
   0.0011863663        1.728046   0.00081732782               0   1.0771098e-10   7.4039438e-06    0.0015383218
   0.0012797599       1.8602601   0.00094841433               0    2.001488e-10   1.2289161e-05    0.0022815501
   0.0013789043       1.9995461    0.0010973644               0   3.7011534e-10   2.0288729e-05    0.0033650481
   0.0014841538       2.1460542     0.001266163               0   6.8020372e-10   3.3263212e-05    0.0049272709
   0.0015958843       2.2998688    0.0014569012               0   1.2405514e-09   5.4050368e-05    0.0071479416
   0.0017144948       2.4609857    0.0016717371               0   2.2416257e-09    8.683946e-05     0.010247315
    0.001840409       2.6292849    0.0019128371               0   4.0062428e-09   0.00013754419     0.014472086
   0.0019740768       2.8044972    0.0021822884               0   7.0683908e-09   0.00021399078     0.020057744
   0.0021159754       2.9861645    0.0024819784               0   1.2281845e-08   0.00032553789     0.027158678
   0.0022666117       3.1735952     0.002813433               0   2.0930032e-08   0.00048147165     0.035753906
   0.0024265239       3.3658156    0.0031776096               0   3.4693745e-08   0.00068735933     0.045571963
    0.002596283        3.561527    0.0035746496               0   5.5138602e-08   0.00093915376     0.056068486
   0.0027764954       3.7590797     0.004003607               0    8.253068e-08    0.0012171579     0.066357357
   0.0029678048       3.9564766    0.0044621784               0   1.1462176e-07    0.0014849616     0.075064822
   0.0031708945       4.1514047    0.0049464355               0   1.4665299e-07    0.0016979204     0.080466166
     0.00338649       4.3412844    0.0054505617               0   1.7268898e-07    0.0018185439      0.08122434
   0.0036153613       4.5233269    0.0059666097               0   1.8891092e-07    0.0018342463        0.077165
   0.0038583258       4.6946088    0.0064843647               0   1.9619148e-07    0.0017632898     0.069358194
   0.0041162514       4.8522098    0.0069915225               0   1.9882281e-07     0.001641744     0.059603703
   0.0043900594       4.9934403    0.0074743388               0   2.0279923e-07    0.0015084979     0.049684751
   0.0046807278       5.1161355    0.0079187695               0   2.1473967e-07    0.0013942901     0.040812774
   0.0049892948       5.2189594    0.0083120126               0   2.4153766e-07    0.0013159664     0.033510692
   0.0053168625       5.3016436    0.0086441968               0   2.9172043e-07    0.0012783116      0.02778669
