#             y             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05     0.033722421   1.8546317e-07               0    8.260784e-20   3.4246812e-13   6.6068265e-09
  5.3394177e-05     0.057598747   4.9602205e-07               0   4.5668614e-19   1.1869876e-12   1.0252172e-08
  7.7022295e-05     0.082936719   1.0069011e-06               0   1.7044654e-18   3.2410971e-12   1.9246179e-08
  0.00010210537      0.10982521   1.7532283e-06               0    5.140513e-18   7.7070873e-12   3.5492801e-08
  0.00012873299      0.13835842   2.7731118e-06               0   1.3715761e-17   1.6870401e-11   6.3325904e-08
  0.00015700027      0.16863617   4.1125564e-06               0   3.3943064e-17   3.5049707e-11   1.1009446e-07
  0.00018700818      0.20076419   5.8243679e-06               0   7.9986434e-17   7.0349976e-11   1.8787064e-07
  0.00021886389      0.23485449   7.9686585e-06               0   1.8231589e-16   1.3789516e-10   3.1631913e-07
  0.00025268119       0.2710257   1.0613905e-05               0   4.0593185e-16   2.6577263e-10   5.2734601e-07
  0.00028858087      0.30940338   1.3838227e-05               0   8.8856942e-16   5.0593338e-10   8.7257714e-07
  0.00032669115      0.35012043   1.7730634e-05               0   1.9204752e-15   9.5412736e-10   1.4353526e-06
  0.00036714817      0.39331742   2.2392372e-05               0   4.1104147e-15   1.7862733e-09   2.3499252e-06
  0.00041009642        0.439143   2.7938532e-05               0   8.7300218e-15   3.3246578e-09   3.8321356e-06
  0.00045568931      0.48775423   3.4499836e-05               0   1.8425996e-14   6.1581616e-09   6.2283356e-06
  0.00050408968        0.539317   4.2224634e-05               0   3.8689064e-14   1.1360137e-08   1.0093281e-05
  0.00055547043       0.5940063   5.1281137e-05               0    8.087599e-14   2.0882414e-08   1.6313912e-05
  0.00061001506      0.65200662   6.1859824e-05               0    1.684111e-13   3.8266322e-08   2.6305679e-05
   0.0006679184      0.71351217   7.4176034e-05               0   3.4948172e-13   6.9923001e-08   4.2323226e-05
  0.00072938728      0.77872712   8.8472881e-05               0   7.2296507e-13   1.2743363e-07   6.7950881e-05
  0.00079464125      0.84786573   0.00010502444               0   1.4912483e-12   2.3167207e-07   0.00010887477
  0.00086391338       0.9211524   0.00012413892               0   3.0675671e-12   4.2017397e-07   0.00017409419
   0.0009374511      0.99882144   0.00014616193               0    6.293561e-12   7.6026946e-07   0.00027781439
   0.0010155171       1.0811169   0.00017147991               0   1.2878964e-11   1.3724051e-06   0.00044238919
   0.0010983902       1.1682916   0.00020052336               0   2.6287502e-11   2.4713896e-06    0.0007028668
   0.0011863663       1.2606069   0.00023376921               0   5.3515792e-11    4.438971e-06     0.001113956
   0.0012797599       1.3583305   0.00027174268               0   1.0865234e-10   7.9507551e-06    0.0017605901
   0.0013789043        1.461735   0.00031501751               0   2.1997129e-10    1.419642e-05    0.0027737282
   0.0014841538       1.5710951   0.00036421341               0   4.4402394e-10   2.5257997e-05    0.0043535543
   0.0015958843       1.6866844   0.00041998998               0   8.9357739e-10   4.4751207e-05    0.0068026803
   0.0017144948       1.8087701   0.00048303492               0   1.7930972e-09   7.8893705e-05     0.010571993
    0.001840409       1.9376071   0.00055404328               0   3.5898584e-09   0.00013824075     0.016320955
   0.0019740768       2.0734283   0.00063368427               0   7.1804568e-09   0.00024040233     0.024993238
   0.0021159754       2.2164319   0.00072255089               0   1.4382099e-08   0.00041404618     0.037918563
   0.0022666117       2.3667584   0.00082108605               0   2.8898026e-08   0.00070418326     0.057026664
   0.0024265239       2.5244525   0.00092947632               0   5.8098041e-08    0.0011777788     0.085436665
    0.002596283       2.6893932    0.0010475249               0   1.1642871e-07    0.0019271191       0.1281583
   0.0027764954       2.8611553    0.0011746491               0   2.3287784e-07     0.003063943      0.19146129
   0.0029678048       3.0387563    0.0013104512               0   4.6113242e-07     0.004682728       0.2800568
   0.0031708945       3.2203659    0.0014563726               0     8.71668e-07    0.0067607372      0.39153623
     0.00338649       3.4034078    0.0016178418               0   1.4859464e-06    0.0090188977      0.50870331
   0.0036153613       3.5855177    0.0018048586               0   2.1700569e-06     0.010894806      0.59847689
   0.0038583258       3.7659036    0.0020293815               0    2.627766e-06      0.01175942      0.62639092
   0.0041162514       3.9457043    0.0022999922               0   2.5962982e-06     0.011260512      0.57791469
   0.0043900594       4.1265571    0.0026162907               0   2.0914076e-06    0.0095479921      0.46864237
   0.0046807278       4.3083227    0.0029666382               0   1.4059682e-06    0.0072231277      0.33592809
   0.0049892948       4.4880109    0.0033321507               0   8.3843394e-07    0.0049923066      0.21705434
   0.0053168625       4.6608696    0.0036951061               0   4.8835192e-07    0.0032816817      0.13071973
   0.0056646009       4.8222513    0.0040441936               0   3.0581289e-07    0.0021502135     0.076328883
   0.0060337521       4.9685564    0.0043726683               0   2.1843946e-07    0.0014637255     0.044825737
   0.0064256347       5.0972628    0.0046745402               0   1.8171418e-07    0.0010658689     0.027274696
