#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05    -0.016638455  -5.1867334e-07               0       1159.1754     0.015338287               0               0               0               0     0.036458528   2.9935435e-07               0   1.0259659e-19   3.9180658e-13   7.2089186e-09
  5.3394177e-05    -0.028434337  -1.3959427e-06               0       1158.8245     0.028253513               0               0               0               0     0.062277018   7.9971985e-07               0   5.6962428e-19   1.3358422e-12   1.0541628e-08
  7.7022295e-05    -0.040953084  -2.8314984e-06               0       1158.4507     0.040909154               0               0               0               0     0.089676768   1.6220693e-06               0    2.105016e-18   3.5709447e-12   1.8993946e-08
  0.00010210537     -0.05423861  -4.9274384e-06               0       1158.0518     0.054256551               0               0               0               0      0.11875402   2.8224246e-06               0    6.225008e-18   8.2830709e-12   3.3905424e-08
  0.00012873299    -0.068337449  -7.7886941e-06               0       1157.6254     0.068343361               0               0               0               0      0.14961077   4.4615474e-06               0   1.6185354e-17   1.7642259e-11   5.8722485e-08
  0.00015700027    -0.083298887  -1.1542987e-05               0       1157.1685     0.083298328               0               0               0               0      0.18235509   6.6126924e-06               0   3.8885103e-17   3.5609003e-11   9.9214526e-08
  0.00018700818    -0.099174984  -1.6336007e-05               0       1156.6777     0.099174233               0               0               0               0       0.2171015   9.3597192e-06               0   8.8758314e-17   6.9377353e-11   1.6465363e-07
  0.00021886389       -0.116021  -2.2333449e-05               0        1156.149      0.11602066               0               0               0               0      0.25397123   1.2797981e-05               0   1.9572882e-16   1.3196351e-10   2.6980359e-07
  0.00025268119     -0.13389486   -2.972215e-05               0       1155.5777      0.13389462               0               0               0               0       0.2930927   1.7036011e-05               0   4.2141972e-16   2.4684422e-10   4.3809569e-07
  0.00028858087     -0.15285765  -3.8715151e-05               0        1154.958      0.15285746               0               0               0               0      0.33460177   2.2197326e-05               0   8.9209403e-16   4.5625678e-10   7.0665259e-07
  0.00032669115     -0.17297388  -4.9558228e-05               0       1154.2833      0.17297375               0               0               0               0      0.37864217   2.8422362e-05               0   1.8654452e-15   8.3603138e-10   1.1342142e-06
  0.00036714817     -0.19431091  -6.2527538e-05               0       1153.5454      0.19431112               0               0               0               0      0.42536588   3.5870676e-05               0   3.8657573e-15   1.5220634e-09   1.8136226e-06
  0.00041009642     -0.21693929  -7.7933126e-05               0        1152.735      0.21693987               0               0               0               0      0.47493345   4.4723371e-05               0   7.9569427e-15   2.7575004e-09   2.8914652e-06
  0.00045568931     -0.24093286  -9.6128165e-05               0       1151.8405      0.24093333               0               0               0               0      0.52751439    5.518582e-05               0   1.6293217e-14   4.9767489e-09   4.5989391e-06
  0.00050408968     -0.26636796   -0.0001175123               0       1150.8481      0.26636778               0               0               0               0      0.58328747    6.749073e-05               0   3.3228006e-14   8.9548281e-09   7.3002806e-06
  0.00055547043     -0.29332327  -0.00014253929               0       1149.7414      0.29332266               0               0               0               0      0.64244098   8.1901553e-05               0   6.7543562e-14   1.6072533e-08    1.156863e-05
  0.00061001506     -0.32187963  -0.00017172184               0       1148.5007      0.32187901               0               0               0               0      0.70517302   9.8716329e-05               0   1.3692691e-13   2.8786457e-08   1.8304649e-05
   0.0006679184      -0.3521188  -0.00020563511               0       1147.1021      0.35211828               0               0               0               0      0.77169156   0.00011827175               0   2.7694035e-13    5.146067e-08   2.8921538e-05
  0.00072938728     -0.38412252  -0.00024492702               0       1145.5171      0.38412234               0               0               0               0      0.84221449    0.0001409478               0   5.5896738e-13   9.1835268e-08   4.5632832e-05
  0.00079464125     -0.41797151  -0.00029032726               0       1143.7116      0.41797126               0               0               0               0      0.91696952   0.00016717271               0   1.1260409e-12   1.6361311e-07   7.1898441e-05
  0.00086391338     -0.45374291  -0.00034265425               0       1141.6443      0.45374208               0               0               0               0      0.99619375   0.00019742832               0    2.264206e-12   2.9100264e-07   0.00011311293
   0.0009374511     -0.49150676  -0.00040282093               0       1139.2659      0.49150652               0               0               0               0       1.0801331     0.000232256               0   4.5442682e-12   5.1666692e-07    0.0001776616
   0.0010155171     -0.53132643  -0.00047185011               0       1136.5176      0.53132579               0               0               0               0       1.1690414   0.00027226262               0   9.1024256e-12   9.1556999e-07   0.00027852922
   0.0010983902     -0.57324935  -0.00055088002               0       1133.3285      0.57324735               0               0               0               0       1.2631786   0.00031812675               0   1.8193664e-11   1.6189588e-06   0.00043572791
   0.0011863663     -0.61730234  -0.00064116889               0        1129.614      0.61729995               0               0               0               0       1.3628094   0.00037060502               0   3.6277799e-11   2.8556014e-06    0.0006799163
   0.0012797599     -0.66348845  -0.00074410411               0       1125.2735      0.66348507               0               0               0               0       1.4681995   0.00043053808               0   7.2138496e-11    5.022045e-06    0.0010577071
   0.0013789043     -0.71177253  -0.00086121674               0       1120.1868      0.71176739               0               0               0               0       1.5796127   0.00049885582               0   1.4298919e-10   8.8008906e-06    0.0016392781
   0.0014841538     -0.76206887  -0.00099417044               0       1114.2106      0.76206218               0               0               0               0        1.697305   0.00057658129               0   2.8236472e-10   1.5356789e-05    0.0025289494
   0.0015958843     -0.81422917   -0.0011447605               0       1107.1746      0.81422087               0               0               0               0       1.8215187   0.00066483225               0    5.551531e-10    2.665446e-05    0.0038792128
   0.0017144948     -0.86802454   -0.0013149126               0       1098.8758       0.8680137               0               0               0               0       1.9524732   0.00076481981               0   1.0859656e-09   4.5959935e-05    0.0059080172
    0.001840409     -0.92311919   -0.0015066512               0       1089.0712      0.92310511               0               0               0               0       2.0903536   0.00087784207               0   2.1122594e-09   7.8598262e-05    0.0089174016
   0.0019740768     -0.97904741   -0.0017220693               0       1077.4686      0.97902628               0               0               0               0        2.235296    0.0010052706               0   4.0833316e-09   0.00013302719      0.01330822
   0.0021159754      -1.0351846   -0.0019632839               0       1063.7117       1.0351494               0               0               0               0       2.3873679    0.0011485277               0   7.8442384e-09   0.00022219552     0.019581077
   0.0022666117      -1.0907195   -0.0022323613               0       1047.3583       1.0906661               0               0               0               0       2.5465414    0.0013090528               0    1.497108e-08   0.00036487615     0.028314467
   0.0024265239       -1.144646   -0.0025311979               0       1027.8539       1.1445734               0               0               0               0        2.712657     0.001488255               0   2.8320579e-08   0.00058601006     0.040142668
    0.002596283       -1.195785   -0.0028613223               0       1004.5166       1.1956959               0               0               0               0       2.8853747    0.0016874527               0   5.2634964e-08   0.00091399518     0.055810501
   0.0027764954       -1.242874   -0.0032235231               0       976.56493       1.2428059               0               0               0               0       3.0641149    0.0019078073               0   9.4657953e-08    0.0013721696     0.076123358
   0.0029678048       -1.284787   -0.0036170315               0       943.23314        1.284848               0               0               0               0       3.2479979    0.0021502791               0   1.6221831e-07    0.0019629668       0.1011688
   0.0031708945      -1.3208279   -0.0040379432               0         904.038        1.321124               0               0               0               0       3.4358094    0.0024156305               0   2.6047365e-07    0.0026461362      0.12896978
     0.00338649      -1.3506734   -0.0044770774               0       859.15302       1.3511176               0               0               0               0       3.6260441    0.0027044615               0   3.8281257e-07    0.0033205816       0.1547577
   0.0036153613      -1.3733897   -0.0049184617               0       809.53373       1.3736542               0               0               0               0       3.8170612    0.0030171527               0   5.0171587e-07    0.0038336466      0.17179016
   0.0038583258      -1.3857987   -0.0053403912               0       756.38343       1.3856266               0               0               0               0       4.0072551    0.0033534946               0   5.7534731e-07    0.0040379797      0.17413173
   0.0041162514      -1.3818902   -0.0057199812               0       700.22998       1.3814334               0               0               0               0       4.1950353    0.0037118745               0   5.7501792e-07     0.003873055      0.16022983
   0.0043900594      -1.3546994   -0.0060394213               0       640.57969       1.3543559               0               0               0               0       4.3785494    0.0040883072               0   5.0847763e-07    0.0034058794      0.13425091
