#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05     -0.19640274  -2.7027766e-05               0       2516.1782      0.18102125               0               0               0               0     0.079111083   3.5316466e-06               0   6.1713672e-16    1.570861e-09   2.4262026e-05
  5.3394177e-05       -0.335759  -7.2784671e-05               0       2515.5163       0.3336209               0               0               0               0      0.13515397   9.4387752e-06               0   3.7564586e-15   5.0492107e-09   2.5401187e-05
  7.7022295e-05     -0.48367243  -0.00014773686               0       2514.7817      0.48315599               0               0               0               0       0.1946314   1.9149639e-05               0   1.4129961e-14   1.2419479e-08   3.5603254e-05
  0.00010210537     -0.64065706  -0.00025718351               0       2513.9507      0.64087167               0               0               0               0      0.25775172   3.3326546e-05               0   4.0071126e-14   2.5982425e-08   5.2623934e-05
  0.00012873299     -0.80725041  -0.00040666116               0       2512.9924      0.80731933               0               0               0               0      0.32473512   5.2687265e-05               0   9.5664019e-14   4.9141346e-08   7.7575142e-05
  0.00015700027     -0.98400972  -0.00060285737               0       2511.8677      0.98400314               0               0               0               0      0.39581388   7.8097172e-05               0   2.0480705e-13   8.7023691e-08   0.00011279177
  0.00018700818      -1.1715109  -0.00085339399               0       2510.5263       1.1715023               0               0               0               0      0.47123268    0.0001105458               0   4.0798987e-13   1.4738938e-07   0.00016177799
  0.00021886389      -1.3703422   -0.0011669187               0       2508.9052       1.3703384               0               0               0               0      0.55124865   0.00015115657               0   7.7351707e-13   2.4200035e-07   0.00022950393
  0.00025268119       -1.581095   -0.0015532349               0       2506.9248       1.5810912               0               0               0               0      0.63613123   0.00020120544               0   1.4162343e-12   3.8869909e-07   0.00032290895
  0.00028858087      -1.8043538   -0.0020234026               0       2504.4857       1.8043487               0               0               0               0      0.72616178   0.00026214022               0   2.5288194e-12   6.1456692e-07   0.00045162898
  0.00032669115       -2.040681   -0.0025899077               0       2501.4642       2.0406739               0               0               0               0      0.82163268   0.00033560037               0   4.4340615e-12   9.6071829e-07   0.00062901051
  0.00036714817      -2.2905927   -0.0032667622               0       2497.7071       2.2905842               0               0               0               0      0.92284605   0.00042343815               0   7.6721203e-12   1.4895624e-06   0.00087350306
  0.00041009642      -2.5545348   -0.0040696139               0       2493.0251       2.5545232               0               0               0               0       1.0301116   0.00052774063               0   1.3145909e-11   2.2957593e-06    0.0012105491
  0.00045568931       -2.832841   -0.0050158458               0        2487.186        2.832822               0               0               0               0       1.1437436    0.0006508521               0   2.2362609e-11   3.5226583e-06    0.0016751151
  0.00050408968      -3.1256706   -0.0061246124               0       2479.9052       3.1256486               0               0               0               0       1.2640568   0.00079539562               0   3.7833128e-11   5.3867632e-06    0.0023150236
  0.00055547043       -3.432966   -0.0074168205               0        2470.837       3.4329432               0               0               0               0       1.3913603   0.00096429267               0   6.3728772e-11   8.2137466e-06    0.0031952372
  0.00061001506      -3.7543553   -0.0089149885               0       2459.5628       3.7543305               0               0               0               0       1.5259505    0.0011607783               0   1.0695178e-10   1.2490674e-05    0.0044031833
   0.0006679184      -4.0890416     -0.01064299               0       2445.5788       4.0890133               0               0               0               0       1.6680998     0.001388409               0   1.7886155e-10   1.8940203e-05    0.0060550492
  0.00072938728      -4.4356742     -0.01262554               0       2428.2827       4.4356379               0               0               0               0       1.8180444    0.0016510589               0   2.9801897e-10   2.8623088e-05    0.0083026429
