#             y             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05     0.032937365   8.1813588e-08               0   9.5888122e-21   5.6176465e-14   1.4276607e-09
  5.3394177e-05     0.056258797   2.2261452e-07               0   5.6040786e-20    2.157373e-13   2.6739786e-09
  7.7022295e-05     0.081007059   4.5571876e-07               0   2.2861736e-19   6.5565124e-13   5.8049014e-09
  0.00010210537      0.10726877   7.9729782e-07               0   7.6847948e-19   1.7441155e-12   1.2098582e-08
  0.00012873299      0.13513574   1.2646147e-06               0    2.312623e-18    4.286099e-12   2.4185318e-08
  0.00015700027      0.16470523   1.8785914e-06               0   6.4954636e-18   1.0010716e-11   4.6880346e-08
  0.00018700818       0.1960803    2.663178e-06               0   1.7413512e-17   2.2574278e-11   8.8816263e-08
  0.00021886389      0.22937013   3.6455518e-06               0   4.5140016e-17   4.9603514e-11   1.6529703e-07
  0.00025268119      0.26469033   4.8565921e-06               0    1.140449e-16   1.0681606e-10    3.032117e-07
  0.00028858087      0.30216335   6.3313613e-06               0   2.8225048e-16   2.2625379e-10    5.494298e-07
  0.00032669115       0.3419188   8.1094917e-06               0   6.8662328e-16   4.7259531e-10   9.8505786e-07
  0.00036714817      0.38409386   1.0235824e-05               0   1.6457606e-15   9.7522381e-10    1.749516e-06
  0.00041009642      0.42883368   1.2760962e-05               0   3.8935147e-15   1.9908139e-09   3.0809949e-06
  0.00045568931      0.47629177   1.5741713e-05               0   9.1039188e-15   4.0246677e-09   5.3841212e-06
  0.00050408968      0.52663045   1.9241653e-05               0   2.1061622e-14   8.0644914e-09   9.3426413e-06
  0.00055547043      0.58002125    2.333162e-05               0   4.8252077e-14    1.602821e-08   1.6106318e-05
  0.00061001506      0.63664532   2.8090142e-05               0    1.095536e-13   3.1617174e-08   2.7599738e-05
   0.0006679184      0.69669393   3.3603481e-05               0   2.4666439e-13   6.1933554e-08   4.7030707e-05
  0.00072938728      0.76036881   3.9965454e-05               0   5.5106824e-13   1.2053184e-07   7.9724336e-05
  0.00079464125      0.82788262   4.7276893e-05               0   1.2222142e-12   2.3315021e-07    0.0001344868
  0.00086391338      0.89945933    5.564406e-05               0   2.6923713e-12   4.4842926e-07   0.00022582751
   0.0009374511      0.97533459   6.5175929e-05               0   5.8932293e-12   8.5787525e-07   0.00037756748
   0.0010155171       1.0557562   7.5979835e-05               0   1.2822505e-11   1.6328913e-06   0.00062867671
   0.0010983902       1.1409842   8.8154415e-05               0   2.7742957e-11   3.0931934e-06    0.0010426792
   0.0011863663       1.2312919   0.00010177884               0   5.9709803e-11   5.8326949e-06    0.0017227358
   0.0012797599       1.3269655   0.00011689762               0   1.2788124e-10   1.0950142e-05    0.0028357016
   0.0013789043       1.4283056   0.00013349921               0   2.7265391e-10   2.0469705e-05    0.0046502425
   0.0014841538       1.5356277   0.00015147537               0   5.7901806e-10   3.8103981e-05     0.007596726
   0.0015958843       1.6492641   0.00017052453               0   1.2257692e-09   7.0629523e-05     0.012360347
   0.0017144948       1.7695661   0.00019012268               0   2.5905479e-09   0.00013034684     0.020024213
    0.001840409       1.8969047   0.00020962509               0   5.4800651e-09   0.00023943066     0.032288162
   0.0019740768       2.0316703   0.00022765994               0   1.1656319e-08   0.00043748902     0.051819453
   0.0021159754       2.1742819   0.00024185987               0   2.5084126e-08   0.00079431498     0.082952638
   0.0022666117       2.3251758   0.00024922254               0   5.4856302e-08    0.0014304067      0.13352374
   0.0024265239       2.4847333   0.00024603457               0    1.229652e-07      0.00254787      0.21802583
    0.002596283       2.6530607   0.00022378671               0   2.8833733e-07    0.0044642789       0.3594121
   0.0027764954       2.8292888   0.00017675728               0     7.02946e-07     0.007579452      0.58509738
   0.0029678048       3.0103119   0.00010882344               0   1.6461254e-06     0.012098782      0.90687991
   0.0031708945       3.1905494   3.6303049e-05               0   3.3539194e-06      0.01755706       1.2840949
     0.00338649       3.3643402  -1.4243258e-05               0   5.6885434e-06     0.022761146       1.6187028
   0.0036153613       3.5292971  -9.6450644e-06               0   8.0233105e-06      0.02641953        1.813256
   0.0038583258        3.687619   7.6789692e-05               0   9.4791675e-06     0.027733029        1.826585
   0.0041162514       3.8449612    0.0002575415               0   9.3204002e-06     0.026396445       1.6660847
   0.0043900594       4.0085015   0.00054050255               0   7.4089561e-06     0.022429525       1.3561674
   0.0046807278       4.1836539   0.00091434392               0   4.5794675e-06     0.016531146      0.95368598
   0.0049892948       4.3687464    0.0013346303               0   2.1951532e-06     0.010447874      0.56929269
   0.0053168625       4.5541292    0.0017404321               0   9.1066593e-07    0.0059012542      0.29739707
   0.0056646009       4.7292718    0.0020956636               0   4.1083363e-07    0.0032552141      0.14606289
   0.0060337521       4.8883225    0.0024026049               0   2.3601955e-07    0.0019053746     0.072493366
   0.0064256347       5.0289874    0.0026743096               0     1.73679e-07    0.0012357122     0.038161159
   0.0068416484       5.1501933    0.0029158175               0   1.5617614e-07   0.00089735412     0.021863827
    0.007283279       5.2514292    0.0031259937               0    1.638852e-07   0.00072420638     0.013753813
