#             y             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05      0.16264367   3.2223417e-05               0   5.8848271e-14   1.4828004e-07    0.0022611607
  5.3394177e-05       0.2778157    8.604928e-05               0   3.5815746e-13   4.7510777e-07     0.002360625
  7.7022295e-05       0.4000424   0.00017449437               0   1.3457473e-12   1.1648904e-06    0.0032915434
  0.00010210537      0.52973418   0.00030355603               0   3.8086393e-12   2.4280541e-06    0.0048379969
  0.00012873299      0.66731157   0.00047970797               0   9.0623782e-12   4.5705925e-06    0.0070873341
  0.00015700027       0.8131993   0.00071070073               0   1.9304275e-11    8.043301e-06      0.01022691
  0.00018700818      0.96781785    0.0010052998               0   3.8179571e-11   1.3508961e-05     0.014529114
  0.00021886389       1.1315714    0.0013733007               0   7.1670896e-11   2.1935769e-05     0.020361892
  0.00025268119       1.3048316    0.0018255832               0   1.2948895e-10   3.4725513e-05     0.028206996
  0.00028858087       1.4879151    0.0023741155               0   2.2721748e-10   5.3884768e-05     0.038680539
  0.00032669115       1.6810547     0.003031881               0    3.895608e-10   8.2244693e-05     0.052550876
  0.00036714817        1.884361    0.0038127053               0   6.5515031e-10   0.00012372731     0.070746271
  0.00041009642       2.0977745    0.0047309381               0   1.0834674e-09   0.00018363998     0.094340636
  0.00045568931       2.3210057    0.0058009355               0   1.7645023e-09   0.00026895093      0.12450038
  0.00050408968       2.5534633    0.0070362774               0   2.8317488e-09   0.00038845539       0.1623708
  0.00055547043       2.7941712    0.0084486489               0   4.4789985e-09    0.0005526857      0.20887987
  0.00061001506       3.0416781     0.010046321               0   6.9810854e-09   0.00077336695      0.26444859
   0.0006679184       3.2939661     0.011832193               0   1.0718019e-08    0.0010622065      0.32863106
  0.00072938728       3.5483737     0.013801432               0   1.6199958e-08    0.0014288944      0.39977781
  0.00079464125        3.801551      0.01593884               0   2.4085389e-08    0.0018784596      0.47490953
  0.00086391338       4.0494772     0.018216286               0   3.5177968e-08    0.0024086352      0.55001254
   0.0009374511        4.287571     0.020590753               0   5.0399558e-08    0.0030085176      0.62072204
   0.0010155171       4.5109261     0.023003793               0   7.0816805e-08    0.0036600284       0.6828584
   0.0010983902       4.7146846     0.025383313               0   9.7927321e-08    0.0043425349      0.73227808
   0.0011863663       4.8945308     0.027648418               0   1.3440151e-07    0.0050383624      0.76454229
   0.0012797599       5.0472486     0.029717574               0   1.8526968e-07    0.0057352349      0.77553825
   0.0013789043       5.1712364     0.031519504               0   2.5943112e-07    0.0064234778      0.76306249
   0.0014841538       5.2668426     0.033004748               0   3.7115594e-07    0.0070899768      0.72835758
   0.0015958843       5.3363857     0.034154585               0   5.3987397e-07    0.0077137116      0.67683554
   0.0017144948       5.3837975     0.034984164               0   7.8325827e-07    0.0082670989      0.61757967
    0.001840409       5.4139322     0.035537703               0    1.098853e-06    0.0087237784      0.56116975
   0.0019740768        5.431722     0.035876416               0    1.445723e-06    0.0090686468      0.51607913
   0.0021159754       5.4414448     0.036063596               0   1.7558175e-06     0.009303709      0.48572935
   0.0022666117       5.4463356       0.0361532               0   1.9773056e-06    0.0094464109      0.46847231
   0.0024265239       5.4485687     0.036185138               0   2.1039961e-06    0.0095223922      0.46013362
    0.002596283       5.4494647     0.036185579               0   2.1627851e-06    0.0095571553      0.45668503
   0.0027764954       5.4497503     0.036170069               0   2.1851214e-06    0.0095703741      0.45545336
   0.0029678048       5.4497829     0.036146637               0   2.1920134e-06    0.0095742284      0.45506117
   0.0031708945        5.449718     0.036118645               0    2.193657e-06    0.0095748018      0.45493548
     0.00338649       5.4496163     0.036087532               0   2.1938826e-06     0.009574522       0.4548842
   0.0036153613       5.4494991     0.036053662               0   2.1938215e-06    0.0095741412      0.45485469
   0.0038583258       5.4493718     0.036016889               0   2.1937296e-06    0.0095738239      0.45483459
   0.0041162514       5.4492349     0.035977001               0    2.193647e-06    0.0095735825       0.4548207
   0.0043900594       5.4490878     0.035933688               0    2.193576e-06     0.009573405       0.4548116
   0.0046807278       5.4489295     0.035886624               0   2.1935152e-06    0.0095732793      0.45480631
   0.0049892948       5.4487592     0.035835448               0   2.1934633e-06    0.0095731961      0.45480408
   0.0053168625        5.448576      0.03577976               0   2.1934193e-06    0.0095731482      0.45480435
   0.0056646009       5.4483788     0.035719122               0   2.1933818e-06    0.0095731293      0.45480666
   0.0060337521       5.4481666      0.03565305               0   2.1933499e-06    0.0095731347      0.45481066
   0.0064256347       5.4479382     0.035581014               0    2.193323e-06    0.0095731601      0.45481603
   0.0068416484       5.4476926     0.035502428               0   2.1933002e-06    0.0095732023      0.45482253
