#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05    -0.048517254  -2.6133974e-06               0       1608.7739     0.044714439               0               0               0               0     0.050578839   8.7230576e-07               0   4.7793349e-18   1.4235567e-11   2.3640957e-07
  5.3394177e-05    -0.082944736  -7.0394313e-06               0       1608.2874     0.082417168               0               0               0               0     0.086410064   2.3315714e-06               0   2.7852682e-17   4.6779946e-11   2.8026796e-07
  7.7022295e-05     -0.11948158  -1.4287186e-05               0        1607.766      0.11935512               0               0               0               0      0.12443577   4.7304548e-06               0   1.0298922e-16   1.1849504e-10   4.3581418e-07
  0.00010210537     -0.15825599  -2.4870957e-05               0       1607.2043       0.1583104               0               0               0               0       0.1647894   8.2324715e-06               0   2.9364246e-16    2.569528e-10   6.9639945e-07
  0.00012873299     -0.19940276  -3.9325493e-05               0        1606.596      0.19942063               0               0               0               0      0.20761232   1.3014827e-05               0   7.1732835e-16   5.0655057e-10   1.0949334e-06
  0.00015700027     -0.24306448    -5.82984e-05               0       1605.9335      0.24306274               0               0               0               0      0.25305421   1.9291246e-05               0   1.5917738e-15   9.3949714e-10   1.6880774e-06
  0.00018700818     -0.28939126  -8.2533374e-05               0       1605.2067      0.28938904               0               0               0               0      0.30127344   2.7306369e-05               0   3.3178417e-15   1.6734138e-09   2.5617985e-06
  0.00021886389     -0.33854069  -0.00011286912               0       1604.4041      0.33854036               0               0               0               0      0.35243754   3.7338279e-05               0   6.6297077e-15   2.8999976e-09   3.8434637e-06
  0.00025268119     -0.39067838  -0.00015026465               0       1603.5111      0.39067824               0               0               0               0      0.40672354    4.970331e-05               0   1.2867835e-14   4.9318999e-09   5.7207332e-06
  0.00028858087     -0.44597635  -0.00019580549               0       1602.5099      0.44597607               0               0               0               0      0.46431835   6.4761294e-05               0   2.4475821e-14   8.2795557e-09   8.4698798e-06
  0.00032669115     -0.50461383  -0.00025072481               0       1601.3787      0.50461338               0               0               0               0      0.52541913   8.2921072e-05               0   4.5905864e-14   1.3777289e-08    1.249787e-05
  0.00036714817     -0.56677571  -0.00031642382               0       1600.0909      0.56677513               0               0               0               0      0.59023346   0.00010464666               0   8.5271065e-14   2.2790542e-08   1.8404746e-05
  0.00041009642     -0.63265109  -0.00039448938               0       1598.6136      0.63265033               0               0               0               0      0.65897961    0.0001304641               0   1.5736409e-13   3.7556681e-08   2.7075994e-05
  0.00045568931     -0.70243161  -0.00048670712               0       1596.9071      0.70243083               0               0               0               0      0.73188651   0.00016096895               0   2.8917744e-13   6.1745704e-08   3.9819151e-05
  0.00050408968     -0.77630867  -0.00059509032               0       1594.9229      0.77630814               0               0               0               0       0.8091937   0.00019683472               0   5.3000473e-13   1.0138258e-07   5.8565464e-05
