#             y             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05     0.064789539   1.8954388e-06               0   9.6487299e-17   2.5590003e-10   4.0206615e-06
  5.3394177e-05       0.1106821   5.0649844e-06               0   5.7932553e-16    8.268758e-10     4.35406e-06
  7.7022295e-05      0.15938605   1.0275026e-05               0   2.1645251e-15   2.0485969e-09   6.2839034e-06
  0.00010210537      0.21107219   1.7880709e-05               0   6.1352212e-15   4.3245647e-09   9.4955178e-06
  0.00012873299      0.26592128   2.8267112e-05               0    1.471346e-14   8.2661305e-09    1.425281e-05
  0.00015700027      0.32412446   4.1898564e-05               0     3.17635e-14   1.4814763e-08   2.1062748e-05
  0.00018700818      0.38588364   5.9306271e-05               0   6.3987714e-14   2.5426157e-08   3.0686145e-05
  0.00021886389      0.45141182   8.1093857e-05               0   1.2296216e-13   4.2354992e-08   4.4216161e-05
  0.00025268119      0.52093341   0.00010794766               0   2.2862604e-13   6.9098257e-08   6.3205809e-05
  0.00028858087      0.59468436   0.00014064759               0   4.1527666e-13   1.1108711e-07    8.985474e-05
  0.00032669115      0.67291212   0.00018007873               0   7.4188178e-13   1.7676783e-07   0.00012727677
  0.00036714817      0.75587549   0.00022724392               0   1.3098352e-12    2.792911e-07   0.00017988007
  0.00041009642      0.84384401   0.00028327748               0    2.293543e-12   4.3915076e-07   0.00025390474
  0.00045568931       0.9370971   0.00034945991               0   3.9931077e-12   6.8829946e-07   0.00035817904
  0.00050408968       1.0359226    0.0004272335               0   6.9249934e-12   1.0765504e-06    0.0005051758
  0.00055547043       1.1406145   0.00051821844               0   1.1977755e-11   1.6814937e-06   0.00071247514
  0.00061001506       1.2514703    0.0006242289               0   2.0678668e-11   2.6237624e-06    0.0010047642
   0.0006679184       1.3687863    0.0007472885               0   3.5648063e-11   4.0903361e-06    0.0014165252
  0.00072938728       1.4928523   0.00088964365               0   6.1368314e-11   6.3696992e-06    0.0019955644
  0.00079464125       1.6239442    0.0010537738               0   1.0547366e-10   9.9040529e-06    0.0028074903
  0.00086391338       1.7623138    0.0012423951               0   1.8088809e-10   1.5365206e-05    0.0039411192
   0.0009374511       1.9081762    0.0014584559               0   3.0931512e-10   2.3761685e-05     0.005514491
   0.0010155171       2.0616939    0.0017051184               0   5.2682602e-10   3.6583771e-05    0.0076806193
   0.0010983902       2.2229559    0.0019857219               0   8.9259698e-10   5.5988259e-05     0.010631136
   0.0011863663       2.3919525    0.0023037191               0   1.5021745e-09   8.5011801e-05     0.014594506
   0.0012797599       2.5685444    0.0026625781               0   2.5068987e-09   0.00012777492     0.019823491
   0.0013789043       2.7524254    0.0030656386               0   4.1410374e-09   0.00018959141     0.026564451
   0.0014841538       2.9430795    0.0035159102               0   6.7571261e-09   0.00027682565     0.035000555
   0.0015958843       3.1397322    0.0040158009               0   1.0865956e-08   0.00039625084     0.045165784
   0.0017144948       3.3412996     0.004566768               0   1.7164797e-08   0.00055359748     0.056843592
    0.001840409       3.5463386     0.005168887               0   2.6504258e-08   0.00075106439     0.069495257
   0.0019740768       3.7530075    0.0058203536               0   3.9693562e-08   0.00098404268      0.08227909
   0.0021159754       3.9590482    0.0065169553               0   5.7073357e-08    0.0012384098     0.094155898
   0.0022666117       4.1618047    0.0072515769               0   7.8061531e-08    0.0014909784      0.10398403
   0.0024265239       4.3582847    0.0080138137               0   1.0119193e-07    0.0017151365      0.11061688
    0.002596283         4.54527    0.0087897778               0   1.2488832e-07    0.0018901688       0.1131869
