#             y             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05     0.056365257   1.2277191e-06               0   2.0092214e-17   5.5899108e-11   8.8654023e-07
  5.3394177e-05     0.096269005   3.2774124e-06               0   1.1835721e-16   1.8139628e-10   1.0064545e-06
  7.7022295e-05      0.13861682   6.6452009e-06               0   4.3810493e-16   4.5293857e-10   1.5065459e-06
  0.00010210537      0.18355728   1.1560258e-05               0   1.2410085e-15   9.6651987e-10   2.3380653e-06
  0.00012873299      0.23124771    1.827125e-05               0   2.9945571e-15   1.8718675e-09   3.5867767e-06
  0.00015700027      0.28185462   2.7078075e-05               0    6.536318e-15   3.4056041e-09   5.4061947e-06
  0.00018700818      0.33555409    3.832384e-05               0   1.3360263e-14   5.9427606e-09   8.0272799e-06
  0.00021886389      0.39253221   5.2398422e-05               0   2.6118996e-14   1.0078505e-08   1.1786586e-05
  0.00025268119      0.45298542   6.9745404e-05               0   4.9509532e-14   1.6758531e-08   1.7170709e-05
  0.00028858087      0.51712082   9.0869197e-05               0   9.1838607e-14   2.7487587e-08   2.4882088e-05
  0.00032669115      0.58515644   0.00011634257               0    1.677931e-13   4.4663529e-08   3.5935085e-05
  0.00036714817      0.65732131    0.0001468153               0   3.0335035e-13   7.2113036e-08   5.1795664e-05
  0.00041009642      0.73385548   0.00018302342               0   5.4449196e-13   1.1595124e-07   7.4584009e-05
  0.00045568931      0.81500973   0.00022579937               0   9.7268015e-13     1.85961e-07    0.0001073677
  0.00050408968      0.90104511   0.00027608328               0   1.7323543e-12   2.9780431e-07   0.00015458457
  0.00055547043      0.99223195   0.00033493476               0   3.0797676e-12   4.7656128e-07   0.00022264968
  0.00061001506       1.0888485   0.00040354535               0   5.4696241e-12   7.6237749e-07   0.00032082119
   0.0006679184       1.1911789   0.00048325169               0   9.7084294e-12   1.2194356e-06   0.00046242444
  0.00072938728       1.2995102   0.00057554826               0   1.7224971e-11   1.9501191e-06   0.00066656196
  0.00079464125       1.4141287    0.0006820997               0   3.0544947e-11   3.1171799e-06   0.00096046338
  0.00086391338        1.535314    0.0008047517               0   5.4117962e-11   4.9780295e-06    0.0013826425
   0.0009374511       1.6633327    0.0009455389               0    9.574499e-11   7.9369538e-06    0.0019870049
   0.0010155171       1.7984286    0.0011066882               0   1.6901236e-10   1.2622947e-05    0.0028479484
   0.0010983902       1.9408112    0.0012906149               0   2.9737797e-10   2.0002421e-05    0.0040662397
   0.0011863663       2.0906402    0.0014999085               0   5.2089909e-10   3.1535923e-05    0.0057749343
   0.0012797599        2.248007    0.0017373031               0   9.0704769e-10   4.9383464e-05    0.0081436676
   0.0013789043       2.4129103    0.0020056282               0   1.5675971e-09   7.6649181e-05     0.011378128
   0.0014841538       2.5852278    0.0023077305               0   2.6840639e-09   0.00011762513     0.015709393
   0.0015958843       2.7646814     0.002646361               0   4.5442972e-09   0.00017793569     0.021365471
   0.0017144948       2.9507965    0.0030240156               0   7.5914092e-09   0.00026438994     0.028516667
    0.001840409       3.1428566    0.0034427213               0   1.2479491e-08   0.00038422419     0.037191905
   0.0019740768       3.3398537    0.0039037594               0    2.010676e-08   0.00054331734     0.047182812
   0.0021159754       3.5404417    0.0044073252               0      3.1535e-08   0.00074307116     0.057984562
   0.0022666117        3.742898    0.0049521363               0   4.7629985e-08    0.0009763618     0.068819222
   0.0024265239       3.9451089    0.0055350209               0   6.8383844e-08    0.0012245752     0.078694137
    0.002596283       4.1445873    0.0061505299               0   9.2363671e-08    0.0014591458     0.086435564
   0.0027764954       4.3385273    0.0067906131               0    1.169798e-07    0.0016495135      0.09085868
   0.0029678048       4.5238955    0.0074444131               0   1.3967744e-07    0.0017746266     0.091221346
   0.0031708945        4.697561     0.008098261               0   1.5944271e-07    0.0018312723     0.087622798
     0.00338649       4.8564796    0.0087360353               0   1.7781936e-07    0.0018347386     0.080996909
   0.0036153613       4.9979393    0.0093400549               0   1.9871448e-07    0.0018109609     0.072731941
   0.0038583258       5.1198576    0.0098925872               0   2.2782762e-07    0.0017857118     0.064132478
   0.0041162514       5.2210766      0.01037786               0   2.7300087e-07    0.0017782886     0.056078207
