#             y             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05     0.034926409   2.4712602e-07               0   1.0183873e-19   3.9709503e-13   7.3751495e-09
  5.3394177e-05     0.059665613   6.6096962e-07               0   5.6413458e-19   1.3586579e-12   1.0966489e-08
  7.7022295e-05     0.085919851   1.3415275e-06               0   2.0883984e-18   3.6502012e-12   1.9976193e-08
  0.00010210537      0.11378132   2.3353106e-06               0   6.2042301e-18   8.5190056e-12    3.596207e-08
  0.00012873299      0.14334773   3.6927066e-06               0   1.6234748e-17   1.8270353e-11   6.2765225e-08
  0.00015700027      0.17472264   5.4745412e-06               0   3.9297497e-17    3.715021e-11   1.0683325e-07
  0.00018700818      0.20801574   7.7504625e-06               0   9.0436497e-17    7.293786e-11   1.7858656e-07
  0.00021886389      0.24334324    1.059965e-05               0   2.0114709e-16   1.3982387e-10   2.9471678e-07
  0.00025268119      0.28082818   1.4112293e-05               0   4.3690039e-16   2.6360293e-10   4.8187021e-07
  0.00028858087      0.32060079   1.8391099e-05               0   9.3305596e-16   4.9102752e-10   7.8250116e-07
  0.00032669115      0.36279889   2.3552806e-05               0   1.9682628e-15   9.0662895e-10   1.2641478e-06
  0.00036714817      0.40756821   2.9730117e-05               0   4.1141366e-15   1.6629207e-09    2.034109e-06
  0.00041009642      0.45506282   3.7073791e-05               0   8.5398487e-15   3.0345505e-09   3.2626347e-06
  0.00045568931       0.5054454   4.5754804e-05               0   1.7630779e-14   5.5152482e-09   5.2195208e-06
  0.00050408968      0.55888768   5.5966952e-05               0   3.6242831e-14   9.9911366e-09   8.3317725e-06
  0.00055547043      0.61557069   6.7929824e-05               0    7.424115e-14   1.8050082e-08   1.3274319e-05
  0.00061001506      0.67568504   8.1891834e-05               0   1.5162972e-13   3.2532979e-08   2.1112466e-05
   0.0006679184      0.73943115   9.8133702e-05               0   3.0889789e-13   5.8514436e-08   3.3525099e-05
  0.00072938728      0.80701933   0.00011697246               0    6.278515e-13   1.0504391e-07   5.3153533e-05
  0.00079464125      0.87866982    0.0001387654               0   1.2734709e-12    1.882299e-07   8.4144995e-05
  0.00086391338      0.95461259   0.00016391487               0   2.5778369e-12   3.3668864e-07   0.00013299606
   0.0009374511        1.035087   0.00019287301               0    5.207989e-12    6.011391e-07   0.00020985519
   0.0010155171       1.1203409   0.00022614665               0   1.0500695e-11   1.0712336e-06    0.0003305218
   0.0010983902       1.2106302   0.00026430269               0   2.1127865e-11   1.9049366e-06   0.00051949005
   0.0011863663       1.3062165   0.00030797324               0   4.2413952e-11   3.3794953e-06   0.00081453516
   0.0012797599       1.4073656   0.00035786055               0   8.4932054e-11   5.9791855e-06    0.0012735301
   0.0013789043       1.5143444     0.000414741               0   1.6959251e-10   1.0544861e-05    0.0019843908
   0.0014841538        1.627417   0.00047946807               0   3.3755827e-10   1.8525523e-05     0.003079219
   0.0015958843       1.7468393   0.00055297305               0   6.6945208e-10    3.239421e-05     0.004753686
   0.0017144948       1.8728521   0.00063626265               0   1.3223911e-09   5.6319336e-05    0.0072921577
    0.001840409       2.0056723   0.00073041205               0   2.6013104e-09   9.7212267e-05     0.011097437
   0.0019740768       2.1454799   0.00083655095               0   5.0969575e-09   0.00016627975     0.016720777
   0.0021159754       2.2924011    0.0009558409               0   9.9550272e-09    0.0002811325     0.024885051
   0.0022666117        2.446484    0.0010894422               0   1.9394273e-08   0.00046818744     0.036507421
   0.0024265239        2.607662    0.0012384685               0   3.7597896e-08   0.00076428384     0.052800781
    0.002596283       2.7757001    0.0014039335               0   7.1880862e-08    0.0012150388     0.075530978
   0.0027764954       2.9501188    0.0015867216               0   1.3415388e-07    0.0018662938      0.10682503
   0.0029678048       3.1300944    0.0017876691               0    2.420349e-07    0.0027432472       0.1477617
   0.0031708945       3.3143717    0.0020078581               0   4.1387741e-07    0.0038111354      0.19614561
     0.00338649       3.5013172    0.0022490698               0   6.4818618e-07    0.0049273845      0.24448497
   0.0036153613       3.6892465    0.0025139789               0   8.9436062e-07    0.0058337076      0.28008195
   0.0038583258       3.8768837    0.0028054828               0   1.0554611e-06    0.0062445248       0.2898654
   0.0041162514       4.0634501     0.003124942               0    1.052527e-06    0.0060075784      0.26847852
   0.0043900594        4.248085    0.0034700639               0   8.9550199e-07    0.0052116021      0.22266677
   0.0046807278       4.4290423    0.0038340071               0   6.7238174e-07    0.0041348364      0.16720388
   0.0049892948       4.6034461    0.0042066804               0   4.7119247e-07    0.0030760027      0.11604334
   0.0053168625        4.767777    0.0045771299               0   3.2958376e-07     0.002216985     0.076472972
   0.0056646009       4.9185844    0.0049349797               0   2.4460291e-07    0.0016034301     0.049280611
   0.0060337521       5.0529803     0.005270546               0   2.0104151e-07    0.0012012546     0.031944344
   0.0064256347       5.1689024    0.0055747994               0   1.8696252e-07   0.00095415496     0.021336946
   0.0068416484       5.2652782    0.0058399031               0   1.9725242e-07   0.00081271244     0.014935447
    0.007283279       5.3421311    0.0060601327               0    2.332779e-07   0.00074131381     0.011034499
   0.0077521041       5.4005907     0.006232757               0   3.0249333e-07   0.00071577069    0.0085842069
   0.0082497982       5.4427626    0.0063585595               0   4.1751447e-07   0.00071938152    0.0069783021
    0.008778139       5.4714477    0.0064417318               0   5.8975621e-07   0.00073963392    0.0058906817
