#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05    -0.019819005  -6.2623718e-07               0       1217.0055     0.018275051               0               0               0               0     0.038286409   3.5684475e-07               0    1.275572e-19   4.7424666e-13   8.6132909e-09
  5.3394177e-05    -0.033856499  -1.6813055e-06               0       1216.6372      0.03364086               0               0               0               0     0.065393514   9.5274533e-07               0   7.1039189e-19   1.6094388e-12   1.2330318e-08
  7.7022295e-05    -0.048753474  -3.4088511e-06               0       1216.2446     0.048701411               0               0               0               0     0.094160801   1.9318904e-06               0   2.6200002e-18   4.2745306e-12   2.1900628e-08
  0.00010210537    -0.064562093   -5.932045e-06               0       1215.8253     0.064583666               0               0               0               0      0.12468931   3.3609175e-06               0   7.7043304e-18   9.8372364e-12   3.8661845e-08
  0.00012873299    -0.081337726  -9.3765709e-06               0       1215.3766     0.081345182               0               0               0               0       0.1570861   5.3121007e-06               0   1.9871285e-17   2.0767586e-11   6.6291607e-08
  0.00015700027    -0.099138817  -1.3894842e-05               0       1214.8949     0.099139575               0               0               0               0      0.19146465   7.8726242e-06               0   4.7287243e-17   4.1520142e-11   1.1092795e-07
  0.00018700818       -0.118027  -1.9663744e-05               0       1214.3764       0.1180282               0               0               0               0      0.22794511   1.1142261e-05               0   1.0681181e-16   8.0095915e-11   1.8236459e-07
  0.00021886389     -0.13806758  -2.6883351e-05               0       1213.8164      0.13806869               0               0               0               0      0.26665475   1.5234398e-05               0   2.3295263e-16   1.5081707e-10   2.9607534e-07
  0.00025268119     -0.15932919  -3.5780405e-05               0       1213.2092      0.15932941               0               0               0               0      0.30772828   2.0278065e-05               0   4.9590272e-16   2.7925353e-10    4.764312e-07
  0.00028858087     -0.18188412  -4.6613459e-05               0       1212.5482      0.18188401               0               0               0               0      0.35130824    2.642017e-05               0   1.0377925e-15   5.1096223e-10   7.6176013e-07
  0.00032669115     -0.20580855    -5.96766e-05               0       1211.8255      0.20580832               0               0               0               0      0.39754535   3.3827713e-05               0   2.1454192e-15   9.2697455e-10   1.2122824e-06
  0.00036714817     -0.23118204  -7.5306305e-05               0       1211.0313      0.23118215               0               0               0               0      0.44659892    4.269038e-05               0    4.395936e-15   1.6712171e-09   1.9225383e-06
  0.00041009642     -0.25808769  -9.3880844e-05               0       1210.1543      0.25808825               0               0               0               0       0.4986372   5.3223464e-05               0   8.9482923e-15   2.9990135e-09   3.0408313e-06
  0.00045568931      -0.2866122  -0.00011582566               0       1209.1805      0.28661258               0               0               0               0      0.55383766   6.5671019e-05               0   1.8125497e-14   5.3627864e-09   4.7996081e-06
  0.00050408968     -0.31684529   -0.0001416241               0       1208.0934       0.3168452               0               0               0               0      0.61238736   8.0309547e-05               0   3.6576447e-14   9.5633195e-09   7.5628683e-06
  0.00055547043     -0.34887897   -0.0001718252               0       1206.8729      0.34887864               0               0               0               0      0.67448315    9.745202e-05               0   7.3591194e-14   1.7016388e-08   1.1900022e-05
  0.00061001506       -0.382807  -0.00020705051               0       1205.4949      0.38280685               0               0               0               0       0.7403318   0.00011745232               0   1.4770834e-13   3.0222044e-08   1.8700728e-05
   0.0006679184      -0.4187242  -0.00024799363               0       1203.9304      0.41872431               0               0               0               0      0.81015011    0.0001407101               0   2.9586942e-13   5.3589101e-08    2.935299e-05
  0.00072938728     -0.45672452  -0.00029543556               0       1202.1445      0.45672477               0               0               0               0      0.88416476   0.00016767617               0   5.9157519e-13   9.4880542e-08   4.6018518e-05
  0.00079464125     -0.49689898  -0.00035025929               0       1200.0952      0.49689915               0               0               0               0      0.96261205   0.00019885828               0   1.1808196e-12   1.6774069e-07   7.2056756e-05
  0.00086391338     -0.53933356  -0.00041345002               0       1197.7319      0.53933391               0               0               0               0       1.0457372   0.00023482739               0   2.3530282e-12   2.9609919e-07   0.00011267461
   0.0009374511     -0.58410625  -0.00048610305               0        1194.994      0.58410692               0               0               0               0       1.1337937   0.00027622444               0   4.6806699e-12   5.2181394e-07   0.00017591552
   0.0010155171     -0.63128213  -0.00056943674               0        1191.809      0.63128177               0               0               0               0       1.2270417   0.00032376714               0   9.2929874e-12   9.1786603e-07    0.0002741527
   0.0010983902     -0.68090682  -0.00066480458               0       1188.0895      0.68090476               0               0               0               0       1.3257458   0.00037825705               0   1.8410202e-11   1.6109893e-06   0.00042631894
   0.0011863663     -0.73299856  -0.00077368806               0       1183.7317      0.73299564               0               0               0               0       1.4301732   0.00044058673               0   3.6380102e-11   2.8201532e-06   0.00066118849
   0.0012797599     -0.78753986   -0.0008977054               0       1178.6115      0.78753582               0               0               0               0       1.5405889   0.00051174581               0   7.1675407e-11    4.921294e-06    0.0010221147
   0.0013789043     -0.84446459    -0.001038615               0       1172.5812      0.84445986               0               0               0               0       1.6572519   0.00059282622               0   1.4070968e-10   8.5546593e-06    0.0015736868
   0.0014841538     -0.90364475   -0.0011982886               0       1165.4652       0.9036395               0               0               0               0       1.7804079   0.00068502593               0   2.7505367e-10   1.4799503e-05    0.0024107307
   0.0015958843     -0.96487072   -0.0013786945               0        1157.055      0.96486266               0               0               0               0       1.9102814    0.0007896492               0   5.3492229e-10   2.5451271e-05    0.0036697817
   0.0017144948      -1.0278229   -0.0015818706               0       1147.1044        1.027812               0               0               0               0       2.0470649   0.00090810257               0   1.0340577e-09   4.3446155e-05    0.0055423288
    0.001840409      -1.0920494   -0.0018098653               0       1135.3214        1.092036               0               0               0               0       2.1909048    0.0010418848               0   1.9850423e-09   7.3478587e-05     0.008287299
   0.0019740768      -1.1569321   -0.0020646288               0       1121.3595       1.1569138               0               0               0               0       2.3418839    0.0011925673               0   3.7808268e-09   0.00012282816     0.012236869
   0.0021159754       -1.221647   -0.0023479078               0       1104.8063       1.2216207               0               0               0               0        2.499998    0.0013617629               0   7.1395157e-09   0.00020230802     0.017784984
   0.0022666117      -1.2851312   -0.0026610961               0       1085.1687       1.2850953               0               0               0               0       2.6651268    0.0015510792               0   1.3353362e-08   0.00032697941     0.025346602
   0.0024265239      -1.3460504   -0.0030049723               0       1061.8589       1.3460095               0               0               0               0        2.836995    0.0017620541               0   2.4665855e-08   0.00051571954     0.035295401
    0.002596283      -1.4027956   -0.0033794014               0       1034.1995       1.4027622               0               0               0               0        3.015125    0.0019960692               0   4.4605041e-08   0.00078788833     0.047936056
   0.0027764954      -1.4535333    -0.003782925               0       1001.4814        1.453532               0               0               0               0        3.198783    0.0022542451               0   7.7666835e-08    0.0011550585     0.063456417
