#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.15015352   7.9496454e-07               0   2.7371637e-05   3.7682048e-11       4021246.6
  5.3394177e-05      0.25648475   2.1271198e-06               0    0.0001311923   3.7657662e-10       863175.15
  7.7022295e-05      0.36933472   4.3176601e-06               0   0.00043107991   2.2372779e-09       332236.96
  0.00010210537      0.48907297   7.5109572e-06               0     0.001112688   9.5075696e-09       167547.05
  0.00012873299      0.61602932    1.187024e-05               0    0.0024405497   3.1969267e-08         98197.2
  0.00015700027      0.75040603   1.7583713e-05               0    0.0047647806   9.0276392e-08       63421.938
  0.00018700818      0.89212007   2.4856755e-05               0    0.0085095464   2.2195585e-07       43952.127
  0.00021886389       1.0405771   3.3900565e-05               0     0.014120973   4.8577477e-07       32198.371
  0.00025268119       1.1944439   4.4913955e-05               0      0.02195697    9.600109e-07       24689.792
  0.00028858087       1.3515662   5.8060937e-05               0     0.032136301   1.7312909e-06        19657.08
  0.00032669115       1.5091818   7.3455892e-05               0     0.044421295   2.8765168e-06       16126.604
  0.00036714817       1.6644163   9.1168774e-05               0     0.058226447   4.4469632e-06       13537.154
  0.00041009642       1.8148389    0.0001112494               0     0.072771776   6.4631877e-06       11558.201
  0.00045568931       1.9588093   0.00013374712               0     0.087293336   8.9211948e-06       9993.1209
  0.00050408968       2.0955952   0.00015874565               0      0.10120009   1.1769482e-05       8722.4862
  0.00055547043       2.2252811   0.00018640495               0      0.11413577   1.4934737e-05       7669.8678
  0.00061001506       2.3483469   0.00021694176               0      0.12594282   1.8425868e-05       6783.4818
   0.0006679184       2.4652278    0.0002505826               0      0.13657025   2.2311134e-05       6027.5691
  0.00072938728       2.5762602   0.00028755531               0      0.14601897   2.6629787e-05       5377.1186
  0.00079464125       2.6817986   0.00032811368               0      0.15433203   3.1393184e-05       4813.8977
  0.00086391338       2.7822449   0.00037255206               0      0.16158315   3.6604023e-05       4323.9593
   0.0009374511       2.8780279   0.00042120495               0      0.16786178   4.2260446e-05       3896.2172
   0.0010155171       2.9695805   0.00047445015               0      0.17326169   4.8357497e-05       3521.6142
   0.0010983902       3.0573251    0.0005327129               0      0.17787361   5.4886415e-05       3192.6182
   0.0011863663       3.1416641   0.00059647065               0      0.18178106   6.1834052e-05       2902.8939
   0.0012797599       3.2229761    0.0006662584               0      0.18505824   6.9182925e-05       2647.0757
   0.0013789043       3.3016137   0.00074267489               0      0.18776938   7.6910953e-05       2420.6006
   0.0014841538       3.3779036   0.00082638971               0       0.1899687   8.4991179e-05       2219.5787
   0.0015958843       3.4521475   0.00091815147               0      0.19170099   9.3391385e-05       2040.6861
   0.0017144948       3.5246242    0.0010187968               0      0.19300224   0.00010207364       1881.0746
    0.001840409       3.5955913    0.0011292607               0      0.19390038   0.00011099399       1738.2999
   0.0019740768       3.6652879    0.0012505877               0      0.19441598   0.00012010223       1610.2612
   0.0021159754       3.7339362    0.0013839439               0      0.19456286   0.00012934149       1495.1477
   0.0022666117       3.8017435    0.0015306306               0      0.19434853   0.00013864808       1391.3924
   0.0024265239       3.8689041    0.0016920985               0      0.19377452    0.0001479512       1297.6336
    0.002596283       3.9356005    0.0018699625               0      0.19283676   0.00015717319       1212.6822
   0.0027764954       4.0020044    0.0020660172               0      0.19152588   0.00016622976       1135.4943
   0.0029678048       4.0682773    0.0022822513               0      0.18982719   0.00017502998       1065.1464
   0.0031708945        4.134571    0.0025208622               0      0.18772074   0.00018347649       1000.8149
     0.00338649       4.2010273     0.002784268               0      0.18518129   0.00019146539       941.75683
   0.0036153613       4.2677774    0.0030751177               0      0.18217835   0.00019888555       887.29346
   0.0038583258       4.3349418    0.0033962984               0      0.17867598   0.00020561735       836.79391
   0.0041162514       4.4026288    0.0037509386               0      0.17463266   0.00021153067       789.65972
   0.0043900594       4.4709337    0.0041424062               0      0.17000088    0.0002164822       745.30879
   0.0046807278       4.5399375    0.0045742972               0       0.1647267   0.00022031369       703.15832
   0.0049892948       4.6097029    0.0050503986               0      0.15874909   0.00022285612       662.60639
   0.0053168625       4.6802668    0.0055745854               0      0.15199978   0.00022395106       623.01355
   0.0056646009       4.7516174    0.0061505708               0      0.14440526   0.00022351113        583.6901
   0.0060337521       4.8236398    0.0067813396               0      0.13589568   0.00022166177         543.903
   0.0064256347       4.8959925    0.0074676124               0      0.12646264   0.00021903682        503.4315
   0.0068416484       4.9678982    0.0082044688               0       0.1162829   0.00021709187       463.34701
    0.007283279       5.0379829     0.008977051               0      0.10573834   0.00021784876       424.88614
   0.0077521041       5.1044475    0.0097595895               0     0.095274401    0.0002228291         387.955
   0.0082497982       5.1657134     0.010526153               0     0.085281976   0.00023127782       351.85158
    0.008778139        5.221232     0.011264553               0     0.076001904   0.00023814264       315.95199
   0.0093390136       5.2712558     0.011972564               0     0.067550792    0.0002418656       279.58535
   0.0099344254       5.3156238     0.012639358               0     0.060097012   0.00024844159       242.62472
    0.010566501       5.3535843     0.013238959               0     0.053867925   0.00026300595       206.05526
    0.011237498       5.3846503     0.013747585               0     0.048995631   0.00028833195        171.5788
    0.011949813        5.409029     0.014155912               0     0.045432017   0.00032723424       140.69785
    0.012705991       5.4274824     0.014465628               0     0.042975849   0.00038461832       113.76082
    0.013508733       5.4410391     0.014685996               0     0.041368479   0.00046770334       90.468023
    0.014360904       5.4508278     0.014832349               0     0.040378037   0.00057607521       71.597571
    0.015265551       5.4579474     0.014922747               0     0.039808807   0.00069810868       57.927943
    0.016225903       5.4632704     0.014972703               0     0.039500684   0.00082381045       48.491902
    0.017245391       5.4673684     0.014992605               0     0.039346557   0.00094950346       41.780447
    0.018327656       5.4705931     0.014988614               0     0.039284009    0.0010730399       36.831616
    0.019476565       5.4731674     0.014964512               0     0.039275663     0.001192464       33.083657
     0.02069622       5.4752392     0.014922702               0     0.039298089    0.0013060186       30.188978
    0.021990978       5.4769092     0.014864694               0      0.03933606    0.0014121545       27.922346
    0.023365464        5.478248     0.014791406               0     0.039379232    0.0015095453       26.132072
    0.024824587       5.4793062     0.014703323               0     0.039420456    0.0015971232       24.712442
    0.026373559       5.4801202      0.01460062               0     0.039454863     0.001674124       23.587373
    0.028017912       5.4807168     0.014483239               0     0.039479233    0.0017401265       22.700314
     0.02976352       5.4811156     0.014350933               0     0.039491671    0.0017950845       22.007775
    0.031616619       5.4813318     0.014203341               0      0.03949145    0.0018393408       21.475087
    0.033583826       5.4813771     0.014039958               0      0.03947885    0.0018736121       21.073571
    0.035672168       5.4812614     0.013860181               0     0.039455091    0.0018989455       20.778706
    0.037889106       5.4809938     0.013663399               0     0.039422286     0.001916644       20.569021
    0.040242556       5.4805834     0.013448953               0       0.0393832    0.0019281585       20.425555
    0.042740925       5.4800407     0.013216169               0     0.039340945     0.001934964       20.331708
