#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
   3.113662e-05    -0.028900078  -7.8053574e-07               0       4547.4986     0.028761956               0               0               0               0      0.14307071   5.1951226e-07               0   2.4362773e-05    3.354707e-11       4021240.6
  5.3394177e-05    -0.049365647  -2.0869557e-06               0       4546.5611     0.049080259               0               0               0               0      0.24436757   1.3887576e-06               0   0.00011674604   3.3522966e-10       863158.94
  7.7022295e-05    -0.071081443  -4.2373877e-06               0       4544.9804     0.071012019               0               0               0               0      0.35187595   2.8175269e-06               0   0.00038356468   1.9918274e-09       332203.96
  0.00010210537    -0.094106094  -7.3748123e-06               0       4541.5018     0.094103812               0               0               0               0      0.46595123   4.9000162e-06               0   0.00099006677   8.4683805e-09        167490.4
  0.00012873299     -0.11846556  -1.1662092e-05               0       4533.1922      0.11844355               0               0               0               0      0.58691749    7.742859e-06               0     0.002172169   2.8505474e-08       98111.067
  0.00015700027     -0.14410375  -1.7290428e-05               0       4514.2294      0.14406078               0               0               0               0      0.71499237    1.146917e-05               0    0.0042436869   8.0655936e-08       63302.692
  0.00018700818     -0.17080086  -2.4466299e-05               0       4474.7788       0.1707508               0               0               0               0      0.85014973    1.621388e-05               0    0.0075891659   1.9894723e-07       43799.441
  0.00021886389     -0.19807895  -3.3395646e-05               0        4401.054      0.19803771               0               0               0               0      0.99191687   2.2116889e-05               0     0.012623133    4.374817e-07       32015.941
  0.00025268119     -0.22515346  -4.4271119e-05               0       4277.9973      0.22513887               0               0               0               0        1.139156   2.9311616e-05               0     0.019698289   8.6998344e-07       24485.153
  0.00028858087     -0.25103364  -5.7250787e-05               0         4094.89      0.25105566               0               0               0               0        1.289955   3.7910096e-05               0     0.028971344   1.5807484e-06         19440.2
  0.00032669115     -0.27479132  -7.2447378e-05               0       3851.4222      0.27484318               0               0               0               0       1.4417721   4.7991342e-05               0     0.040285004   2.6482214e-06       15907.587
  0.00036714817     -0.29585977  -8.9939577e-05               0       3559.9007       0.2959302               0               0               0               0       1.5918589   5.9601612e-05               0     0.053151035   4.1288731e-06       13324.033
  0.00041009642     -0.31417713  -0.00010980338               0       3241.4365      0.31423745               0               0               0               0       1.7377865   7.2768165e-05               0     0.066868211   6.0501547e-06       11355.797
  0.00045568931      -0.3300943  -0.00013212573               0        2918.997      0.33012216               0               0               0               0       1.8778205   8.7515756e-05               0     0.080711953   8.4146327e-06       9803.1596
  0.00050408968     -0.34430954  -0.00015704609               0       2612.0336      0.34430455               0               0               0               0       2.0110539   0.00010388655               0     0.094092349   1.1193691e-05       8544.8017
  0.00055547043     -0.35764512  -0.00018481898               0       2332.9852      0.35759683               0               0               0               0       2.1373663   0.00012196109               0      0.10662738   1.4319475e-05       7503.8669
  0.00061001506     -0.37046296  -0.00021575604               0       2085.0391      0.37042444               0               0               0               0       2.2571491   0.00014185971               0      0.11813181   1.7765056e-05       6628.5394
   0.0006679184     -0.38268999   -0.0002501699               0       1864.7701      0.38271294               0               0               0               0       2.3708617    0.0001637141               0       0.1285436   2.1594051e-05       5882.7174
  0.00072938728     -0.39435264  -0.00028839488               0       1668.1778       0.3943847               0               0               0               0       2.4788391   0.00018764832               0      0.13785597   2.5868021e-05       5241.1251
  0.00079464125     -0.40562699  -0.00033079397               0       1493.0912      0.40563554               0               0               0               0       2.5813941    0.0002137994               0      0.14609984   3.0608014e-05       4685.5189
  0.00086391338     -0.41669074  -0.00037777365               0       1337.9519      0.41669176               0               0               0               0        2.678886    0.0002423309               0      0.15333845   3.5825105e-05        4202.053
   0.0009374511     -0.42770062  -0.00042979267               0       1201.0193      0.42770133               0               0               0               0       2.7717065   0.00027342874               0      0.15965339   4.1526298e-05       3779.7859
   0.0010155171     -0.43879091  -0.00048736268               0       1080.4283      0.43879246               0               0               0               0       2.8602567    0.0003073027               0      0.16513319   4.7716653e-05       3409.8121
   0.0010983902     -0.45008298  -0.00055105689               0       974.32457      0.45008293               0               0               0               0       2.9449312   0.00034418887               0      0.16986552   5.4398925e-05       3084.7401
