#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.13809083   3.8360524e-07               0    2.231414e-05   3.0726294e-11       4021236.6
  5.3394177e-05      0.23586311   1.0255839e-06               0    0.0001069314    3.070639e-10       863148.05
  7.7022295e-05      0.33963173   2.0808451e-06               0   0.00035133506   1.8248119e-09       332181.73
  0.00010210537      0.44974183   3.6189304e-06               0   0.00090697262    7.761499e-09        167452.2
  0.00012873299      0.56651272   5.7186341e-06               0    0.0019903521    2.614725e-08       98052.909
  0.00015700027       0.6901709   8.4710866e-06               0    0.0038904647   7.4089551e-08       63221.995
  0.00018700818      0.82072646    1.197644e-05               0     0.006964192   1.8317001e-07       43695.813
  0.00021886389      0.95778669   1.6339187e-05               0     0.011602658   4.0413251e-07       31891.702
  0.00025268119       1.1003461   2.1660166e-05               0     0.018151535   8.0722059e-07       24345.301
  0.00028858087       1.2466625   2.8025564e-05               0     0.026789102   1.4745676e-06       19291.558
  0.00032669115       1.3943575    3.549752e-05               0     0.037410073   2.4850539e-06       15757.288
  0.00036714817       1.5407864   4.4112706e-05               0      0.04959352   3.8982556e-06       13177.955
  0.00041009642       1.6835378   5.3891064e-05               0     0.062696497    5.746147e-06       11217.646
  0.00045568931       1.8208221   6.4849604e-05               0     0.076026868   8.0357149e-06       9674.4367
  0.00050408968       1.9516142   7.7015572e-05               0     0.088999468   1.0753671e-05       8425.5756
  0.00055547043       2.0756529   9.0439145e-05               0      0.10121636   1.3834966e-05       7393.7804
  0.00061001506       2.1932669   0.00010520194               0      0.11247343   1.7228013e-05       6527.1118
   0.0006679184       2.3049273   0.00012139664               0      0.12270006   2.0993049e-05       5789.1835
  0.00072938728       2.4109641   0.00013910556               0       0.1318829   2.5205564e-05       5154.5262
  0.00079464125       2.5116583   0.00015841853               0      0.14004346   2.9891965e-05       4604.8934
  0.00086391338       2.6073389   0.00017944518               0      0.14723678   3.5068042e-05       4126.5222
   0.0009374511         2.69837   0.00020230997               0      0.15353812   4.0746091e-05        3708.592
   0.0010155171       2.7851297   0.00022715291               0      0.15903155   4.6937198e-05       3342.3284
   0.0010983902       2.8679918   0.00025413135               0      0.16380196    5.365147e-05       3020.4678
   0.0011863663       2.9473158   0.00028342205               0      0.16793034   6.0897458e-05       2736.9185
   0.0012797599       3.0234411   0.00031522345               0      0.17149124   6.8680818e-05       2486.5297
   0.0013789043       3.0966869   0.00034975568               0      0.17455172   7.6999331e-05       2264.9192
   0.0014841538       3.1673582   0.00038725067               0      0.17717095   8.5829534e-05        2068.325
   0.0015958843       3.2357628   0.00042794644               0      0.17939969     9.50964e-05       1893.4554
   0.0017144948       3.3022079   0.00047209649               0      0.18128005   0.00010475615       1737.4018
    0.001840409       3.3669565   0.00051997105               0      0.18284507   0.00011487403       1597.6712
   0.0019740768       3.4302078   0.00057186508               0      0.18411928   0.00012550434        1472.194
   0.0021159754       3.4921263   0.00062812419               0       0.1851216   0.00013664517       1359.2332
   0.0022666117       3.5528622   0.00068914225               0       0.1858676    0.0001482887       1257.3039
   0.0024265239       3.6125541   0.00075535015               0      0.18636981   0.00016042226       1165.1312
    0.002596283       3.6713306   0.00082722301               0        0.186638   0.00017302741       1081.6162
   0.0027764954       3.7293117   0.00090528717               0      0.18667953   0.00018607905       1005.8087
   0.0029678048       3.7866103   0.00099012687               0      0.18649941   0.00019954424       936.88432
   0.0031708945       3.8433334    0.0010823917               0      0.18610055   0.00021338105       874.12548
     0.00338649       3.8995831    0.0011828032               0      0.18548397   0.00022753735       816.90597
   0.0036153613       3.9554576     0.001292157               0      0.18464889   0.00024194947       764.67789
   0.0038583258       4.0110533    0.0014113576               0      0.18359279   0.00025653275       716.96011
   0.0041162514       4.0664793     0.001541539               0       0.1823103   0.00027103821        673.3166
   0.0043900594       4.1218784      0.00168415               0      0.18079132    0.0002851048       633.32854
   0.0046807278       4.1774105    0.0018408974               0       0.1790204   0.00029859386       596.59499
   0.0049892948       4.2332137    0.0020135751               0      0.17697702   0.00031152598       562.75359
