#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.13608541   3.3546414e-07               0   2.1509176e-05   2.9615944e-11       4021235.1
  5.3394177e-05       0.2324442   8.9715945e-07               0   0.00010308291   2.9599249e-10       863143.76
  7.7022295e-05      0.33471301   1.8205984e-06               0   0.00033871699   1.7592426e-09          332173
  0.00010210537      0.44323281   3.1666682e-06               0   0.00087447393   7.4841808e-09        167437.2
  0.00012873299      0.55832079   5.0043677e-06               0    0.0019192787   2.5222073e-08       98030.041
  0.00015700027      0.68020656   7.4135569e-06               0    0.0037523826   7.1510932e-08        63190.22
  0.00018700818      0.80891386   1.0482133e-05               0    0.0067196963   1.7696106e-07       43654.932
  0.00021886389      0.94408065   1.4302034e-05               0     0.011202787   3.9096304e-07       31842.575
  0.00025268119       1.0847531   1.8962385e-05               0     0.017543833   7.8231809e-07       24289.851
  0.00028858087       1.2292567   2.4539864e-05               0     0.025928609   1.4321927e-06       19232.468
  0.00032669115       1.3752797   3.1090202e-05               0     0.036271547   2.4195116e-06       15697.413
  0.00036714817       1.5202224   3.8646483e-05               0      0.04817826   3.8049872e-06       13119.701
  0.00041009642       1.6616843   4.7226394e-05               0     0.061029663   5.6223535e-06       11162.576
  0.00045568931       1.7978559   5.6844719e-05               0     0.074147663   7.8803552e-06       9623.2285
  0.00050408968       1.9276668     6.75196e-05               0     0.086949978   1.0571512e-05       8378.3066
  0.00055547043       2.0507998   7.9286215e-05               0     0.099032933   1.3632248e-05       7350.3278
  0.00061001506       2.1675568   9.2211819e-05               0      0.11018493   1.7001436e-05       6487.2882
   0.0006679184       2.2784124   0.00010637807               0      0.12033168   2.0737267e-05       5752.6832
  0.00072938728       2.3836944   0.00012186092               0      0.12945708   2.4920455e-05       5120.9618
  0.00079464125       2.4836716   0.00013874014               0      0.13757883   2.9579456e-05       4573.8738
  0.00086391338       2.5786607   0.00015710882               0      0.14474856   3.4731734e-05       4097.6892
   0.0009374511       2.6690148   0.00017707218               0      0.15103888   4.0391437e-05       3681.6376
   0.0010155171       2.7551027   0.00019874875               0       0.1565319   4.6571739e-05       3317.0002
   0.0010983902       2.8372902   0.00022227164               0      0.16131132   5.3285158e-05       2996.5675
   0.0011863663       2.9159303   0.00024779021               0      0.16545752   6.0542597e-05       2714.2978
   0.0012797599       2.9913576    0.0002754712               0      0.16904497    6.835036e-05       2465.0817
   0.0013789043       3.0638911   0.00030549507               0      0.17214104   7.6700848e-05       2244.5606
   0.0014841538        3.133846   0.00033804617               0      0.17480524   8.5548677e-05       2048.9589
   0.0015958843       3.2015435   0.00037331765               0      0.17708857   9.4826846e-05       1874.9478
   0.0017144948       3.2672867   0.00041152136               0      0.17903284   0.00010453685       1719.6134
    0.001840409       3.3313213   0.00045288683               0      0.18067031   0.00011474987       1580.4928
   0.0019740768       3.3938361   0.00049767345               0      0.18202542   0.00012550648       1455.5395
   0.0021159754       3.4549922    0.0005461774               0      0.18311773   0.00013680826       1343.0265
   0.0022666117       3.5149365   0.00059872449               0      0.18396348   0.00014865347       1241.4766
   0.0024265239       3.5738043    0.0006556714               0      0.18457597   0.00016103637       1149.6207
    0.002596283       3.6317204   0.00071741108               0      0.18496579   0.00017394639       1066.3649
   0.0027764954        3.688801   0.00078437739               0      0.18514112   0.00018736729       990.76275
   0.0029678048       3.7451546   0.00085705011               0      0.18510796    0.0002012762       921.99277
   0.0031708945       3.8008835   0.00093596045               0      0.18487025   0.00021564245       859.33959
     0.00338649       3.8560851    0.0010216978               0      0.18443003   0.00023042644       802.17845
   0.0036153613       3.9108521    0.0011149173               0      0.18378766   0.00024557839       749.96221
   0.0038583258       3.9652743    0.0012163478               0      0.18294189   0.00026103692       702.21058
   0.0041162514       4.0194386     0.001326795               0       0.1818899    0.0002767275       658.50101
   0.0043900594       4.0734305    0.0014471504               0      0.18062743   0.00029255797       618.46099
   0.0046807278       4.1273488    0.0015785233               0      0.17914762   0.00030824471       581.75086
   0.0049892948       4.1813299    0.0017223621               0      0.17743865   0.00032332772       548.03794
   0.0053168625       4.2355342    0.0018804145               0      0.17548303   0.00033761736       516.99529
   0.0056646009       4.2901007    0.0020545502               0      0.17325812   0.00035116927        488.3236
   0.0060337521        4.345134    0.0022466059               0      0.17073712   0.00036397503       461.75754
   0.0064256347        4.400717     0.002458435               0      0.16789017   0.00037594605       437.05759
   0.0068416484       4.4569209    0.0026920142               0       0.1646846    0.0003869277       414.00192
    0.007283279       4.5138114    0.0029495039               0      0.16108472    0.0003967114       392.37923
   0.0077521041       4.5714516    0.0032332863               0      0.15705111   0.00040504136        371.9817
   0.0082497982       4.6299039    0.0035459915               0      0.15253962   0.00041161723       352.59762
    0.008778139       4.6892305    0.0038905187               0      0.14749994    0.0004160985        334.0028
   0.0093390136        4.749491    0.0042700379               0      0.14187405   0.00041812473       315.95107
   0.0099344254       4.8107334    0.0046879268               0      0.13559504   0.00041737899       298.16507
    0.010566501       4.8729681     0.005147538               0      0.12858885    0.0004137433       280.33244
    0.011237498       4.9361036    0.0056515568               0      0.12078603   0.00040762368       262.13513
    0.011949813       4.9998087    0.0062003911               0      0.11218618    0.0004005331       243.56122
    0.012705991       5.0633023    0.0067891749               0      0.10296648   0.00039551075       225.16666
    0.013508733       5.1252296    0.0074045157               0     0.093480175   0.00039626501       207.47694
    0.014360904        5.183913    0.0080242552               0     0.084125938   0.00040464728       190.44696
    0.015265551        5.238095    0.0086283945               0     0.075220618   0.00041638299       173.78212
    0.016225903       5.2875522    0.0092095934               0     0.066922722   0.00042250991       157.13371
    0.017245391       5.3325291    0.0097664822               0     0.059313306    0.0004234423         140.106
    0.018327656       5.3726862     0.010288734               0     0.052553724   0.00042947658       122.60074
    0.019476565       5.4071939      0.01075335               0      0.04686422   0.00044806831       105.07986
     0.02069622       5.4355149     0.011138921               0     0.042382145    0.0004833116       88.397839
    0.021990978       5.4577643     0.011436142               0     0.039081785   0.00053876978       73.363676
    0.023365464       5.4746038     0.011645968               0      0.03679125   0.00062015701        60.23046
    0.024824587       5.4869746     0.011776583               0     0.035278533   0.00073488351       48.899377
    0.026373559       5.4959146     0.011841379               0     0.034333734   0.00087803447       39.752838
    0.028017912        5.502421     0.011855396               0     0.033781439    0.0010293795       33.184615
     0.02976352       5.5072768     0.011831188               0     0.033477809    0.0011729985       28.743232
    0.031616619       5.5109899     0.011776981               0     0.033324512     0.001303923       25.673542
    0.033583826       5.5138682     0.011697426               0     0.033262833     0.001420595       23.483022
    0.035672168       5.5161044     0.011595217               0     0.033257015    0.0015222535       21.887648
    0.037889105       5.5178246      0.01147184               0     0.033284071    0.0016088138       20.712438
    0.040242556       5.5191144     0.011328049               0     0.033328601    0.0016807428       19.843571
    0.042740925       5.5200343     0.011164108               0     0.033379835     0.001738945       19.203334
    0.045393137        5.520629     0.010979952               0     0.033430271     0.001784662       18.736304
    0.048208665       5.5209336     0.010775335               0     0.033474946    0.0018193834       18.401308
    0.051197566       5.5209777      0.01054982               0     0.033510894     0.001844759        18.16656
    0.054370516       5.5207879     0.010302853               0     0.033536833    0.0018624975       18.006876
    0.057738847       5.5203899     0.010033915               0      0.03355288     0.001874271       17.902034
