#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
   3.113662e-05     -0.13943908  -1.3486033e-05               0       5506.8606      0.13878444               0               0               0               0      0.17322115   2.5044253e-06               0   3.7491068e-05   5.1611896e-11       4021268.4
  5.3394177e-05      -0.2383051  -3.6213391e-05               0       5505.5337      0.23692894               0               0               0               0      0.29588488   6.6994071e-06               0   0.00017967344    5.155901e-10       863233.97
  7.7022295e-05     -0.34320225  -7.3661411e-05               0       5502.9972      0.34285943               0               0               0               0       0.4260632   1.3596723e-05               0   0.00059024081   3.0601819e-09       332356.05
  0.00010210537     -0.45438294  -0.00012833035               0       5496.9289      0.45433815               0               0               0               0       0.5641685    2.365059e-05               0     0.001522652   1.2976535e-08       167750.55
  0.00012873299     -0.57188605  -0.00020303789               0       5482.0283      0.57171381               0               0               0               0      0.71054069   3.7373703e-05               0    0.0033355155   4.3450499e-08       98505.205
  0.00015700027     -0.69525357  -0.00030103566               0        5448.185      0.69496893               0               0               0               0      0.86531369   5.5355106e-05               0     0.006495075   1.2180374e-07        63846.32
  0.00018700818      -0.8231387  -0.00042587042               0       5379.4542      0.82284176               0               0               0               0       1.0281886   7.8233079e-05               0     0.011543906   2.9606442e-07       44492.834
  0.00021886389     -0.95297043  -0.00058122906               0       5255.9575      0.95277723               0               0               0               0       1.1981421   0.00010665718               0     0.019004136    6.375711e-07       32841.606
  0.00025268119      -1.0811341  -0.00077077553               0       5060.2861       1.0811378               0               0               0               0       1.3732016   0.00014123498               0     0.029204893   1.2340791e-06       25409.765
  0.00028858087      -1.2039508  -0.00099810862               0       4786.4959        1.204187               0               0               0               0       1.5504991   0.00018248269               0      0.04209113   2.1718964e-06       20421.848
  0.00032669115      -1.3190456     -0.00126705               0       4445.7235       1.3195362               0               0               0               0         1.72672    0.0002308198               0     0.057138756   3.5143952e-06       16906.022
  0.00036714817       -1.426203   -0.0015821429               0       4063.4103       1.4265583               0               0               0               0       1.8987906   0.00028662366               0     0.073467057   5.2890867e-06       14309.267
  0.00041009642      -1.5271307   -0.0019484068               0       3671.0822       1.5269545               0               0               0               0       2.0644477   0.00035027512               0     0.090095821   7.4891435e-06       12311.577
  0.00045568931      -1.6258669   -0.0023727228               0       3297.7228       1.6257057               0               0               0               0       2.2225734   0.00042231077               0      0.10619514   1.0038915e-05       10724.307
  0.00050408968      -1.7278071   -0.0028660419               0       2960.3631       1.7279454               0               0               0               0       2.3731789   0.00050361325               0      0.12122781   1.2838542e-05       9430.7496
  0.00055547043      -1.8350651   -0.0034411959               0       2660.5784       1.8351348               0               0               0               0       2.5168031   0.00059532296               0      0.13493091   1.5892309e-05       8354.5908
  0.00061001506      -1.9462564   -0.0041113736               0       2393.0741       1.9463041               0               0               0               0       2.6539087   0.00069866219               0      0.14718813   1.9254056e-05       7444.9862
   0.0006679184      -2.0607641   -0.0048913696               0       2154.2316       2.0608625               0               0               0               0       2.7848618   0.00081490791               0      0.15795713   2.2932543e-05       6667.5034
  0.00072938728      -2.1792879   -0.0057974829               0        1942.261       2.1793413               0               0               0               0       2.9100854   0.00094547051               0      0.16725907   2.6910313e-05       5997.7479
  0.00079464125      -2.3026506   -0.0068476262               0       1755.3243       2.3026763               0               0               0               0       3.0300757    0.0010919622               0      0.17515888   3.1157447e-05        5417.521
  0.00086391338      -2.4316583   -0.0080620659               0       1591.2028       2.4316957               0               0               0               0       3.1453734    0.0012562189               0       0.1817438   3.5634687e-05        4912.606
   0.0009374511      -2.5670241   -0.0094635996               0       1447.4358       2.5670732               0               0               0               0       3.2565314    0.0014403207               0      0.18710698   4.0299466e-05       4471.5036
   0.0010155171      -2.7092632    -0.011077499               0       1321.5457       2.7093078               0               0               0               0       3.3640881    0.0016466094               0      0.19133632   4.5105241e-05       4084.7047
   0.0010983902      -2.8586987    -0.012931443               0       1211.2252       2.8587408               0               0               0               0       3.4685553    0.0018777061               0      0.19450805    4.999862e-05       3744.2268
   0.0011863663      -3.0155121    -0.015055428               0       1114.3961       3.0155555               0               0               0               0       3.5704136    0.0021365296               0      0.19668363   5.4920468e-05        3443.292
   0.0012797599      -3.1797275    -0.017481402               0       1029.2062       3.1797727               0               0               0               0       3.6701098    0.0024263131               0      0.19790821   5.9806916e-05       3176.1234
   0.0013789043      -3.3511882    -0.020242765               0       954.01726       3.3512319               0               0               0               0       3.7680553    0.0027506188               0      0.19821056   6.4590254e-05       2937.9142
   0.0014841538      -3.5294998    -0.023373733               0       887.38511       3.5295477               0               0               0               0       3.8646244    0.0031133479               0      0.19760379   6.9199977e-05       2724.7551
   0.0015958843       -3.713967    -0.026908307               0       828.03531       3.7140239               0               0               0               0       3.9601536    0.0035187383               0      0.19608617   7.3564027e-05       2533.1364
   0.0017144948      -3.9034758     -0.03087845               0       774.83551       3.9035338               0               0               0               0       4.0549379    0.0039713441               0       0.1936429   7.7610546e-05       2359.5545
    0.001840409      -4.0963079    -0.035310574               0       726.77023       4.0963738               0               0               0               0       4.1492275    0.0044759847               0      0.19024755   8.1269337e-05       2200.7611
   0.0019740768      -4.2900019    -0.040219869               0       682.91821       4.2900847               0               0               0               0        4.243221    0.0050376531               0      0.18586333   8.4473196e-05       2053.9681
   0.0021159754      -4.4810902    -0.045602754               0       642.42641       4.4812016               0               0               0               0       4.3370568    0.0056613644               0      0.18044596   8.7160162e-05       1916.6718
   0.0022666117      -4.6646712    -0.051429649               0       604.47795       4.6648065               0               0               0               0       4.4307998    0.0063519147               0      0.17394741   8.9277428e-05       1786.4992
   0.0024265239      -4.8336397    -0.057640893               0       568.24572       4.8336978               0               0               0               0       4.5244216    0.0071134739               0      0.16632158   9.0789413e-05       1661.1482
    0.002596283      -4.9771109    -0.064136581               0       532.80577       4.9770936               0               0               0               0       4.6177672    0.0079488874               0      0.15753314   9.1696877e-05        1538.338
   0.0027764954      -5.0777782    -0.070710578               0       496.95104       5.0778374               0               0               0               0       4.7104944     0.008858516               0      0.14757307   9.2086443e-05       1415.8023
   0.0029678048       -5.108108    -0.076882882               0       458.96599       5.1082646               0               0               0               0       4.8019493    0.0098379757               0      0.13654141   9.2260635e-05       1293.2255
   0.0031708945       -5.030915    -0.081817759               0        416.8762       5.0313772               0               0               0               0       4.8909719     0.010874447               0      0.12477473   9.2875202e-05       1173.9763
     0.00338649       -4.814876    -0.084649409               0       369.68127       4.8128944               0               0               0               0       4.9758129     0.011943532               0      0.11278731   9.4801717e-05       1060.5975
   0.0036153613       -4.460054    -0.085033492               0        319.0939       4.4572986               0               0               0               0       5.0544516     0.013009491               0      0.10109404   9.8629076e-05       951.69481
   0.0038583258      -4.0242978    -0.083740482               0       269.54466       4.0274978               0               0               0               0       5.1254417     0.014039761               0     0.090120807   0.00010356817       845.34166
   0.0041162514      -3.5809322    -0.081840294               0       224.52701       3.5836565               0               0               0               0        5.188539     0.015018726               0     0.080141356   0.00010790927       740.44836
   0.0043900594      -3.1277818    -0.078916319               0       183.70329       3.1250077               0               0               0               0       5.2439514     0.015936556               0     0.071349208   0.00011251337       636.64617
   0.0046807278      -2.6286296    -0.073836866               0       145.63152       2.6272065               0               0               0               0       5.2913582     0.016772471               0     0.063964035   0.00012026471       535.73983
   0.0049892948      -2.1046741    -0.066931377               0       110.94599       2.1056465               0               0               0               0       5.3303355     0.017498588               0     0.058138242   0.00013318763       441.52333
   0.0053168625      -1.6097019    -0.059419439               0        81.32024       1.6102773               0               0               0               0       5.3610994     0.018098654               0     0.053838508   0.00015295998       357.57554
   0.0056646009      -1.1797631    -0.052085709               0        57.61166       1.1792503               0               0               0               0       5.3845185     0.018573219               0     0.050852189   0.00018229449       284.92484
   0.0060337521     -0.82954929    -0.045514362               0       39.702904      0.82905632               0               0               0               0       5.4017954     0.018932568               0     0.048884464   0.00022577916       222.56516
   0.0064256347     -0.56521556    -0.040254857               0       26.988696      0.56572951               0               0               0               0       5.4142634     0.019194602               0     0.047657416   0.00028596234       171.51866
   0.0068416484     -0.38213713    -0.036521621               0       18.506335      0.38254648               0               0               0               0       5.4232595     0.019382351               0     0.046935317   0.00035940559       133.71011
