#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.15529547   1.0617442e-06               0   2.9652435e-05   4.0830031e-11       4021251.2
  5.3394177e-05      0.26524482   2.8379588e-06               0   0.00014208682   4.0793374e-10       863187.46
  7.7022295e-05      0.38193359   5.7573016e-06               0   0.00046676807   2.4226624e-09       332261.91
  0.00010210537      0.50574113   1.0011972e-05               0    0.0012045008   1.0289169e-08       167589.72
  0.00012873299      0.63700034   1.5819161e-05               0    0.0026409549   3.4562199e-08       98261.819
  0.00015700027      0.77590011   2.3428941e-05               0     0.005152749   9.7435418e-08       63511.058
  0.00018700818      0.92231234   3.3113456e-05               0    0.0091921845   2.3894347e-07       44065.776
  0.00021886389       1.0755498   4.5151096e-05               0     0.015226056    5.210655e-07       32333.592
  0.00025268119       1.2341346   5.9801811e-05               0     0.023611642   1.0249612e-06         24840.9
  0.00028858087       1.3957415   7.7278338e-05               0     0.034434752   1.8382744e-06       19816.813
  0.00032669115       1.5574625   9.7729792e-05               0     0.047395976   3.0360491e-06       16287.857
  0.00036714817       1.7163517    0.0001212531               0     0.061840393   4.6652414e-06       13694.501
  0.00041009642       1.8699946   0.00014792786               0     0.076936028   6.7411202e-06       11708.574
  0.00045568931       2.0168284   0.00017783594               0     0.091896357   9.2547328e-06       10135.596
  0.00050408968       2.1562521   0.00021111343               0      0.10613356   1.2136514e-05       8857.3568
  0.00055547043       2.2885007   0.00024801652               0      0.11931182   1.5309149e-05       7797.5806
  0.00061001506        2.414114   0.00028887378               0      0.13129343   1.8808065e-05       6904.4047
   0.0006679184       2.5335036   0.00033402109               0      0.14203378   2.2703346e-05       6142.2739
  0.00072938728       2.6470034   0.00038380994               0      0.15153777   2.7016519e-05       5486.3575
  0.00079464125       2.7549965   0.00043863329               0      0.15985589   3.1750321e-05       4918.4359
  0.00086391338        2.857915   0.00049894041               0      0.16706808   3.6899785e-05       4424.4994
   0.0009374511       2.9562147   0.00056524218               0      0.17326802   4.2455075e-05       3993.3693
   0.0010155171        3.050352   0.00063811676               0      0.17855185   4.8402456e-05       3615.8917
   0.0010983902       3.1407696   0.00071821586               0      0.18301104   5.4723367e-05       3284.4446
   0.0011863663        3.227889   0.00080627238               0      0.18672846    6.139389e-05       2992.6135
   0.0012797599       3.3121057   0.00090310901               0      0.18977655   6.8384875e-05       2734.9654
   0.0013789043       3.3937885     0.001009648               0       0.1922167   7.5661715e-05       2506.8806
   0.0014841538       3.4732796     0.001126922               0      0.19409939   8.3184148e-05       2304.4226
   0.0015958843        3.550896    0.0012560869               0      0.19546475   9.0906159e-05       2124.2251
   0.0017144948       3.6269309    0.0013984348               0      0.19634325   9.8775827e-05       1963.3957
    0.001840409        3.701656    0.0015554085               0      0.19675639   0.00010673521       1819.4463
   0.0019740768       3.7753235    0.0017286169               0      0.19671738   0.00011472039       1690.2356
   0.0021159754       3.8481679    0.0019198513               0      0.19623153   0.00012266131       1573.9111
   0.0022666117       3.9204076     0.002131102               0       0.1952966   0.00013048194       1468.8597
   0.0024265239       3.9922458    0.0023645752               0      0.19390354   0.00013810101       1373.6672
    0.002596283       4.0638712    0.0026227077               0      0.19203658    0.0001454322       1287.0842
   0.0027764954       4.1354582    0.0029081791               0      0.18967326   0.00015238404       1207.9952
   0.0029678048       4.2071661    0.0032239199               0      0.18678459   0.00015885978        1135.392
   0.0031708945       4.2791392    0.0035731143               0      0.18333516   0.00016475695       1068.3483
     0.00338649       4.3515048    0.0039591965               0      0.17928312   0.00016996613       1005.9971
   0.0036153613       4.4243717    0.0043858378               0      0.17458008   0.00017436952       947.50733
   0.0038583258       4.4978278    0.0048569184               0      0.16917103   0.00017784076       892.06168
   0.0041162514       4.5719348    0.0053764629               0      0.16299434   0.00018024926       838.83269
   0.0043900594       4.6467176    0.0059484933               0      0.15598244   0.00018147754       786.96063
   0.0046807278       4.7221392     0.006576692               0       0.1480651    0.0001814697       735.53893
   0.0049892948       4.7980422    0.0072636839               0      0.13918009   0.00018034779       683.63077
   0.0053168625       4.8740189    0.0080093109               0      0.12934301   0.00017866612       631.10067
   0.0056646009          4.9492    0.0088072113               0      0.11876938   0.00017765242       579.40195
   0.0060337521       5.0221176    0.0096407675               0      0.10786712    0.0001789429       529.90589
   0.0064256347       5.0909282      0.01048218               0     0.097092867   0.00018365886       482.33092
   0.0068416484       5.1541234     0.011304634               0     0.086836923   0.00019076767       435.75544
    0.007283279       5.2112206      0.01209526               0      0.07734441   0.00019674532       389.39288
   0.0077521041       5.2623959     0.012849801               0      0.06875786     0.000201013       342.55486
   0.0082497982       5.3074256     0.013555657               0     0.061262816   0.00020823989       295.34717
    0.008778139       5.3456226     0.014186187               0     0.055075429   0.00022268602       249.19768
   0.0093390136       5.3766341     0.014718581               0     0.050295919   0.00024676914       206.23295
   0.0099344254       5.4008089     0.015145357               0     0.046839645   0.00028317838       168.09062
    0.010566501       5.4190089     0.015469846               0     0.044480604   0.00033699562       134.91268
    0.011237498       5.4323267     0.015703016               0     0.042952482   0.00041438993       106.45663
    0.011949813       5.4419344      0.01586185               0     0.042021861   0.00051364831       83.819344
    0.012705991       5.4489393     0.015965398               0     0.041491814   0.00062504503       67.587534
    0.013508733       5.4541954     0.016029302               0     0.041205829   0.00074139514       56.317875
    0.014360904       5.4582555     0.016063803               0     0.041062377   0.00085998145       48.221355
    0.015265551       5.4614615     0.016075072               0     0.041002708   0.00097891869       42.198909
    0.016225903       5.4640326     0.016066976               0     0.040991594    0.0010964122       37.599175
    0.017245391       5.4661147     0.016042069               0     0.041006998    0.0012107488       34.015091
    0.018327656       5.4678084     0.016001981               0     0.041034676    0.0013202988       31.181136
    0.019476565       5.4691846     0.015947716               0     0.041065061    0.0014235324       28.917703
     0.02069622       5.4702942     0.015879878               0     0.041091613    0.0015190615       27.099342
    0.021990978       5.4711744     0.015798755               0     0.041109916    0.0016056954       25.635817
    0.023365464       5.4718523     0.015704396               0      0.04111709    0.0016825012       24.460348
    0.024824587        5.472348     0.015596661               0      0.04111145    0.0017488626       23.522042
    0.026373559       5.4726764      0.01547526               0     0.041092309    0.0018045291       22.780862
    0.028017912       5.4728485     0.015339793               0     0.041059935    0.0018496498       22.204199
     0.02976352       5.4728729     0.015189737               0     0.041015532    0.0018847775       21.764526
    0.031616619       5.4727566     0.015024485               0      0.04096113    0.0019108355       21.437829
    0.033583826       5.4725058     0.014843411               0     0.040899487    0.0019290473       21.202656
    0.035672168       5.4721271     0.014645847               0      0.04083391    0.0019408334       21.039676
    0.037889105       5.4716279     0.014431122               0     0.040767967    0.0019476832       20.931624
    0.040242556       5.4710167     0.014198593               0     0.040705124    0.0019510228       20.863504
    0.042740925       5.4703031      0.01394764               0     0.040648335    0.0019521016       20.822859
    0.045393137       5.4694979     0.013677656               0     0.040599692    0.0019519138       20.799937
    0.048208665       5.4686122      0.01338803               0     0.040560215    0.0019511694       20.787641
    0.051197566       5.4676575     0.013078105               0     0.040529833    0.0019503113       20.781209
    0.054370516       5.4666447     0.012747141               0     0.040507581    0.0019495671       20.777729
    0.057738847       5.4655844     0.012394282               0     0.040491935    0.0019490164       20.775572
    0.061314592       5.4644864      0.01201853               0     0.040481193    0.0019486563       20.773899
     0.06511052       5.4633602     0.011618744               0     0.040473801    0.0019484532       20.772271
    0.069140193       5.4622151     0.011193643               0     0.040468551    0.0019483775       20.770384
    0.073418001       5.4610604     0.010741821               0     0.040464645    0.0019484248       20.767875
    0.077959226       5.4599056     0.010261754               0     0.040461655    0.0019486289       20.764165
    0.082780087       5.4587603     0.009751806               0     0.040459435    0.0019490676       20.758353
    0.087897803       5.4576345     0.009210224               0     0.040458009    0.0019498536       20.749257
    0.093330656       5.4565379    0.0086351314               0     0.040457459    0.0019510974        20.73575
