#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.21500164   1.4843667e-05               0   3.7489293e-05   5.1614312e-11       4021321.3
  5.3394177e-05      0.36726921   3.9698002e-05               0   0.00017959077   5.1512415e-10        863372.6
  7.7022295e-05      0.52889564   8.0540882e-05               0   0.00058966404    3.050708e-09       332634.78
  0.00010210537      0.70038797   0.00014003188               0    0.0015197817    1.287652e-08        168230.1
  0.00012873299      0.88215911   0.00022118331               0    0.0033231179   4.2737391e-08       99242.183
  0.00015700027        1.074371   0.00032754653               0    0.0064480151   1.1802127e-07       64886.434
  0.00018700818       1.2766896   0.00046327308               0     0.011389649   2.8035716e-07       45865.178
  0.00021886389       1.4880156   0.00063333913               0     0.018571264   5.8479377e-07        34555.95
  0.00025268119       1.7063561   0.00084391237               0       0.0281633   1.0868318e-06       27458.189
  0.00028858087       1.9290216     0.001102745               0     0.039920863   1.8224779e-06        22784.25
  0.00032669115       2.1532246    0.0014198386               0     0.053159126   2.7809752e-06       19556.339
  0.00036714817       2.3769933    0.0018079847               0     0.066933439   3.8702051e-06       17216.562
  0.00041009642       2.5995854    0.0022827184               0     0.080367621   4.9989576e-06       15434.237
  0.00045568931       2.8207447    0.0028608527               0     0.092826775   6.1703908e-06       14005.807
  0.00050408968       3.0399773     0.003558505               0      0.10382752   7.3973885e-06       12803.181
  0.00055547043       3.2566318    0.0043909706               0       0.1129815   8.6612843e-06       11744.118
  0.00061001506        3.469977    0.0053721792               0       0.1200105   9.9561093e-06       10773.896
   0.0006679184       3.6790222    0.0065126659               0      0.12473066   1.1298045e-05       9855.1099
  0.00072938728       3.8823866    0.0078179067               0      0.12703711   1.2718599e-05       8962.8583
  0.00079464125       4.0783413    0.0092881733               0      0.12690759   1.4240006e-05       8082.4338
  0.00086391338       4.2650538     0.010920149               0      0.12440131   1.5838285e-05       7207.0419
   0.0009374511       4.4409824     0.012702699               0       0.1196631   1.7392348e-05        6334.562
   0.0010155171       4.6051443     0.014611216               0      0.11298933   1.8742258e-05       5475.7152
   0.0010983902        4.756635     0.016602191               0      0.10490711   1.9986744e-05       4663.4508
   0.0011863663       4.8936632     0.018606606               0     0.096125458    2.159313e-05        3924.105
   0.0012797599       5.0135515     0.020537681               0     0.087399712   2.4169506e-05       3255.5029
   0.0013789043       5.1139597     0.022308391               0     0.079448064   2.8381856e-05        2654.699
   0.0014841538        5.194572     0.023861981               0     0.072774879   3.4132923e-05       2129.4453
   0.0015958843       5.2575856     0.025187711               0     0.067537281   4.1023086e-05       1681.4014
   0.0017144948       5.3059352     0.026291398               0     0.063669488    5.030281e-05       1302.9669
    0.001840409       5.3420012     0.027176972               0     0.060995975   6.4207676e-05       986.38738
   0.0019740768       5.3680973     0.027863679               0     0.059269324   8.4285184e-05       732.91533
