#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
   3.113662e-05    -0.024731138   -6.655738e-07               0       4462.3657     0.024610772               0               0               0               0      0.14038208   4.4427533e-07               0   2.3240746e-05   3.2000058e-11       4021238.5
  5.3394177e-05    -0.042255342  -1.7829999e-06               0       4461.4602      0.04200903               0               0               0               0      0.23978205   1.1881433e-06               0   0.00011137917   3.1980057e-10       863153.01
  7.7022295e-05    -0.060849969  -3.6231099e-06               0       4459.9518     0.060790119               0               0               0               0      0.34527774   2.4111073e-06               0   0.00036596273   1.9004468e-09       332191.87
  0.00010210537    -0.080565969  -6.3055155e-06               0       4456.6646     0.080564398               0               0               0               0      0.45721904    4.193806e-06               0   0.00094472767   8.0820555e-09       167469.65
  0.00012873299     -0.10142766  -9.9678631e-06               0       4448.8452       0.1014098               0               0               0               0       0.5759276   6.6275589e-06               0    0.0020730373   2.7218115e-08       98079.497
  0.00015700027     -0.12339134  -1.4771651e-05               0        4431.009      0.12335617               0               0               0               0      0.70162608   9.8179178e-06               0    0.0040512374   7.7075865e-08        63258.93
  0.00018700818     -0.14627793  -2.0889611e-05               0       4393.8374      0.14623635               0               0               0               0      0.83430835   1.3880727e-05               0    0.0072489343   1.9035849e-07       43743.306
  0.00021886389     -0.16969159  -2.8494095e-05               0       4324.1353      0.16965658               0               0               0               0      0.97354556   1.8936512e-05               0     0.012068179   4.1936168e-07       31948.724
  0.00025268119     -0.19297368  -3.7748743e-05               0       4207.2325      0.19296076               0               0               0               0       1.1182719   2.5100928e-05               0     0.018858284   8.3595961e-07       24409.585
  0.00028858087     -0.21527918  -4.8785799e-05               0       4032.2478      0.21529763               0               0               0               0        1.266667    3.247199e-05               0     0.027788204   1.5233371e-06        19359.98
  0.00032669115     -0.23579733  -6.1689588e-05               0        3798.036       0.2358404               0               0               0               0       1.4162761     4.11196e-05               0     0.038729225   2.5602421e-06        15826.55
  0.00036714817     -0.25400562  -7.6510273e-05               0       3515.6968      0.25406137               0               0               0               0       1.5644049   5.1084688e-05               0     0.051229523   4.0048724e-06       13245.312
  0.00041009642     -0.26981272  -9.3284688e-05               0       3205.2996      0.26986272               0               0               0               0       1.7086321     6.23901e-05               0     0.064618917   5.8871383e-06       11281.342
  0.00045568931     -0.28349359  -0.00011205455               0       2889.1553      0.28353065               0               0               0               0        1.847192   7.5055817e-05               0      0.07818971   8.2119893e-06       9733.7382
  0.00050408968     -0.29563168  -0.00013289486               0       2586.4843      0.29564025               0               0               0               0       1.9791133   8.9115043e-05               0     0.091354036   1.0959145e-05       8480.4227
  0.00055547043     -0.30692933  -0.00015595143               0       2310.2647      0.30687818               0               0               0               0          2.1042   0.00010463033               0      0.10372102   1.4062172e-05       7444.3242
  0.00061001506     -0.31769919  -0.00018141726               0       2064.6361      0.31765247               0               0               0               0       2.2228102   0.00012169952               0      0.11509524   1.7480873e-05       6573.5691
   0.0006679184     -0.32788346  -0.00020948428               0       1846.5302      0.32790323               0               0               0               0       2.3354098   0.00014043178               0      0.12541009   2.1277241e-05       5831.9071
  0.00072938728     -0.33751005  -0.00024035364               0       1651.7736      0.33754116               0               0               0               0       2.4423312   0.00016092664               0      0.13465532   2.5520406e-05       5193.9612
  0.00079464125     -0.34673276  -0.00027425142               0       1478.1227      0.34674111               0               0               0               0       2.5438701   0.00018329348               0      0.14285683   3.0234423e-05       4641.4873
  0.00086391338     -0.35570624  -0.00031143833               0       1324.0877      0.35570723               0               0               0               0       2.6403695   0.00020766445               0      0.15007353   3.5433043e-05       4160.6841
   0.0009374511     -0.36456749  -0.00035221346               0       1187.9996       0.3645666               0               0               0               0       2.7322063   0.00023418969               0      0.15638366   4.1126259e-05       3740.6745
   0.0010155171     -0.37343268  -0.00039691816               0       1068.0521      0.37343017               0               0               0               0       2.8197689   0.00026303854               0      0.16187343   4.7322565e-05       3372.6222
   0.0010983902     -0.38240407  -0.00044594749               0       962.43452       0.3824007               0               0               0               0       2.9034408    0.0002944016               0      0.16662906   5.4028922e-05       3049.2034
   0.0011863663     -0.39157317  -0.00049975985               0       869.43074      0.39157497               0               0               0               0       2.9835897   0.00032849314               0       0.1707322    6.125028e-05       2764.2697
   0.0012797599      -0.4010164  -0.00055888732               0       787.47399      0.40104063               0               0               0               0       3.0605618   0.00036555398               0      0.17425743   6.8989183e-05       2512.6204
   0.0013789043     -0.41078257  -0.00062395216               0       715.17932      0.41083694               0               0               0               0       3.1346807   0.00040585365               0      0.17727132     7.72435e-05       2289.8338
   0.0014841538     -0.42084886  -0.00069569055               0       651.37043      0.42086166               0               0               0               0       3.2062494   0.00044968497               0      0.17983218   8.5999969e-05       2092.1313
   0.0015958843     -0.43101747  -0.00077478846               0       595.07544      0.43092986               0               0               0               0        3.275559   0.00049734317               0      0.18199014   9.5218875e-05       1916.2522
   0.0017144948     -0.44105307  -0.00086181047               0       545.41253      0.44097839               0               0               0               0       3.3428969   0.00054912861               0        0.183787   0.00010484015       1759.3458
    0.001840409     -0.45104911  -0.00095747191               0       501.44015      0.45107102               0               0               0               0       3.4085341   0.00060536928               0      0.18525628   0.00011485166        1618.927
   0.0019740768     -0.46131453   -0.0010626564               0       462.21884      0.46135217               0               0               0               0        3.472696   0.00066642953               0      0.18642351   0.00012530336       1492.8859
   0.0021159754     -0.47201507   -0.0011783061               0         427.009      0.47202053               0               0               0               0       3.5355613   0.00073273215               0       0.1873076   0.00013621987       1379.4582
