#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.16231924   1.5257234e-06               0   3.2745772e-05   4.5081115e-11       4021257.7
  5.3394177e-05      0.27726057    4.081289e-06               0   0.00015693608   4.5042245e-10          863205
  7.7022295e-05      0.39924576     8.28295e-06               0   0.00051559439   2.6746095e-09       332297.49
  0.00010210537      0.52866745   1.4407345e-05               0    0.0013304249   1.1353285e-08       167650.58
  0.00012873299      0.66586205   2.2766931e-05               0    0.0029161773    3.809254e-08       98354.034
  0.00015700027      0.81099838   3.3720963e-05               0    0.0056856052    1.071615e-07       63638.218
  0.00018700818      0.96388344    4.765942e-05               0      0.01012846    2.619101e-07       44227.884
  0.00021886389       1.1236991   6.4979571e-05               0     0.016736939   5.6839708e-07       32526.464
  0.00025268119       1.2887694   8.6050788e-05               0     0.025862376   1.1110913e-06       25056.629
  0.00028858087       1.4565432   0.00011117674               0     0.037539721   1.9780798e-06       20045.508
  0.00032669115       1.6239308   0.00014057906               0     0.051381995    3.240802e-06       16520.074
  0.00036714817       1.7879128   0.00017441992               0      0.06664131   4.9393625e-06        13923.27
  0.00041009642       1.9461171   0.00021284815               0     0.082420603   7.0809892e-06       11930.182
  0.00045568931       2.0971317   0.00025606968               0     0.097910232   9.6367245e-06       10348.882
  0.00050408968       2.2405745   0.00030442095               0      0.11253687   1.2521926e-05         9062.16
  0.00055547043       2.3768238   0.00035838957               0       0.1259931   1.5680511e-05        7993.887
  0.00061001506       2.5064254   0.00041852582               0      0.13815616   1.9163549e-05       7092.5106
   0.0006679184        2.629773   0.00048536108               0      0.14898627   2.3025245e-05       6322.8811
  0.00072938728       2.7472265   0.00055947815               0      0.15849605   2.7269875e-05       5660.3553
  0.00079464125        2.859213   0.00064156805               0      0.16674463    3.188813e-05       5086.7187
  0.00086391338       2.9662073    0.0007324191               0      0.17381814    3.686283e-05       4587.8778
   0.0009374511       3.0687029   0.00083292574               0      0.17981359   4.2171545e-05       4152.5334
   0.0010155171       3.1671898   0.00094409978               0      0.18482772   4.7787115e-05       3771.4053
   0.0010983902       3.2621401    0.0010670822               0      0.18895019    5.367635e-05       3436.7531
   0.0011863663       3.3540015    0.0012031564               0         0.19226   5.9799804e-05       3142.0545
   0.0012797599       3.4431946    0.0013537632               0      0.19482387   6.6112097e-05       2881.7792
   0.0013789043       3.5301112    0.0015205167               0      0.19669569   7.2562092e-05       2651.2291
   0.0014841538       3.6151151    0.0017052225               0      0.19791679    7.909311e-05         2446.41
   0.0015958843       3.6985427    0.0019098961               0       0.1985166   8.5643252e-05       2263.8847
   0.0017144948        3.780705    0.0021367815               0      0.19851352   9.2145933e-05        2100.654
    0.001840409       3.8618883    0.0023883697               0      0.19791503   9.8529844e-05       1954.1131
   0.0019740768       3.9423559    0.0026674154               0      0.19671808    0.0001047192       1822.0097
   0.0021159754       4.0223484    0.0029769505               0      0.19491044   0.00011063487       1702.3703
   0.0022666117       4.1020837    0.0033202909               0      0.19247095   0.00011619465       1593.4395
   0.0024265239       4.1817561    0.0037010357               0      0.18936955   0.00012131318       1493.6354
    0.002596283       4.2615349    0.0041230557               0      0.18556794   0.00012590213       1401.5086
   0.0027764954       4.3415614    0.0045904646               0      0.18102007    0.0001298701       1315.7056
   0.0029678048        4.421945    0.0051075609               0      0.17567279   0.00013312318       1234.9336
   0.0031708945       4.5027565    0.0056787182               0      0.16946683   0.00013556789       1157.9253
     0.00338649        4.584016    0.0063081712               0      0.16233866   0.00013712105       1083.4056
   0.0036153613       4.6656692    0.0069996207               0       0.1542246   0.00013773894       1010.0615
   0.0038583258        4.747534    0.0077555382               0      0.14507128   0.00013749229       936.53888
   0.0041162514       4.8291835    0.0085755457               0      0.13489599   0.00013674068       862.37248
   0.0043900594       4.9097445     0.009452922               0      0.12391329   0.00013633959       789.34414
   0.0046807278       4.9877439     0.010370112               0      0.11254747   0.00013752214       719.52112
   0.0049892948       5.0612877      0.01129747               0      0.10128093   0.00014129233       652.60545
   0.0053168625       5.1287117      0.01220475               0      0.09054122    0.0001473448       587.26621
   0.0056646009         5.18939     0.013076102               0     0.080614622   0.00015283816       522.50469
   0.0060337521       5.2435173     0.013906204               0       0.0716644   0.00015695223       457.49049
   0.0064256347        5.290936     0.014681181               0     0.063886263   0.00016351407       392.44689
   0.0068416484       5.3309934     0.015372623               0     0.057499441   0.00017598324       329.36673
    0.007283279       5.3633962     0.015956995               0     0.052594093    0.0001963823       271.08611
   0.0077521041       5.3885802     0.016427494               0      0.04906661    0.0002270484       219.66896
   0.0082497982       5.4074923     0.016788451               0     0.046671137   0.00027247645       175.12048
