#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.13431578   2.9608866e-07               0   2.0807188e-05   2.8647085e-11       4021233.7
  5.3394177e-05      0.22942908   7.9224141e-07               0   9.9728924e-05   2.8633599e-10       863140.05
  7.7022295e-05      0.33037634   1.6081253e-06               0   0.00032772556    1.702072e-09        332165.4
  0.00010210537      0.43749482    2.797567e-06               0   0.00084617303   7.2424079e-09       167424.14
  0.00012873299       0.5510998   4.4215416e-06               0    0.0018573912    2.441527e-08       98010.128
  0.00015700027      0.67142342   6.5506607e-06               0    0.0036321267   6.9260527e-08       63162.534
  0.00018700818      0.79850103     9.26273e-06               0    0.0065066524   1.7153477e-07       43619.282
  0.00021886389      0.93199705   1.2639297e-05               0     0.010854004   3.7942871e-07       31799.692
  0.00025268119       1.0710026    1.675972e-05               0     0.017012931   7.6044306e-07       24241.404
  0.00028858087       1.2139025   2.1692699e-05               0     0.025175256   1.3948327e-06       19180.807
  0.00032669115        1.358445   2.7488506e-05               0     0.035272248   2.3614815e-06        15645.07
  0.00036714817       1.5020718    3.417699e-05               0      0.04693273   3.7220258e-06       13068.839
  0.00041009642       1.6423938   4.1773692e-05               0     0.059558966   5.5116904e-06       11114.634
  0.00045568931        1.777586   5.0290857e-05               0     0.072485862   7.7407136e-06       9578.8655
  0.00050408968       1.9065473   5.9742008e-05               0      0.08513462   1.0402818e-05       8337.5766
  0.00055547043       2.0289193     7.01534e-05               0      0.09709822   1.3439429e-05       7312.9782
  0.00061001506       2.1449617   8.1580206e-05               0      0.10815806   1.6789801e-05        6453.039
   0.0006679184       2.2551322   9.4092638e-05               0      0.11823373    2.050335e-05       5721.2804
  0.00072938728       2.3597634   0.00010775867               0      0.12730651   2.4659763e-05        5092.111
  0.00079464125       2.4591231   0.00012264907               0      0.13539195   2.9292336e-05       4547.2541
  0.00086391338       2.5535187   0.00013884361               0      0.14253882   3.4420543e-05       4072.9987
   0.0009374511       2.6432945   0.00015643278               0       0.1488173   4.0060159e-05       3658.6126
   0.0010155171       2.7288108    0.0001755185               0      0.15430772   4.6226064e-05       3295.4221
   0.0010983902        2.810427   0.00019621527               0       0.1590926   5.2932711e-05        2976.263
   0.0011863663       2.8884901   0.00021865154               0      0.16325165   6.0192844e-05        2695.135
   0.0012797599       2.9633311   0.00024297034               0      0.16685917   6.8013226e-05       2446.9631
   0.0013789043       3.0352686   0.00026932528               0      0.16998264   7.6381804e-05       2227.4087
   0.0014841538       3.1046259   0.00029787513               0       0.1726818   8.5235235e-05       2032.6856
   0.0015958843       3.1717347    0.0003287897               0      0.17500779   9.4514419e-05       1859.4366
   0.0017144948       3.2368934   0.00036225168               0      0.17700211   0.00010425838       1704.7474
    0.001840409       3.3003337   0.00039845607               0      0.17869641   0.00011454013       1566.1821
   0.0019740768        3.362237   0.00043762537               0      0.18011509   0.00012538827       1441.7126
   0.0021159754        3.422762   0.00048001279               0      0.18127822    0.0001368086       1329.6201
   0.0022666117       3.4820533    0.0005258949               0      0.18220262   0.00014880422       1228.4337
   0.0024265239       3.5402434   0.00057557399               0      0.18290214   0.00016137489       1136.8897
    0.002596283       3.5974545   0.00062938225               0      0.18338804   0.00017451632       1053.8985
   0.0027764954       3.6537996   0.00068768538               0      0.18366917   0.00018821941       978.51721
   0.0029678048       3.7093842   0.00075088642               0      0.18375227   0.00020246931       909.92713
   0.0031708945        3.764307   0.00081943024               0      0.18364211   0.00021724449       847.41511
     0.00338649       3.8186616   0.00089380847               0      0.18334162   0.00023251557       790.35811
   0.0036153613       3.8725367   0.00097456537               0      0.18285207   0.00024824414        738.2102
   0.0038583258       3.9260178    0.0010623046               0       0.1821732   0.00026438149       690.49179
   0.0041162514       3.9791871    0.0011576968               0      0.18130324    0.0002808671       646.78058
   0.0043900594       4.0321248     0.001261486               0      0.18023905    0.0002976271       606.70387
   0.0046807278       4.0849097    0.0013744894               0      0.17897611   0.00031457258       569.93221
   0.0049892948       4.1376208     0.001497641               0      0.17750857    0.0003315803       536.17304
   0.0053168625       4.1903577    0.0016321506               0      0.17582741   0.00034823802       505.15272
   0.0056646009       4.2432637    0.0017795696               0      0.17391812   0.00036402358       476.59499
   0.0060337521       4.2964973    0.0019417085               0      0.17176032    0.0003788283       450.22794
   0.0064256347       4.3501872    0.0021204284               0      0.16932868   0.00039274635       425.80453
   0.0068416484       4.4044275    0.0023175442               0      0.16659413   0.00040576281        403.1048
    0.007283279       4.4592918    0.0025349447               0      0.16352478   0.00041776933       381.92791
   0.0077521041       4.5148433     0.002774661               0      0.16008601   0.00042858039       362.08522
   0.0082497982       4.5711405     0.003038911               0       0.1562401   0.00043794512       343.39377
    0.008778139       4.6282412    0.0033301342               0      0.15194529   0.00044555376       325.66957
   0.0093390136       4.6862041    0.0036510229               0      0.14715446   0.00045104311       308.72006
   0.0099344254       4.7450887      0.00400454               0      0.14181339   0.00045401296       292.33545
    0.010566501       4.8049501    0.0043938993               0      0.13585914   0.00045407698       276.27937
    0.011237498       4.8658208    0.0048224475               0      0.12922007   0.00045099378       260.28196
    0.011949813       4.9276631    0.0052932906               0       0.1218217   0.00044494521       244.04386
    0.012705991       4.9902619    0.0058081385               0      0.11362477   0.00043705609       227.39814
    0.013508733       5.0530366    0.0063645592               0      0.10472768   0.00042999375       210.67549
    0.014360904       5.1148629    0.0069521517               0     0.095424485   0.00042766527       194.46813
    0.015265551       5.1741544    0.0075512589               0       0.0861063   0.00043326425       178.92425
    0.016225903       5.2293895    0.0081402765               0     0.077131121     0.000445929       163.81566
    0.017245391       5.2799347    0.0087090472               0     0.068715098   0.00045541803       148.85894
    0.018327656        5.326051    0.0092572204               0     0.060933557   0.00045576643       133.67163
    0.019476565       5.3677049    0.0097783138               0     0.053901989   0.00045729084       117.99285
     0.02069622       5.4041147     0.010251053               0     0.047840245   0.00047033013       102.04496
    0.021990978       5.4345293     0.010651526               0     0.042936338   0.00049940762         86.5142
    0.023365464        5.458802     0.010966733               0       0.0392313   0.00054838462       72.217242
    0.024824587       5.4774065     0.011194235               0     0.036604696   0.00062144831        59.64542
    0.026373559       5.4912031     0.011339669               0     0.034837048   0.00072609786       48.755989
    0.028017912       5.5012048     0.011414585               0     0.033705362    0.0008640667       39.655717
     0.02976352       5.5084375     0.011433447               0     0.033024933    0.0010181921       32.826276
    0.031616619       5.5137728     0.011409908               0     0.032640926    0.0011670216       28.178974
    0.033583826        5.517811      0.01135375               0     0.032437755    0.0013017902       25.034597
    0.035672168       5.5209183     0.011270438               0     0.032344311    0.0014207927       22.831768
    0.037889106       5.5233191     0.011163138               0     0.032318191    0.0015234449       21.252533
    0.040242556       5.5251576     0.011033573               0     0.032332505     0.001609931       20.105495
    0.042740925       5.5265304     0.010882617               0     0.032369438    0.0016810146       19.268637
    0.045393137       5.5275054     0.010710604               0     0.032416667    0.0017378881       18.660005
    0.048208665       5.5281328     0.010517506               0     0.032465578    0.0017820551        18.22187
    0.051197566       5.5284518      0.01030311               0     0.032510413    0.0018152248       17.911812
    0.054370516       5.5284961     0.010066993               0     0.032547639    0.0018392034       17.697542
    0.057738847       5.5282957    0.0098086212               0      0.03257557    0.0018557977       17.553832
    0.061314592       5.5278802    0.0095274991               0     0.032594042    0.0018667253       17.460721
     0.06511052       5.5272795     0.009223065               0     0.032604076    0.0018735382       17.402471
    0.069140193       5.5265246    0.0088947315               0     0.032607493    0.0018775676       17.366899
    0.073418001       5.5256466    0.0085419202               0     0.032606508    0.0018798965       17.344843
    0.077959226       5.5246766     0.008163995               0     0.032603339    0.0018813652       17.329614
    0.082780087       5.5236446    0.0077602407               0     0.032599946     0.001882606       17.316391
    0.087897803       5.5225786     0.007329825               0     0.032597845    0.0018840913        17.30163
    0.093330656       5.5215037    0.0068717539               0     0.032598034    0.0018861709       17.282665
