#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.14624571   6.3020335e-07               0    2.570499e-05    3.539527e-11       4021243.3
  5.3394177e-05      0.24978939   1.6846199e-06               0   0.00012317569   3.5368102e-10       863166.12
  7.7022295e-05      0.35968173   3.4177246e-06               0   0.00040467579      2.1012e-09       332218.54
  0.00010210537      0.47628447   5.9437081e-06               0    0.0010444833   8.9309586e-09       167515.43
  0.00012873299      0.59992439   9.3917744e-06               0     0.002291185   3.0046583e-08       98149.119
  0.00015700027       0.7308126   1.3911038e-05               0    0.0044747043   8.4937066e-08       63355.387
  0.00018700818      0.86889817   1.9664575e-05               0    0.0079972748   2.0919594e-07        43866.95
  0.00021886389        1.013655   2.6820814e-05               0     0.013287785   4.5903161e-07       32096.658
  0.00025268119       1.1638587    3.553944e-05               0     0.020701898   9.1026275e-07       24575.762
  0.00028858087       1.3174889   4.5953407e-05               0      0.03038031   1.6483311e-06       19536.278
  0.00032669115       1.4719035   5.8155977e-05               0     0.042130602   2.7511175e-06       16004.611
  0.00036714817       1.6242949   7.2202752e-05               0     0.055421222   4.2728762e-06       13418.371
  0.00041009642       1.7722305   8.8129431e-05               0     0.069515175   6.2380448e-06       11445.238
  0.00045568931       1.9140158    0.0001059699               0     0.083669405   8.6463055e-06       9886.8814
  0.00050408968       2.0488212   0.00012578205               0     0.097292799   1.1458914e-05       8622.8446
  0.00055547043       2.1766172   0.00014767635               0      0.11001449   1.4605962e-05       7576.4854
  0.00061001506       2.2978342   0.00017180963               0      0.12166148   1.8076452e-05       6696.0239
   0.0006679184       2.4129217   0.00019834962               0      0.13217682   2.1935953e-05       5945.5213
  0.00072938728       2.5222166   0.00022745904               0      0.14155749   2.6236489e-05       5299.8205
  0.00079464125       2.6260504   0.00025931808               0      0.14984001   3.0995106e-05        4740.682
  0.00086391338       2.7248018   0.00029413865               0      0.15709253   3.6219466e-05       4254.2128
   0.0009374511       2.8188787   0.00033216126               0      0.16340037   4.1912918e-05       3829.4048
   0.0010155171       2.9086965   0.00037365683               0      0.16885461   4.8076326e-05       3457.2825
   0.0010983902       2.9946622   0.00041892959               0      0.17354452    5.470757e-05       3130.3889
   0.0011863663       3.0771646   0.00046832035               0      0.17755316    6.180093e-05       2842.4544
   0.0012797599       3.1565699   0.00052221004               0      0.18095509   6.9347167e-05       2588.1687
   0.0013789043        3.233219   0.00058102377               0      0.18381561   7.7333335e-05       2363.0146
   0.0014841538       3.3074273   0.00064523568               0      0.18619063   8.5742419e-05       2163.1398
   0.0015958843       3.3794859   0.00071537452               0      0.18812718   9.4552911e-05       1985.2522
   0.0017144948       3.4496625   0.00079202992               0      0.18966407   0.00010373839       1826.5327
    0.001840409       3.5182043   0.00087585951               0      0.19083257   0.00011326701        1684.563
   0.0019740768       3.5853395   0.00096759696               0      0.19165718   0.00012310102       1557.2658
   0.0021159754       3.6512799    0.0010680609               0      0.19215622   0.00013319634       1442.8525
   0.0022666117       3.7162224     0.001178165               0       0.1923424    0.0001435021       1339.7783
   0.0024265239       3.7803512    0.0012989286               0      0.19222325   0.00015396017       1246.7053
    0.002596283       3.8438396    0.0014314888               0      0.19180138   0.00016450475       1162.4703
   0.0027764954       3.9068507    0.0015771129               0       0.1910748   0.00017506225       1086.0579
   0.0029678048       3.9695394    0.0017372122               0      0.19003713    0.0001855513       1016.5776
   0.0031708945       4.0320525    0.0019133562               0      0.18867765   0.00019588275       953.24419
     0.00338649       4.0945294    0.0021072865               0      0.18698129   0.00020595969       895.36022
   0.0036153613       4.1571027    0.0023209318               0      0.18492858   0.00021567742       842.30157
   0.0038583258       4.2198976    0.0025564207               0      0.18249565   0.00022492327       793.50396
   0.0041162514       4.2830319    0.0028160935               0      0.17965406   0.00023357617       748.45091
   0.0043900594       4.3466154    0.0031025114               0       0.1763707    0.0002415051       706.66232
   0.0046807278       4.4107489    0.0034184648               0      0.17260747   0.00024856642        667.6831
   0.0049892948       4.4755243     0.003766978               0      0.16832095   0.00025460029       631.07136
   0.0053168625       4.5410232    0.0041513119               0      0.16346173   0.00025942709       596.38542
   0.0056646009       4.6073161    0.0045749577               0       0.1579736   0.00026284805       563.16915
   0.0060337521       4.6744576     0.005041604               0      0.15179268   0.00026465923       530.93638
   0.0064256347       4.7424734    0.0055550185               0      0.14484762   0.00026469712       499.15745
   0.0068416484        4.811326    0.0061186919               0      0.13706379   0.00026295039       467.25884
    0.007283279       4.8808341    0.0067348269               0      0.12838685   0.00025979745       434.77209
   0.0077521041       4.9505123    0.0074020097               0      0.11887108   0.00025639825       401.96189
   0.0082497982        5.019362     0.008111763               0      0.10877616   0.00025486152       369.89741
    0.008778139       5.0858129    0.0088462138               0     0.098514137   0.00025754391       339.17238
   0.0093390136       5.1480837    0.0095796068               0     0.088509513   0.00026532725       309.44726
   0.0099344254       5.2050375     0.010291426               0     0.079079409   0.00027427732       280.18752
    0.010566501       5.2566434     0.010975497               0      0.07037678   0.00027936803        250.8178
    0.011237498       5.3030789     0.011627386               0     0.062516242    0.0002834524       220.85757
    0.011949813       5.3438355     0.012231012               0     0.055699442   0.00029345791        190.5408
    0.012705991       5.3781673     0.012761606               0     0.050129715   0.00031374615       160.96905
    0.013508733       5.4058309      0.01320051               0     0.045874925   0.00034736512       133.57675
    0.014360904       5.4272429      0.01354261               0     0.042828865   0.00039781014       109.33447
    0.015265551       5.4432647     0.013792442               0     0.040766368    0.0004715733       88.248085
    0.016225903        5.454948     0.013961303               0     0.039441009   0.00057419485       70.322944
    0.017245391       5.4633939     0.014065302               0     0.038641877   0.00069900082        56.37459
    0.018327656       5.4695975     0.014121174               0     0.038191938   0.00083157392       46.558614
    0.019476565       5.4742898     0.014141801               0     0.037954637   0.00096353574       39.770458
     0.02069622       5.4779321     0.014135176               0     0.037843669    0.0010919711       34.893006
    0.021990978       5.4808088     0.014106048               0     0.037808601    0.0012146775       31.278059
    0.023365464       5.4831029     0.014057348               0     0.037818542    0.0013298369       28.537195
    0.024824587       5.4849363     0.013990877               0     0.037853722    0.0014359674       26.425886
    0.026373559       5.4863931     0.013907717               0     0.037900906    0.0015319075       24.783413
