#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
   3.113662e-05     -0.32596812  -6.3450258e-05               0       6152.4903      0.32440449               0               0               0               0      0.19357386   5.8602789e-06               0   4.3605309e-05   6.0034832e-11       4021291.3
  5.3394177e-05     -0.55676822  -0.00017030158               0       6150.8887      0.55353229               0               0               0               0      0.33062095   1.5664351e-05               0    0.0002089209   5.9944229e-10       863294.69
  7.7022295e-05     -0.80165107  -0.00034696888               0       6147.6521       0.8007903               0               0               0               0      0.47605899    3.177794e-05               0   0.00068609216   3.5540468e-09        332478.3
  0.00010210537       -1.061249  -0.00060616799               0       6139.7552       1.0610145               0               0               0               0      0.63033745   5.5260722e-05               0    0.0017688894   1.5037333e-08        167959.4
  0.00012873299      -1.3358503   -0.0009627105               0       6120.4306       1.3352308               0               0               0               0      0.79380644   8.7311341e-05               0    0.0038703858   5.0140886e-08       98822.134
  0.00015700027      -1.6250059   -0.0014344419               0       6077.1304       1.6240419               0               0               0               0      0.96654929   0.00012931668               0    0.0075194461   1.3956509e-07       64285.516
  0.00018700818      -1.9270581   -0.0020426578               0       5990.9386       1.9260656               0               0               0               0       1.1481115   0.00018281023               0     0.013310692    3.355728e-07       45058.116
  0.00021886389      -2.2390832   -0.0028130447               0       5839.9859       2.2384658               0               0               0               0       1.3371843   0.00024943033               0     0.021772984   7.1186241e-07       33525.404
  0.00025268119       -2.557789   -0.0037772805               0       5607.8934       2.5579497               0               0               0               0       1.5314231   0.00033087982               0     0.033160044   1.3519343e-06       26195.291
  0.00028858087      -2.8812613   -0.0049755156               0       5293.5161       2.8825628               0               0               0               0       1.7276331   0.00042892782               0     0.047254387   2.3271387e-06       21288.224
  0.00032669115      -3.2105388    -0.006458798               0       4914.6972       3.2116318               0               0               0               0       1.9223692   0.00054549179               0     0.063331491   3.6751924e-06       17834.204
  0.00036714817      -3.5497136   -0.0082849295               0       4504.6261       3.5492203               0               0               0               0       2.1126857    0.0006826463               0     0.080347025   5.3914098e-06       15286.149
  0.00041009642      -3.9097274    -0.010526863               0       4101.7492       3.9097841               0               0               0               0       2.2968588   0.00084306412               0     0.097243394   7.3761101e-06       13329.031
  0.00045568931       -4.306768    -0.013288099               0       3731.7566       4.3080117               0               0               0               0       2.4746372    0.0010306275               0       0.1132315   9.5032228e-06       11773.966
  0.00050408968      -4.7454391    -0.016685531               0       3398.4978       4.7459326               0               0               0               0        2.646458    0.0012501143               0      0.12785689    1.177266e-05       10502.074
  0.00055547043      -5.2170631    -0.020834283               0       3096.5069       5.2172024               0               0               0               0       2.8126312    0.0015066427               0      0.14084894   1.4218599e-05       9437.2653
  0.00061001506      -5.7149291    -0.025851227               0       2823.0586       5.7157194               0               0               0               0       2.9733848    0.0018055442               0      0.15203393   1.6818526e-05       8530.0767
   0.0006679184      -6.2356841    -0.031850166               0       2577.0654       6.2367943               0               0               0               0       3.1290553    0.0021525061               0      0.16133105   1.9537073e-05       7746.9516
  0.00072938728      -6.7738178    -0.038931703               0       2356.7951       6.7741293               0               0               0               0       3.2800452    0.0025535416               0      0.16872492   2.2339767e-05       7064.0289
  0.00079464125      -7.3219936    -0.047171993               0       2160.6014       7.3212823               0               0               0               0       3.4268015    0.0030147848               0      0.17423657   2.5167457e-05       6463.4456
  0.00086391338      -7.8743804    -0.056625938               0       1986.7701       7.8740481               0               0               0               0       3.5698502    0.0035426318               0      0.17790438   2.7934159e-05       5930.7785
   0.0009374511      -8.4271315    -0.067333674               0       1832.4723       8.4276602               0               0               0               0       3.7097411    0.0041438148               0      0.17977217   3.0581367e-05       5453.5135
   0.0010155171      -8.9741514    -0.079312794               0       1694.0848       8.9746931               0               0               0               0       3.8469197    0.0048251719               0      0.17987666   3.3078525e-05       5020.5297
   0.0010983902      -9.5044497    -0.092543375               0       1568.3157       9.5046254               0               0               0               0       3.9816814     0.005593367               0      0.17823763   3.5390275e-05       4622.0524
   0.0011863663      -10.002747     -0.10693616               0       1452.4388       10.002712               0               0               0               0       4.1141839    0.0064544222               0      0.17486213   3.7478564e-05       4249.8671
   0.0012797599      -10.449861     -0.12228642               0       1343.9837       10.449737               0               0               0               0       4.2444377     0.007413029               0      0.16976335   3.9313816e-05       3897.6618
   0.0013789043      -10.822105     -0.13825353               0       1240.5502       10.822077               0               0               0               0       4.3722732    0.0084717446               0      0.16297409   4.0883112e-05       3560.9061
   0.0014841538      -11.089511     -0.15441522               0       1139.7148       11.089679               0               0               0               0       4.4972943    0.0096299385               0      0.15456055    4.220026e-05       3235.9713
   0.0015958843      -11.210433     -0.17017199               0       1038.8593       11.210153               0               0               0               0       4.6188145     0.010882093               0      0.14464455   4.3327519e-05       2919.1604
   0.0017144948      -11.124992      -0.1843498               0       935.03762       11.124138               0               0               0               0       4.7357504     0.012214697               0      0.13348661   4.4437228e-05       2610.5608
