#             y             U_x             U_y             U_z               k             nut           omega
   3.113662e-05      0.13277531   2.6352238e-07               0   2.0218752e-05   2.7840513e-11       4021232.5
  5.3394177e-05      0.22678713   7.0465812e-07               0    9.689475e-05   2.7825005e-10       863136.85
  7.7022295e-05      0.32656562    1.429882e-06               0   0.00031837958   1.6539212e-09       332158.85
  0.00010210537      0.43244475   2.4870232e-06               0   0.00082200027   7.0377438e-09       167412.83
  0.00012873299      0.54473793   3.9302702e-06               0    0.0018043533   2.3729258e-08       97992.839
  0.00015700027      0.66367922      5.8224e-06               0    0.0035287827   6.7339057e-08       63138.427
  0.00018700818      0.78931366   8.2326869e-06               0    0.0063230949   1.6688188e-07        43588.15
  0.00021886389      0.92132816   1.1233893e-05               0     0.010552659    3.694926e-07        31762.13
  0.00025268119       1.0588525    1.489701e-05               0     0.016552777   7.4150317e-07       24198.838
  0.00028858087       1.2003237   1.9283915e-05               0     0.024519917   1.3623091e-06       19135.282
  0.00032669115       1.3435436   2.4440343e-05               0     0.034399548   2.3106823e-06       15598.827
  0.00036714817       1.4859924   3.0393672e-05               0     0.045840751   3.6490117e-06       13023.824
  0.00041009642       1.6252933   3.7158083e-05               0     0.058264981   5.4138129e-06       11072.169
  0.00045568931       1.7596094   4.4744238e-05               0     0.071019292   7.6166496e-06       9539.5834
  0.00050408968       1.8878132   5.3163867e-05               0     0.083528578   1.0252288e-05       8301.5575
  0.00055547043       2.0095102   6.2439745e-05               0     0.095383239   1.3266372e-05       7280.0117
  0.00061001506       2.1249222   7.2619361e-05               0      0.10635862   1.6598941e-05       6422.8774
   0.0006679184       2.2344906   8.3764052e-05               0      0.11636878   2.0291634e-05       5693.6966
  0.00072938728        2.338552   9.5933808e-05               0       0.1253925   2.4422703e-05       5066.8414
  0.00079464125       2.4373734   0.00010919016               0      0.13344346   2.9029792e-05       4524.0085
  0.00086391338       2.5312542   0.00012360233               0      0.14056782   3.4134078e-05       4051.5028
   0.0009374511       2.6205305   0.00013924915               0      0.14683355   3.9752683e-05       3638.6258
   0.0010155171       2.7055554   0.00015621938               0      0.15231931   4.5901861e-05       3276.7436
   0.0010983902       2.7866822   0.00017461262               0      0.15710648   5.2597629e-05       2958.7321
   0.0011863663       2.8642531    0.0001945405               0      0.16127414   5.9854279e-05       2678.6279
   0.0012797599       2.9385953   0.00021612717               0      0.16489629   6.7679074e-05        2431.387
   0.0013789043       3.0100271     0.000239505               0      0.16804045   7.6056692e-05       2212.6895
   0.0014841538       3.0788774   0.00026481206               0       0.1707665   8.4910165e-05       2018.7448
   0.0015958843       3.1454859    0.0002921989               0      0.17312569   9.4185097e-05       1846.1752
   0.0017144948       3.2101479   0.00032182532               0      0.17515933   0.00010394991       1692.0668
    0.001840409       3.2730842   0.00035385966               0      0.17689857    0.0001142804       1554.0055
   0.0019740768       3.3344702   0.00038849566               0      0.17836776    0.0001251954       1429.9788
   0.0021159754       3.3944627   0.00042595314               0      0.17958738    0.0001367041       1318.2751
   0.0022666117       3.4532043   0.00046647091               0      0.18057467    0.0001488135       1217.4291
   0.0024265239       3.5108256   0.00051030976               0      0.18134396   0.00016152784       1126.1819
    0.002596283       3.5674464    0.0005577559               0      0.18190699   0.00017484793       1043.4476
   0.0027764954       3.6231775   0.00060912383               0      0.18227318   0.00018877047       968.28656
   0.0029678048       3.6781218   0.00066475959               0      0.18244985   0.00020328722       899.88265
   0.0031708945       3.7323753   0.00072504434               0      0.18244241   0.00021838412       837.52482
     0.00338649       3.7860287   0.00079039855               0      0.18225452    0.0002340402        780.5917
   0.0036153613       3.8391677   0.00086128664               0       0.1818882   0.00025022651       728.53868
   0.0038583258        3.891874   0.00093822225               0      0.18134398   0.00026690488       680.88712
   0.0041162514       3.9442263    0.0010217742               0      0.18062099   0.00028402657       637.21532
   0.0043900594       3.9963009    0.0011125738               0      0.17971702   0.00030153069        597.1509
   0.0046807278       4.0481721    0.0012113229               0      0.17862855   0.00031934263       560.36435
   0.0049892948        4.099913    0.0013187985               0      0.17735085   0.00033737229       526.56364
   0.0053168625       4.1515962    0.0014358404               0      0.17587799   0.00035551219       495.48961
   0.0056646009        4.203303    0.0015634506               0      0.17420211   0.00037349147       466.90644
   0.0060337521       4.2551489    0.0017029573               0      0.17231103    0.0003907521       440.58227
   0.0064256347       4.3072854    0.0018560391               0      0.17018657     0.000406886        416.2804
   0.0068416484       4.3598595    0.0020245952               0      0.16780487   0.00042190425        393.7738
    0.007283279       4.4129823    0.0022105233               0      0.16513768   0.00043588891       372.85796
   0.0077521041        4.466734     0.002415678               0      0.16215358   0.00044879807       353.34866
   0.0082497982       4.5211778    0.0026419889               0      0.15881858   0.00046048204        335.0751
    0.008778139        4.576369    0.0028915327               0      0.15509597   0.00047070059       317.87345
   0.0093390136       4.6323611    0.0031665889               0      0.15094547   0.00047913635        301.5805
   0.0099344254       4.6892094    0.0034696841               0      0.14632202   0.00048540552       286.02665
    0.010566501       4.7469716    0.0038036227               0        0.141174   0.00048907589       271.02812
    0.011237498       4.8057042    0.0041714909               0      0.13544148     0.000489714       256.37835
    0.011949813       4.8654487    0.0045765811               0       0.1290556   0.00048700184       241.84095
    0.012705991        4.926193    0.0050220834               0      0.12194243     0.000480986       227.15077
    0.013508733       4.9877838    0.0055101087               0      0.11404843   0.00047255221       212.10492
    0.014360904       5.0497617    0.0060393785               0       0.1054259   0.00046409431       196.87212
    0.015265551       5.1111666    0.0066019111               0     0.096315761   0.00045958735       181.97562
    0.016225903        5.170519    0.0071813477               0     0.087090389   0.00046299498       167.68418
    0.017245391       5.2262157    0.0077562386               0      0.07812215   0.00047486999       153.85395
    0.018327656       5.2773657    0.0083126161               0     0.069663247   0.00048602099       140.23717
    0.019476565       5.3241076    0.0088484486               0     0.061806287   0.00048739119       126.49735
     0.02069622       5.3665735    0.0093597247               0     0.054639548   0.00048663191       112.32415
    0.021990978        5.404109     0.009829543               0     0.048363702   0.00049575454       97.786361
    0.023365464       5.4358701     0.010234484               0     0.043189182   0.00052051613       83.418325
    0.024824587       5.4615243     0.010557781               0     0.039203113   0.00056511292       69.977833
    0.026373559       5.4813845     0.010794005               0     0.036328516   0.00063323891       58.051118
    0.028017912       5.4962278     0.010946834               0     0.034366231   0.00073167676       47.704127
     0.02976352       5.5070354     0.011026357               0     0.033088907    0.0008650588       38.917003
    0.031616619       5.5148331     0.011046547               0     0.032304261    0.0010197154       32.108711
    0.033583826       5.5205391     0.011021336               0     0.031852381     0.001171796       27.409376
    0.035672168       5.5248206      0.01096116               0     0.031606944    0.0013089917       24.268772
    0.037889106       5.5280921     0.010872286               0     0.031486371    0.0014289786       22.102369
    0.040242556       5.5306046     0.010758233               0     0.031442443    0.0015313213       20.571214
    0.042740925       5.5325173     0.010620916               0     0.031444999     0.001616495       19.474098
    0.045393137       5.5339358     0.010461306               0     0.031474215    0.0016856019       18.684303
    0.048208665       5.5349339     0.010279775               0     0.031516547    0.0017401619       18.117699
    0.051197566       5.5355661     0.010076322               0     0.031562552    0.0017819627       17.715577
    0.054370516       5.5358758    0.0098507423               0     0.031605869    0.0018129327       17.435206
    0.057738847          5.5359    0.0096026247               0     0.031642586     0.001835026       17.244434
    0.061314592       5.5356725    0.0093314579               0     0.031670771    0.0018501313       17.118445
     0.06511052       5.5352265    0.0090367638               0     0.031690107     0.001859991         17.0379
    0.069140193       5.5345955    0.0087179985               0     0.031701525    0.0018661389       16.987804
    0.073418001       5.5338138    0.0083745879               0     0.031706782    0.0018698639       16.956743
    0.077959226       5.5329157    0.0080059525               0     0.031708049     0.001872201       16.936242
    0.082780087       5.5319344     0.007611439               0     0.031707513    0.0018739524       16.920126
    0.087897803       5.5309017    0.0071902963               0     0.031707088    0.0018757264         16.9039
    0.093330656       5.5298467    0.0067416334               0      0.03170823    0.0018779755       16.884271
