#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z               k             nut           omega
   3.113662e-05    -0.013135055  -2.4241641e-07               0       4176.2839     0.013071854               0               0               0               0      0.13136824   2.3578278e-07               0   1.9672716e-05   2.7085129e-11       4021231.5
  5.3394177e-05    -0.022452522  -6.4916653e-07               0       4175.4841     0.022321224               0               0               0               0      0.22439521   6.3092589e-07               0   9.4292976e-05   2.7073535e-10       863133.94
  7.7022295e-05    -0.032339363  -1.3192646e-06               0       4174.2033     0.032307714               0               0               0               0      0.32312869   1.2807511e-06               0   0.00030987106    1.609508e-09       332152.95
  0.00010210537    -0.042824012   -2.295976e-06               0       4171.5071     0.042824092               0               0               0               0      0.42789968   2.2281732e-06               0   0.00080012347   6.8501466e-09       167402.69
  0.00012873299    -0.053922777  -3.6293606e-06               0       4165.1942     0.053914419               0               0               0               0      0.53901995   3.5217931e-06               0    0.0017565538   2.3103531e-08       97977.363
  0.00015700027    -0.065620666  -5.3776888e-06               0       4150.8317     0.065602899               0               0               0               0      0.65672531   5.2179446e-06               0     0.003435927   6.5592967e-08        63116.89
  0.00018700818    -0.077839056  -7.6043799e-06               0       4120.7431     0.077816576               0               0               0               0      0.78106944   7.3788187e-06               0    0.0061585292   1.6266531e-07       43560.373
  0.00021886389    -0.090392791  -1.0376203e-05               0       4063.6981     0.090371877               0               0               0               0      0.91175929   1.0069869e-05               0     0.010282918   3.6050562e-07       31728.647
  0.00025268119     -0.10296015  -1.3755741e-05               0       3966.4804      0.10294892               0               0               0               0       1.0479592   1.3355261e-05               0     0.016141312   7.2439336e-07       24160.915
  0.00028858087     -0.11510292  -1.7794621e-05               0       3818.0049      0.11510735               0               0               0               0       1.1881527   1.7291205e-05               0     0.023934265   1.3329456e-06       19094.739
  0.00032669115     -0.12636479  -2.2526527e-05               0       3614.6905      0.12638297               0               0               0               0       1.3301896   2.1919523e-05               0     0.033619801   2.2648219e-06       15557.655
  0.00036714817     -0.13641066  -2.7972906e-05               0       3363.7347      0.13643647               0               0               0               0       1.4715845   2.7265445e-05               0     0.044864961   3.5830706e-06       12983.758
  0.00041009642     -0.14512049  -3.4147953e-05               0       3081.5464      0.14515655               0               0               0               0       1.6099723    3.334204e-05               0     0.057108273   5.3253506e-06        11034.39
  0.00045568931     -0.15258547  -4.1061058e-05               0       2788.1576      0.15261372               0               0               0               0       1.7435055   4.0158708e-05               0     0.069707674   7.5044025e-06       9504.6578
  0.00050408968     -0.15902441  -4.8726216e-05               0       2501.9459       0.1590092               0               0               0               0       1.8710332   4.7725605e-05               0     0.082091444   1.0115918e-05       8269.5622
  0.00055547043     -0.16474142  -5.7173088e-05               0       2236.7729      0.16470782               0               0               0               0       1.9921286   5.6062471e-05               0     0.093847752   1.3109504e-05       7250.7658
  0.00061001506     -0.17005851  -6.6459957e-05               0       1999.2346      0.17004965               0               0               0               0       2.1069795    6.521053e-05               0      0.10474655   1.6425436e-05       6396.1658
   0.0006679184     -0.17511294  -7.6654076e-05               0       1788.2373      0.17512122               0               0               0               0       2.2160138   7.5223929e-05               0      0.11469704   2.0098321e-05       5669.3161
  0.00072938728     -0.17987379  -8.7819172e-05               0       1599.8352       0.1798828               0               0               0               0       2.3195717   8.6156115e-05               0      0.12367584   2.4205556e-05       5044.5525
  0.00079464125     -0.18435055  -0.00010002797               0       1431.4105      0.18435496               0               0               0               0       2.4179189   9.8061262e-05               0      0.13169485    2.878848e-05        4503.549
  0.00086391338     -0.18861226  -0.00011335906               0       1281.4725       0.1886127               0               0               0               0       2.5113475   0.00011100019               0      0.13879788    3.386971e-05        4032.625
   0.0009374511     -0.19272968  -0.00012790233               0       1148.5669      0.19272955               0               0               0               0       2.6001861   0.00012504251               0      0.14505088   3.9467472e-05       3621.1125
   0.0010155171     -0.19676403   -0.0001437595               0       1031.0929      0.19676567               0               0               0               0       2.6847817   0.00014026667               0      0.15053104   4.5599164e-05       3260.4133
   0.0010983902     -0.20076487  -0.00016104672               0       927.40859      0.20077472               0               0               0               0       2.7654822   0.00015676074               0      0.15531869   5.2282092e-05       2943.4392
   0.0011863663     -0.20477017  -0.00017989815               0       835.94896      0.20479448               0               0               0               0       2.8426255   0.00017462338               0      0.15949227   5.9531663e-05       2664.2597
   0.0012797599     -0.20879578   -0.0002004704               0       755.32788      0.20881153               0               0               0               0        2.916536   0.00019396274               0       0.1631255    6.735502e-05        2417.857
   0.0013789043      -0.2128154    -0.000222936               0       684.43654      0.21278741               0               0               0               0       2.9875323   0.00021488979               0      0.16628589   7.5732642e-05        2199.925
   0.0014841538      -0.2167882  -0.00024748668               0       622.35003      0.21674645               0               0               0               0        3.055948   0.00023752127               0      0.16903335   8.4580608e-05       2006.6691
   0.0015958843     -0.22073267  -0.00027429041               0       567.94666       0.2207292               0               0               0               0       3.1221265   0.00026199028               0      0.17141916   9.3851348e-05       1834.7015
   0.0017144948     -0.22471378  -0.00030350808               0        519.8584      0.22473234               0               0               0               0       3.1863599   0.00028844028               0      0.17348442   0.00010363123       1681.1135
    0.001840409     -0.22877274   -0.0003352842               0       476.93583      0.22878104               0               0               0               0       3.2488611   0.00031702436               0      0.17525995   0.00011399704        1543.508
   0.0019740768      -0.2329265  -0.00036978699               0       438.43637      0.23292582               0               0               0               0       3.3098014   0.00034791575               0      0.17677015   0.00012496212       1419.8844
   0.0021159754     -0.23718718  -0.00040727173               0       403.81762      0.23718601               0               0               0               0       3.3693362   0.00038130644               0      0.17803579   0.00013653849       1308.5368
   0.0022666117      -0.2415683    -0.000448013               0       372.61403      0.24156858               0               0               0               0       3.4276064   0.00041740469               0      0.17907447   0.00014873639       1208.0052
   0.0024265239     -0.24608728  -0.00049231074               0       344.42488       0.2460875               0               0               0               0       3.4847409   0.00045643794               0      0.17990087   0.00016156378       1117.0347
    0.002596283     -0.25075946  -0.00054049741               0       318.90423      0.25075912               0               0               0               0       3.5408578   0.00049865538               0      0.18052717   0.00017502572        1034.543
