#             y             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05      0.16299094   3.2438548e-05  -3.4390874e-23     0.099870716   0.00016896396   6.0922178e-24       3237319.9
  5.3394177e-05      0.27840911   8.5517668e-05  -9.9016591e-23     0.099779174   9.8645505e-06   2.4739575e-23       222229.04
  7.7022295e-05      0.40089742   0.00017341448  -3.1612811e-23     0.099682032   2.5648703e-06    2.002368e-22       53824.101
  0.00010210537      0.53086725    0.0003019654   6.2560375e-23     0.099578966   2.2935297e-06   3.8237865e-21       21808.088
  0.00012873299      0.66874024      0.00047751   8.2574359e-23     0.099469645    4.148037e-06   7.7751579e-20       11269.352
  0.00015700027       0.8149424   0.00070772122   9.1199104e-23     0.099353735   8.6555826e-06   1.2151629e-18        6671.994
  0.00018700818      0.96989563    0.0010013191   7.7555205e-23     0.099230908   1.7512614e-05   1.4337572e-17       4304.4787
  0.00021886389       1.1340058    0.0013680434  -7.3928524e-23     0.099100852   3.3372805e-05   1.3309061e-16       2945.8469
  0.00025268119       1.3076465    0.0018186938   -2.511042e-22     0.098963285   6.0086887e-05   1.0142452e-15       2104.7254
  0.00028858087       1.4911368    0.0023651613  -1.6797197e-22     0.098817978   0.00010308221   6.5680797e-15       1554.0385
  0.00032669115       1.6847125    0.0030203491   5.7724529e-23     0.098664783   0.00016986118   3.7113366e-14       1177.7373
  0.00036714817       1.8884884    0.0037980174   7.9655002e-23     0.098503677   0.00027063063   1.8669021e-13       911.79342
  0.00041009642       2.1024103    0.0047124666   9.8954317e-24     0.098334816    0.0004190809   8.4871796e-13        718.6838
  0.00045568931       2.3261966    0.0057780162   1.6925026e-22     0.098158619   0.00063332991   3.5265955e-12        575.3177
  0.00050408968       2.5592668    0.0070082284   2.3848388e-22      0.09797588   0.00093703658   1.3506016e-11       466.89675
  0.00055547043       2.8006603    0.0084147733   2.9353099e-23     0.097787911    0.0013606661   4.7966556e-11       383.60221
  0.00061001506       3.0489467     0.010005929  -5.7961443e-23     0.097596715    0.0019428494   1.5868669e-10       318.71685
   0.0006679184       3.3021363     0.011784613  -1.9323476e-22     0.097405099    0.0027317135   4.9070111e-10       267.51451
  0.00072938728       3.5576019     0.013746037   -3.301818e-22     0.097216543    0.0037859559   1.4224016e-09       226.57988
  0.00079464125         3.81203     0.015875058   9.2443407e-23     0.097034332    0.0051752861   3.8762685e-09       193.38035
  0.00086391338       4.0614267     0.018143558   3.4659136e-22     0.096859115    0.0069796506   9.9648714e-09       165.99245
   0.0009374511       4.3012055     0.020508314  -2.1429114e-22     0.096683768    0.0092864211   2.4269283e-08       142.92851
   0.0010155171       4.5263849     0.022910469  -2.8581203e-22     0.096484891     0.012183852   5.6468342e-08       123.03536
   0.0010983902       4.7318581     0.025276991   3.9315699e-22     0.096212267     0.015718445   1.3507074e-07       105.53328
   0.0011863663        4.912627     0.027521794   3.3826909e-22     0.095785569     0.019707535   3.4969846e-07       90.285931
   0.0012797599        5.064386     0.029551682  -1.6468277e-22     0.095130798      0.02360384   8.4306917e-07       77.677944
   0.0013789043       5.1848811     0.031286112  -1.3509541e-22     0.094328788     0.026816874   1.7395073e-06       67.718311
   0.0014841538       5.2749695     0.032679546   3.8872554e-23     0.093648022     0.029151621   3.2046618e-06       59.722866
   0.0015958843        5.338275     0.033728824  -2.7458787e-23      0.09329122     0.030783269   5.6084969e-06       52.992549
   0.0017144948        5.380088     0.034468431  -1.0048559e-22     0.093252687     0.031965761   9.5645403e-06       47.180805
    0.001840409       5.4062549     0.034960359  -1.7881781e-23     0.093421423     0.032880208     1.57285e-05       42.148049
   0.0019740768       5.4221492     0.035278469  -7.2455143e-23     0.093686972     0.033633988   2.3942502e-05       37.803802
   0.0021159754       5.4318822     0.035487502  -1.7426322e-22     0.093974298     0.034287549   3.3089999e-05       34.038936
   0.0022666117        5.438034     0.035629102   1.4454034e-23     0.094244858     0.034866693   4.2563178e-05       30.767552
