#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05     -0.18708914  -2.7668352e-05   -6.492185e-21       2566.6462      0.17254013   7.1878952e-19   2.0364701e-14   2.4775557e-18  -9.9418679e-36     0.080699869   3.4206504e-06  -1.8347549e-23       0.1002164   0.00016886746   2.8109794e-24       3237316.7
  5.3394177e-05     -0.31984957  -7.3577214e-05  -1.9963978e-21       2566.0018       0.3144601   5.1795715e-19  -2.5514441e-14  -6.4135094e-18   2.2165706e-35      0.13786698   9.0048161e-06   1.7938533e-23      0.10036906   9.6061868e-06    8.331016e-24       222226.01
  7.7022295e-05     -0.46075879  -0.00014910797   2.8225033e-20       2565.3101      0.45781518  -1.5178555e-18  -6.5784679e-15   1.3223357e-18   4.6616417e-35       0.1985388   1.8243223e-05   8.4605242e-25      0.10053123   1.9792861e-06    2.322846e-23       53821.566
  0.00010210537     -0.61030476  -0.00025958863   1.2428342e-20       2564.5263      0.60829052   4.4626596e-19   8.7839973e-14   2.0707877e-17  -1.7424299e-35      0.26292817   3.1749582e-05  -6.0804047e-23      0.10070353   9.0224347e-07   1.0400885e-22       21805.015
  0.00012873299     -0.76899713  -0.00041052549  -2.0151935e-20       2563.6207      0.76669659   2.5405153e-18  -3.7596083e-14   -1.890129e-17   -2.747157e-35      0.33126003   5.0195859e-05   4.0691623e-23      0.10088667   8.2864935e-07   8.8609566e-22       11265.542
  0.00015700027     -0.93736497  -0.00060863742   8.2458239e-21       2562.5555      0.93476685  -1.7575629e-18  -8.9794279e-14  -2.6933766e-17  -4.6095217e-35       0.4037718   7.4401754e-05   7.0308937e-23      0.10108145   1.2203913e-06   9.6333896e-21       6667.2918
  0.00018700818      -1.1159531   -0.0008616477  -2.8891035e-21       2561.2822       1.1131649  -2.4168822e-18   7.5217784e-14    3.759386e-17  -9.0039069e-35      0.48071367   0.00010531066  -8.2854194e-23      0.10128877   2.1432873e-06   9.8442018e-20       4298.8147
  0.00021886389      -1.3053166   -0.0011782963  -3.3089952e-20       2559.7397       1.3023625   1.8194111e-18   6.0744059e-14   2.6888337e-17  -4.3698587e-35       0.5623487   0.00014399329   -6.110881e-23      0.10150969   3.8580619e-06   8.6352998e-19        2939.195
  0.00025268119      -1.5060126   -0.0015684693  -1.1166593e-20       2557.8514       1.5028828   1.6453634e-18  -3.5251004e-14  -2.2700131e-17   1.3294717e-35      0.64895274   0.00019166451   4.8292392e-23      0.10174544   6.7811831e-06   6.4589025e-18       2097.0548
  0.00028858087      -1.7185888   -0.0020433339   1.6499474e-20        2555.521       1.7152728  -1.6275027e-18  -3.1454116e-14   -1.969669e-17  -4.3692228e-36       0.7408141   0.00024970216   4.1884061e-23      0.10199749   1.1512933e-05   4.1855928e-17       1545.3096
  0.00032669115      -1.9435678    -0.002615445   2.3087164e-20       2552.6293       1.9400564   -2.388243e-18   4.7780177e-14   4.1193306e-17  -4.4461846e-35      0.83823277    0.0003196661  -8.6374974e-23      0.10226763   1.8891851e-05   2.3964991e-16       1167.9042
  0.00036714817       -2.181425    -0.003298881  -8.1536839e-23        2549.028        2.177706   1.0531312e-18   7.9544792e-14   6.5042564e-17  -8.0832079e-36      0.94151916   0.00040331786  -1.3669308e-22      0.10255806   3.0070405e-05   1.2342604e-15       900.80877
  0.00041009642      -2.4325601   -0.0041094109  -1.6647528e-20       2544.5346       2.4286195   3.0017679e-18    -7.06462e-15  -1.1413307e-17   -9.428518e-36       1.0509922   0.00050264109   2.4973196e-23      0.10287155   4.6614295e-05   5.8053933e-15       706.50438
  0.00045568931      -2.6972578   -0.0050645938  -1.4809804e-20       2538.9251       2.6930837   1.7395289e-19  -5.3994055e-14  -5.6262984e-17  -7.6023176e-36       1.1669763   0.00061986249   1.2044595e-22      0.10321153   7.0631059e-05    2.525093e-14       561.91197
  0.00050408968      -2.9756378   -0.0061837637   3.8094136e-21       2531.9257       2.9712223  -1.6649758e-18  -1.0807354e-14  -9.5545986e-18  -7.5652318e-37       1.2897977    0.0007574716   1.9710894e-23      0.10358244   0.00010493577   1.0260694e-13       452.25481
