#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05     -0.57413124   -0.0001698955   1.1756796e-20       3598.1133       0.5301916    3.306045e-19   1.9141878e-14  -1.0673911e-18  -1.7394001e-35      0.11320178    1.052183e-05   6.3791763e-25      0.09994965    0.0001688979   4.0338648e-24       3237317.5
  5.3394177e-05     -0.98068923  -0.00044920613   -4.705416e-20       3597.2944      0.96468316   1.1555643e-18  -7.5898774e-15  -1.5506057e-18   6.8081836e-38      0.19334874   2.7662952e-05   9.9563132e-24     0.099913996   9.6849113e-06    1.316265e-23       222226.74
  7.7022295e-05      -1.4121656  -0.00090646789  -3.9442252e-20       3596.3194       1.4036361   2.7759715e-18  -3.7895965e-14  -1.9070735e-17  -1.2999519e-35       0.2784103   5.6000772e-05   5.7552475e-23     0.099876173   2.1348218e-06   5.0258619e-23       53822.179
  0.00010210537       -1.869989   -0.0015732729    4.407857e-20       3595.0716       1.8641855    8.801047e-19  -9.6696357e-14  -5.3530896e-17   -5.179434e-35      0.36868218   9.7408831e-05   1.5083971e-22     0.099836079   1.2240162e-06   4.2673073e-22        21805.76
  0.00012873299      -2.3556054   -0.0024825031   3.2097297e-20       3593.4312       2.3487843  -3.8760801e-18  -5.7333688e-14  -2.8637636e-17  -1.6731612e-36      0.46447471   0.00015394102   8.4829115e-23     0.099793623   1.5528895e-06   6.0189553e-21       11266.465
  0.00015700027       -2.870448   -0.0036742103  -5.1241623e-20       3591.2432       2.8625256   -3.411273e-18   3.5250326e-14   3.2370581e-17  -6.1803837e-36      0.56611229   0.00022809726  -7.3725646e-23      0.09974874   2.8071304e-06   8.2340945e-20       6668.4308
  0.00018700818      -3.4158954   -0.0051945052  -6.4850831e-20       3588.3089       3.4071763   2.8878873e-19   4.7410091e-14   4.2452877e-17  -1.6463161e-35      0.67393219    0.0003227475  -9.7715155e-23     0.099701402   5.3894981e-06    9.249146e-19        4300.186
  0.00021886389       -3.993212   -0.0070952857   6.9178353e-24       3584.3761       3.9837864   1.6797716e-18   2.0430262e-14   2.1058099e-17   9.5913756e-36      0.78828272   0.00044113844  -4.6343552e-23     0.099651636   1.0064648e-05   8.4418716e-18       2940.8046
  0.00025268119      -4.6034675   -0.0094349602   2.3054712e-20       3579.1266       4.5933541   1.2994972e-18  -3.2847852e-15  -6.6025273e-18   2.0369205e-37      0.90952027   0.00058693582   1.3224843e-23     0.099599552   1.7972101e-05   6.4188827e-17       2098.9104
  0.00028858087      -5.2474276    -0.012278377  -3.0209682e-20       3572.1627       5.2366951     -3.8541e-19  -1.3550987e-14  -1.9440182e-17  -1.8421668e-36       1.0380051   0.00076426878   4.0466117e-23     0.099545378   3.0730401e-05   4.1827822e-16       1547.4214
  0.00032669115       -5.925408    -0.015697077  -1.2521695e-20       3562.9902       5.9141707  -8.2329788e-19   5.9977607e-15   1.3224625e-17   3.0355362e-36       1.1740954   0.00097777012  -2.6502812e-23     0.099489506    5.059011e-05    2.393977e-15       1170.2849
  0.00036714817      -6.6370835    -0.019768751   8.8287754e-20       3550.9996       6.6254662   1.2321374e-18   6.0409683e-15   7.8404977e-18   4.4805358e-36       1.3181391    0.0012326042  -1.5469112e-23      0.09943256   8.0635009e-05   1.2276167e-14       903.47284
  0.00041009642      -7.3812391    -0.024576439   8.9650463e-20       3535.4449       7.3693625   9.6291871e-20  -1.9522037e-14  -4.2724775e-17  -3.1281106e-37       1.4704625    0.0015344892   8.8015551e-23     0.099375479   0.00012504103   5.7299636e-14        709.4677
  0.00045568931      -8.1554531    -0.030207328  -3.6564969e-20       3515.4209       8.1434012   -2.990907e-18   3.1434086e-15   1.4822623e-17  -1.2071992e-35       1.6313561    0.0018896954   -3.320047e-23     0.099319641    0.0001894063   2.4648839e-13        565.1913
  0.00050408968      -8.9556979    -0.036749926   -9.393128e-20       3489.8392       8.9435294  -9.7034491e-20   3.6673276e-14   9.4601702e-17  -1.6607924e-35       1.8010547    0.0023050207  -1.9983418e-22     0.099267023   0.00028116859   9.8683955e-13       455.86709
  0.00055547043      -9.7758513     -0.04429111  -2.0172391e-20       3457.4053       9.7635824   3.6371478e-18   3.9519311e-15     2.07263e-18   1.2185679e-36       1.9797136     0.002787722   8.1601914e-25      0.09922042   0.00041012892   3.7052674e-12       371.71039
  0.00061001506      -10.607109    -0.052910024   1.2813986e-19       3416.6002       10.594749   3.5923605e-20  -2.7440908e-14  -8.3926607e-17    6.977554e-36       2.1673765    0.0033453876   1.8499392e-22     0.099183751   0.00058910248   1.3124212e-11       306.05362
   0.0006679184      -11.437311    -0.062670946   1.1781287e-19       3365.6684       11.424908  -3.4650111e-18    2.478804e-15   1.6553964e-17  -1.6792157e-35       2.3639379    0.0039857355  -4.4700841e-23     0.099162462   0.00083471873   4.4049181e-11       254.23912
  0.00072938728      -12.250192    -0.073612315  -9.4514908e-20       3302.6202        12.23788  -1.0150934e-18   2.5944816e-14   9.5012628e-17  -2.5234474e-35       2.5690958    0.0047162968  -2.2393858e-22     0.099164066    0.0011683925   1.4054678e-10       212.94139
  0.00079464125       -13.02462    -0.085732094  -1.9185487e-19       3225.2509        13.01269   1.6228158e-18   1.5235824e-14   5.8561306e-17  -2.0826311e-37       2.7822971    0.0055439708  -1.4128845e-22     0.099198817     0.001617483   4.2725704e-10       179.73897
  0.00086391338      -13.733892    -0.098970021  -1.0181938e-19       3131.1841       13.722803   2.5238888e-18   1.0220209e-15    1.868143e-18   4.1642819e-36       3.0026742     0.006474401   1.5597225e-24     0.099280412    0.0022166502   1.2391127e-09       152.83644
   0.0009374511      -14.345218      -0.1131841   5.0094793e-20       3017.9373       14.335618    1.478713e-18  -1.5874412e-14  -7.9249727e-17  -2.2508281e-37       3.2289751    0.0075111499   2.2853872e-22     0.099426353    0.0030093974   3.4298028e-09       130.87942
   0.0010155171       -14.81958     -0.12812619     9.82162e-20       2883.0067       14.812258  -2.4045228e-18  -1.4718526e-14    -7.09826e-17  -2.4620572e-36        3.459488    0.0086546487   1.9580245e-22     0.099656965    0.0040497664   9.0588243e-09       112.82899
   0.0010983902      -15.112226     -0.14341566   2.0369559e-19       2723.9621       15.107998  -2.9876115e-18   9.2340899e-15   5.7048534e-17  -6.5706116e-36       3.6919623    0.0099009065  -2.0269754e-22     0.099990807    0.0054041056   2.2825281e-08       97.875075
   0.0011863663      -15.174216      -0.1585189   1.7337472e-19       2538.5538       15.174107   3.1254975e-19   1.4234159e-14    8.216204e-17   3.6528519e-36       3.9235291      0.01124003  -2.7623492e-22      0.10043235    0.0071527817   5.4880397e-08       85.376565
   0.0012797599       -14.95572     -0.17275142  -1.5024274e-19       2324.8596       14.961687   4.0514837e-19   4.5781807e-15    2.851131e-17  -1.0597061e-35       4.1506229     0.012654717  -1.1601189e-22      0.10094598    0.0093915696   1.2599623e-07       74.820723
   0.0013789043       -14.41133     -0.18528387   -2.358412e-19       2081.7496       14.424739  -2.6826586e-19   6.2826202e-15   4.5200355e-17  -9.4774772e-36       4.3689165     0.014118987  -2.3188918e-22      0.10141184     0.012221819   2.7723536e-07       65.815767
   0.0014841538       -13.51352     -0.19519501  -3.0086866e-20       1811.4776       13.533129   2.3177073e-18    4.874783e-15   3.3625219e-17   3.0597258e-36       4.5733393      0.01559686  -1.4938831e-22      0.10157189     0.015631475   5.8079354e-07       58.198382
   0.0015958843      -12.284639     -0.20171389   1.4494356e-19       1524.5471       12.307472   2.2100407e-18  -4.6027754e-15  -4.0152123e-17  -9.7961424e-37        4.758651     0.017043972   3.1733688e-22      0.10104363     0.019263623   1.0891113e-06       52.066189
   0.0017144948      -10.806412       -0.204439  -6.9777617e-20       1239.3059       10.829363  -1.4355143e-18  -5.2568449e-15  -4.3731785e-17   6.6157869e-36       4.9208107     0.018415224    3.044815e-22     0.099564383     0.022523041   1.7571758e-06       47.408367
    0.001840409       -9.171019     -0.20318174  -2.6996484e-19       972.77009       9.1940602  -1.0595909e-18   4.7564021e-16   5.8516368e-18  -4.3584688e-36       5.0578917     0.019671259  -8.0945877e-23     0.097350153     0.025037976   2.5310737e-06       43.813416
   0.0019740768      -7.4540617     -0.19792282   1.2637717e-19       734.33166       7.4789143   1.5397773e-18   2.5631342e-17  -1.5966784e-18  -1.3700964e-35       5.1696245     0.020777667   9.5916006e-23     0.095034123     0.026803318   3.5144267e-06        40.75584
   0.0021159754      -5.7491277     -0.18927636   2.9230111e-19       529.00778       5.7741801   3.9113728e-19   -2.089361e-15  -2.2760088e-17   4.5124774e-37       5.2567722     0.021705421   3.5688647e-22     0.093184605     0.027984816   4.9918065e-06       37.936147
   0.0022666117      -4.1825419     -0.17872852   2.6781446e-20       361.32332       4.2045584  -1.5972602e-18  -9.0117459e-16  -9.9534121e-18  -1.1709624e-36       5.3212546     0.022439163   1.5297718e-22     0.092025157     0.028768628   7.3876425e-06       35.266414
   0.0024265239      -2.8741877     -0.16818574   8.5676924e-20       233.98572       2.8914589   -1.152543e-18   2.2697937e-16   3.0517203e-18  -3.2224218e-36       5.3663606     0.022985215  -1.5159943e-22     0.091502045     0.029309786   1.1233494e-05       32.747808
    0.002596283      -1.8869268     -0.15921164   1.3832753e-20       145.08901       1.8991278   5.5252478e-19   3.5009379e-16   4.5746304e-18   7.4303715e-37       5.3963765     0.023370597  -1.9441646e-22     0.091433916     0.029722153   1.7040846e-05         30.4071
   0.0027764954       -1.207231     -0.15248808  -3.1504373e-19       87.880793       1.2150403   9.6580629e-19   1.0011302e-17  -7.9400437e-21  -5.5013814e-36       5.4157193      0.02363336   7.9312292e-23     0.091628222     0.030077864   2.5037302e-05       28.269267
   0.0029678048     -0.76837957     -0.14785142  -1.9026188e-19       53.290715      0.77312509   -2.960177e-19  -1.0895827e-16  -1.5896129e-18  -2.5200212e-36       5.4281014     0.023810516   1.3861473e-22     0.091943791     0.030414045   3.4961634e-05       26.347765
   0.0031708945     -0.49193484     -0.14474595   1.0769913e-19       32.996098      0.49492263  -4.2972903e-19   1.3678863e-17   2.0903123e-19    5.341369e-37       5.4361606     0.023930604   -6.997989e-23     0.092292343     0.030743696   4.6171458e-05       24.643847
     0.00338649     -0.31564574     -0.14263057   1.1514796e-19       21.033443      0.31766615   4.9192728e-19   1.7804908e-17   2.7471281e-19  -1.1492913e-36       5.4415594     0.024012602  -8.8812311e-24     0.092624723     0.031066513   5.7966954e-05       23.149853
   0.0036153613     -0.19935289     -0.14112733   5.8113348e-21       13.775322      0.20077521   2.1913012e-19  -2.5874701e-17   -3.747146e-19   2.0741007e-37       5.4452829     0.024068256    1.624669e-22     0.092920471     0.031376728   6.9806693e-05       21.853046
   0.0038583258     -0.11957592     -0.14000504  -4.7671581e-21       9.2023888      0.12060256   -4.720645e-19  -1.2749686e-17  -2.0429233e-19   9.9448741e-38         5.44791     0.024104788   6.1704345e-23      0.09317321     0.031667522   8.1316591e-05       20.738438
   0.0041162514    -0.062896494      -0.1391264   3.3744995e-21       6.2169744      0.06364209  -2.7016025e-19    5.712726e-18   5.1281429e-20   -2.469789e-37       5.4497903     0.024126758  -7.9185085e-23     0.093381995     0.031933028    9.222163e-05       19.790443
   0.0043900594    -0.021477148     -0.13840829  -7.2734711e-20       4.2104675     0.022018976   4.0313317e-20   4.2347221e-18    2.608531e-20    -2.99614e-37       5.4511437     0.024137151  -6.2476399e-23     0.093547613     0.032169019   0.00010230137        18.99365
