#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05    -0.094370083  -1.0097958e-05   4.7602855e-21       2142.9921     0.086981356   -6.271336e-19  -1.9856322e-14   7.7262104e-20  -4.5960625e-35     0.067388321   1.7241336e-06    1.804619e-24      0.10061778   0.00016885947   2.3339266e-24       3237316.5
  5.3394177e-05     -0.16132512  -2.6859068e-05   3.9519686e-21        2142.434      0.15855853  -1.8166654e-19   5.6283705e-14   4.3981212e-18  -4.2383961e-36      0.11511958   4.5396632e-06  -1.9727005e-23      0.10105458   9.5858339e-06   6.7479318e-24       222225.83
  7.7022295e-05     -0.23238332  -5.4419938e-05  -3.0264725e-21       2141.8489      0.23085711   9.5117722e-19   1.1408871e-14     4.48608e-20   1.4562968e-35      0.16577671   9.1981148e-06  -3.1895709e-24      0.10151885    1.941461e-06   1.7381697e-23       53821.418
  0.00010210537     -0.30779175  -9.4715412e-05  -4.5185988e-21        2141.207      0.30674259   2.3385924e-19  -6.4692013e-14  -1.0051989e-17  -1.3172319e-35      0.21953779   1.6008981e-05   2.8276847e-23      0.10201237   8.3214135e-07   6.4212505e-23       21804.836
  0.00012873299     -0.38781005  -0.00014975126   1.6973798e-21       2140.4946      0.38662215  -1.2039341e-18  -1.3951213e-14   1.9248058e-19   6.3080855e-36       0.2765913   2.5310938e-05    2.679369e-24      0.10253712   6.8613945e-07   4.4778629e-22        11265.32
  0.00015700027     -0.47271013  -0.00022197549  -1.6040068e-21       2139.6946      0.47137573  -3.2046447e-19   7.3146054e-14   1.7101825e-17   -1.549204e-35      0.33713664   3.7517281e-05  -4.0465398e-23      0.10309523   9.2691153e-07   4.3668902e-21       6667.0184
  0.00018700818     -0.56277546  -0.00031420807  -5.6395556e-21       2138.7853       0.5613466   8.8401097e-19   1.9265719e-14   2.2541398e-18   6.2541666e-36      0.40138457   5.3103853e-05  -7.0120647e-24      0.10368906   1.5598884e-06   4.2520765e-20       4298.4856
  0.00021886389     -0.65829983  -0.00042965119   1.4795434e-21       2137.7397      0.65678675   1.3232872e-19  -2.2601646e-14  -6.0930252e-18   7.7211386e-36      0.46955761   7.2611093e-05    1.380262e-23      0.10432122   2.7556218e-06   3.6508951e-19       2938.8086
  0.00025268119     -0.75958535  -0.00057193938   9.1934256e-21       2136.5241      0.75798165   -2.049457e-19    3.591719e-15   1.8274031e-18  -2.4617909e-35      0.54189036   9.6652802e-05  -3.6679437e-24      0.10499464   4.8030564e-06   2.7043007e-18       2096.6094
  0.00028858087     -0.86693958  -0.00074519585   1.0796419e-20       2135.0965       0.8652395   -3.775128e-20  -1.0374551e-15  -1.5605776e-18  -1.7314158e-35      0.61862976   0.00012592615   3.0911571e-24      0.10571264   8.1228053e-06   1.7449175e-17       1544.8028
