#             y             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05      0.13636734   6.7040894e-07  -5.0046342e-24     0.097965178   0.00017070605   1.5604259e-23       3237316.4
  5.3394177e-05      0.23295583   1.7651652e-06  -1.7988002e-23     0.096533223   1.9079016e-05   3.0420434e-21       222225.72
  7.7022295e-05      0.33547396   3.5763754e-06  -2.9910638e-23     0.095018846   4.3058022e-05   4.4368084e-19       53821.328
  0.00010210537      0.44428426    6.224236e-06  -1.3389979e-23     0.093417702   0.00014050301   2.4790373e-17       21804.732
  0.00012873299      0.55977103   9.8402476e-06   3.3244578e-23     0.091725253   0.00038647686   6.9699388e-16       11265.206
  0.00015700027      0.68234152   1.4584893e-05   3.7660959e-23     0.089936749   0.00091336955   1.2163888e-14       6666.9079
  0.00018700818      0.81242722   2.0643034e-05     1.86549e-23     0.088047224    0.0019263802   1.5026675e-13       4298.4146
  0.00021886389      0.95048503    2.822492e-05   1.7585573e-23     0.086051465    0.0037301552   1.4302044e-12       2938.8422
  0.00025268119       1.0969985   3.7569307e-05    3.466832e-25     0.083943994    0.0067643252   1.1106287e-11       2096.8549
  0.00028858087       1.2524787   4.8944468e-05   1.6826598e-24     0.081719017      0.01165027   7.3268023e-11       1545.4296
  0.00032669115       1.4174634   6.2648834e-05   1.8173798e-24     0.079370288     0.019252239   5.9817172e-10       1168.6062
  0.00036714817       1.5924266   7.9029046e-05    1.314407e-23     0.076890521     0.030732679   1.6751372e-08       902.70512
  0.00041009642       1.7769703   9.8466695e-05   3.3032232e-23     0.074268557     0.047333423   1.7666339e-07       711.72862
  0.00045568931       1.9676505   0.00012119462   2.4482213e-23     0.071480015     0.069249157   8.4059482e-07       575.37083
  0.00050408968       2.1567017   0.00014706101   2.9211389e-22     0.068565652     0.094274584    2.442655e-06       479.87712
  0.00055547043       2.3349793   0.00017564949   2.5004469e-22     0.065686929      0.11870202   5.1825527e-06       412.70227
  0.00061001506       2.4965568   0.00020669687  -3.6700707e-22     0.062987011      0.13989243   9.0230887e-06        363.2803
   0.0006679184       2.6399965    0.0002402208  -4.4923635e-22     0.060519496       0.1571449   1.3861579e-05       324.70732
  0.00072938728       2.7669123   0.00027627382  -2.3314826e-22     0.058308641      0.17080969   1.9440842e-05       293.10745
  0.00079464125       2.8803494   0.00031485496  -1.6762847e-22     0.056374134      0.18151785   2.5438876e-05       266.36338
  0.00086391338       2.9833164    0.0003558963   6.6851072e-24      0.05473319      0.18988424   3.1794629e-05       243.25717
   0.0009374511        3.077982   0.00039921431  -2.3654388e-23     0.053400857      0.19640926   3.8602593e-05       223.01636
   0.0010155171       3.1658208   0.00044472478   -1.451081e-23     0.052391123      0.20147366   4.5904056e-05       205.10321
   0.0010983902       3.2479473   0.00049250365   1.5029403e-22     0.051717275      0.20537012   5.3701613e-05       189.12434
   0.0011863663       3.3252538   0.00054263398   1.3018618e-22      0.05139159      0.20832655   6.1994728e-05       174.78132
   0.0012797599       3.3984643   0.00059517533   1.1539098e-22     0.051424746      0.21052147   7.0786376e-05       161.84097
   0.0013789043         3.46817   0.00065017025   9.1213398e-23     0.051824993      0.21209546    8.008374e-05       150.11669
   0.0014841538       3.5348567   0.00070764831  -6.9313532e-23     0.052597008      0.21315972   8.9897486e-05        139.4563
   0.0015958843       3.5989266   0.00076762656  -1.4874715e-22     0.053740315      0.21380256   0.00010024063       129.73376
   0.0017144948       3.6607153   0.00083011088   3.2528628e-23     0.055247277      0.21409433   0.00011112725       120.84333
    0.001840409       3.7205059   0.00089509854   8.5053517e-23     0.057100637      0.21409105   0.00012257092       112.69532
   0.0019740768         3.77854   0.00096257218  -3.5970565e-23     0.059270746      0.21383726   0.00013458226       105.21288
   0.0021159754       3.8350276    0.0010324752  -3.9868638e-24     0.061712698        0.213368   0.00014716224       98.329663
   0.0022666117       3.8901596    0.0011047569  -4.7598834e-23     0.064363728      0.21271018   0.00016027473        91.98782
   0.0024265239       3.9441372    0.0011798895  -7.3108176e-23     0.067141424      0.21188262   0.00017371701       86.136339
    0.002596283       3.9972713    0.0012600552     1.51844e-22     0.069943379      0.21089264   0.00018660725       80.728995
   0.0027764954        4.050053    0.0013490218   1.9071119e-22     0.072649062      0.20973266    0.0001979025       75.722725
   0.0029678048       4.1029552    0.0014511858   7.2937229e-23     0.075124686      0.20838157   0.00020807238       71.077273
   0.0031708945       4.1561814    0.0015700902  -6.9482039e-23     0.077231628      0.20680737   0.00021827827       66.755158
     0.00338649       4.2097017     0.001707267  -2.8559384e-22      0.07883828      0.20497383   0.00022906429        62.72235
   0.0036153613       4.2633845    0.0018631217  -3.3872363e-23     0.079834578      0.20284894   0.00024074593       58.949145
   0.0038583258       4.3170465    0.0020377163   1.3169013e-22      0.08014766      0.20040804   0.00025355763       55.410108
   0.0041162514       4.3704794    0.0022308874  -8.9544739e-23     0.079756246      0.19763501   0.00026766202       52.083711
   0.0043900594       4.4234743    0.0024422613  -1.3342283e-22     0.078700655      0.19452236   0.00028311603       48.951853
   0.0046807278       4.4758489    0.0026713376   4.5521934e-23     0.077085426      0.19107037   0.00029982381       45.999322
   0.0049892948       4.5274725    0.0029176385   2.0330169e-22     0.075072463      0.18728532   0.00031749215       43.213204
   0.0053168625       4.5782865    0.0031808891  -4.9092863e-23     0.072864484      0.18317677   0.00033560265       40.582267
   0.0056646009       4.6283159    0.0034612027  -7.7535664e-23     0.070680848      0.17875436   0.00035341568       38.096361
   0.0060337521       4.6776714    0.0037592469   1.9613556e-22     0.068729859      0.17402427   0.00037001788       35.745859
   0.0064256347       4.7265407    0.0040763712   1.7283802e-23     0.067182649        0.168986   0.00038441377       33.521199
   0.0068416484       4.7751716      0.00441469  -1.2686874e-22     0.066153374      0.16362966   0.00039564828       31.412538
    0.007283279       4.8238499    0.0047771213   5.1844724e-23     0.065689055       0.1579344   0.00040293446       29.409543
   0.0077521041       4.8728724    0.0051673776   7.4452149e-23     0.065770343      0.15186804   0.00040575575       27.501325
   0.0082497982       4.9225164    0.0055898923  -4.6958362e-24     0.066322494       0.1453884   0.00040391789        25.67653
    0.008778139       4.9730057    0.0060496399  -2.4223992e-23     0.067233902      0.13844649   0.00039754452       23.923588
   0.0093390136       5.0244699    0.0065517715  -5.0446078e-23      0.06837805      0.13099196     0.000387031       22.231136
   0.0099344254       5.0768949    0.0071009412  -8.7580365e-23      0.06963398      0.12298126   0.00037298311       20.588651
    0.010566501        5.130063    0.0077001563  -5.9167123e-23     0.070901106      0.11438847   0.00035616188       18.987309
    0.011237498       5.1834841    0.0083490035   1.1570262e-24     0.072106209      0.10521894   0.00033743631       17.421089
    0.011949813       5.2363323     0.009041267  -1.5632203e-23     0.073203123     0.095524146    0.0003177246       15.888053
    0.012705991       5.2874191      0.00976238   1.1782094e-22     0.074167666     0.085414984   0.00029789932       14.391637
    0.013508733       5.3352503      0.01048778   1.8423717e-22     0.074990994     0.075068929   0.00027865421       12.941651
    0.014360904       5.3782034     0.011183641  -6.7086397e-23     0.075673857     0.064726365   0.00026034777       11.554591
    0.015265551        5.414822     0.011811207   -1.261653e-22      0.07622278     0.054674668   0.00024286629       10.253035
    0.016225903       5.4441488     0.012334324   1.3198432e-23     0.076648083     0.045224748   0.00022563019       9.0642327
    0.017245391        5.465954     0.012727529   3.1211927e-23     0.076963039     0.036690345   0.00020785489       8.0183173
    0.018327656       5.4807708     0.012981694  -2.8758147e-23     0.077183525      0.02937637   0.00018907324       7.1460312
    0.019476565       5.4897598     0.013104366  -3.1795453e-23     0.077327671     0.023558746   0.00016985124       6.4735548
     0.02069622       5.4944555     0.013119813   2.3510974e-23     0.077414964     0.019406684   0.00015258603       6.0102623
    0.021990978       5.4964191     0.013061993  -6.4983125e-24     0.077464229     0.016846774    0.0001388166       5.7339286
    0.023365464       5.4969279     0.012962009  -3.0732467e-23     0.077490918     0.015519511   0.00012842502       5.5925036
    0.024824587       5.4967874     0.012839465   6.0295187e-24     0.077505447     0.014943465   0.00012141448       5.5282375
    0.026373559       5.4963731     0.012703708   5.8329832e-24     0.077513657     0.014731993   0.00011781058       5.5000456
    0.028017912       5.4958319     0.012558495  -1.1120846e-23     0.077518453     0.014666499   0.00011665382       5.4867498
     0.02976352       5.4952134     0.012403931    3.181305e-23     0.077521258     0.014650089   0.00011637064       5.4795185
    0.031616619       5.4945315     0.012239746   1.0713391e-22     0.077522805     0.014647458   0.00011632635       5.4749923
    0.033583826       5.4937907     0.012065463   9.0375969e-24     0.077523507     0.014647879   0.00011634006       5.4718415
    0.035672168       5.4929934     0.011880527  -7.5192604e-23     0.077523606     0.014648476   0.00011636768       5.4694631
    0.037889105        5.492141     0.011684338  -7.0638826e-23     0.077523253     0.014648682   0.00011640328       5.4675439
    0.040242556       5.4912355     0.011476251  -5.4718019e-23     0.077522544     0.014648497   0.00011644966       5.4659096
