#             y             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05      0.11801479  -1.4704159e-05  -3.3144912e-22      0.10052975   0.00017138314   1.9518828e-23       3237315.9
  5.3394177e-05      0.20125647  -3.8867619e-05   2.3745565e-22      0.10091808   2.3274907e-05   5.6001852e-21       222224.69
  7.7022295e-05       0.2896642  -7.8876276e-05   7.5711223e-22      0.10133033   6.2529085e-05   8.6824484e-19       53819.843
  0.00010210537      0.38356738  -0.00013734315   7.0457937e-22      0.10176748   0.00020782131   4.9029987e-17       21802.779
  0.00012873299        0.483321  -0.00021709064  -3.2926324e-22      0.10223021   0.00057268409   1.3814693e-15       11262.772
  0.00015700027      0.58930928  -0.00032155728  -1.2925358e-21       0.1027187    0.0013525884   2.4121712e-14       6663.9232
  0.00018700818      0.70195038  -0.00045468449  -3.9727325e-22      0.10323241    0.0028497552   2.9823381e-13        4294.729
  0.00021886389      0.82170211  -0.00062091468   3.9145076e-22      0.10376967    0.0055119382   2.8450137e-12       2934.2068
  0.00025268119      0.94906935  -0.00082518694  -3.0897776e-22      0.10432726    0.0099834312   2.2212362e-11       2090.8745
  0.00028858087        1.084612   -0.0010728864   -1.432358e-22      0.10489975     0.017170664    3.248419e-10       1537.5026
  0.00032669115       1.2288909   -0.0013701415   1.7296528e-21       0.1054785     0.028302395   1.3952208e-08        1158.103
  0.00036714817       1.3819207   -0.0017243179   1.9549508e-21      0.10604977     0.044757762   1.4538694e-07       890.00583
  0.00041009642       1.5416399   -0.0021424175   1.4710525e-21      0.10659401     0.067119125   6.9126969e-07       698.90895
  0.00045568931       1.7026963   -0.0026269867   9.9930793e-22       0.1072476     0.093786294    2.047433e-06       564.06883
  0.00050408968       1.8579457   -0.0031744969  -5.3677826e-21      0.10835914      0.12134255   4.4724026e-06        469.3631
  0.00055547043       2.0017826   -0.0037785273  -1.1498667e-20      0.11018882      0.14686045   8.0215847e-06       401.59808
  0.00061001506       2.1319021   -0.0044333151  -5.9522054e-21      0.11280445      0.16916535   1.2649325e-05       351.31652
   0.0006679184       2.2486858   -0.0051346704   5.0491585e-21      0.11621604      0.18830804    1.827466e-05       312.44774
  0.00072938728        2.353881   -0.0058796255    5.875592e-21      0.12042548      0.20478629   2.4779512e-05        281.3325
  0.00079464125       2.4496721    -0.006666127   5.7723338e-22      0.12543058      0.21914611   3.1997969e-05         255.747
  0.00086391338       2.5382198   -0.0074926419  -7.9339738e-22      0.13121828      0.23185051   3.9716876e-05        234.2774
   0.0009374511       2.6215017   -0.0083569404   -2.993864e-21      0.13775731      0.24325385   4.7660454e-05       215.97489
   0.0010155171       2.7013905   -0.0092553856  -3.6205585e-21      0.14499121      0.25361622   5.5329928e-05       200.15392
   0.0010983902       2.7797638    -0.010184822   1.5487394e-22      0.15282599      0.26312735   6.2196821e-05       186.27366
   0.0011863663       2.8582286    -0.011141413   1.4483769e-21      0.16111465      0.27189604   6.8384958e-05       173.92218
   0.0012797599       2.9377481    -0.012117778   1.8460267e-22      0.16965625       0.2799314   7.4419257e-05       162.82483
   0.0013789043       3.0187472    -0.013105424  -1.4125372e-22      0.17820331      0.28717918   8.0588504e-05       152.79374
   0.0014841538       3.1014123    -0.014096278  -1.1138325e-22      0.18646815       0.2935691   8.7003662e-05       143.67932
   0.0015958843       3.1858372    -0.015080911   3.0728719e-22      0.19413776      0.29902884   9.3691071e-05       135.35714
   0.0017144948       3.2721236    -0.016047426    5.399305e-22      0.20090471      0.30348476   0.00010050153       127.72285
    0.001840409       3.3606127    -0.016982422   5.0418748e-22      0.20651469      0.30685779   0.00010676638       120.67518
   0.0019740768       3.4520494    -0.017872394   7.7898399e-22      0.21075684      0.30905634   0.00011182414        114.1003
   0.0021159754       3.5472626    -0.018701238   2.9959555e-22      0.21340021      0.30996079   0.00011588205       107.88898
   0.0022666117       3.6467027     -0.01944828  -1.0874999e-21      0.21419853      0.30941444   0.00011950043       101.95739
