#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05     0.075243457  -5.5019198e-05  -4.5044332e-21        1757.027    -0.069578446   1.9894566e-18    8.372454e-14  -7.2663344e-18   1.2868777e-34     0.055306511  -1.3831465e-06   3.2256971e-23      0.10348942   0.00016906118   2.2196399e-24       3237316.3
  5.3394177e-05      0.12837173  -0.00014622235     5.18743e-22       1756.0522      -0.1263213   5.9646539e-19   2.5347859e-13  -1.8472663e-17   9.0230367e-35     0.094437559  -3.6288365e-06   8.3839623e-23      0.10597723   1.0151693e-05   1.2736944e-23       222225.56
  7.7022295e-05      0.18498576  -0.00029690836   7.7225554e-21        1755.062     -0.18395195  -1.9158883e-18   1.4422764e-13  -1.0881384e-17  -7.3523722e-35       0.1359553  -7.3425479e-06   4.9512112e-23      0.10863428   3.4059185e-06   2.5619029e-22       53821.137
  0.00010210537      0.24533853  -0.00051852082   4.8666406e-21       1754.0239     -0.24471254  -2.5559761e-18  -3.6928622e-14    5.361522e-18   2.3608908e-35      0.18000407  -1.2776257e-05  -1.3174086e-23      0.11147278   4.7892325e-06   8.5340444e-21       21804.483
  0.00012873299      0.30971075  -0.00082337604  -5.7092332e-21       1752.9414     -0.30902368  -1.6801294e-18  -1.6344774e-13   3.2966698e-17  -8.6354783e-36      0.22673691  -2.0209585e-05  -8.3052486e-23      0.11450587   1.0755141e-05   2.0868584e-19       11264.885
  0.00015700027      0.37841715    -0.001226655  -3.9924634e-21         1751.82     -0.37766818   1.3262717e-18  -2.0066021e-13   4.0095715e-17  -7.5141781e-35      0.27631616  -2.9985101e-05  -9.9687249e-23      0.11774769   2.4041496e-05    3.478642e-18       6666.4909
  0.00018700818      0.45181482   -0.0017461887   6.5374562e-21        1750.668     -0.45104709   2.0026837e-18  -1.8369303e-14   -5.895192e-18   8.5901082e-35      0.32891412  -4.2500709e-05    9.723458e-24      0.12121342   4.9780127e-05   4.2224287e-17        4297.859
  0.00021886389      0.53031428   -0.0024027386   2.8689801e-21       1749.4968     -0.52953782  -9.0462824e-19   3.4951768e-14  -4.6135966e-18   1.0459131e-34      0.38471375  -5.8213807e-05   1.2450241e-23      0.12491941   9.5731954e-05   3.9907219e-16       2938.0767
  0.00025268119      0.61439441   -0.0032205544  -1.2447025e-20       1748.3222     -0.61360594   6.3602398e-19     -6.1107e-14   2.7959798e-17   1.5208794e-34      0.44390953  -7.7651645e-05  -6.0191525e-23      0.12888319   0.00017316204   3.0935061e-15       2095.7639
  0.00028858087      0.70462247   -0.0042280672  -1.5380785e-20       1747.1654     -0.70381863   3.3339535e-18   9.1903582e-14  -4.0893491e-17   1.3065124e-34      0.50670836  -0.00010142411   8.1717457e-23      0.13312356   0.00029808332   2.0449066e-14       1543.8318
  0.00032669115      0.80168116   -0.0054587285  -3.3122626e-21       1746.0548     -0.80086003  -9.9443985e-19   2.0548911e-13  -8.9260642e-17   2.0705419e-35      0.57333072   -0.0001302389   1.8308688e-22      0.13766065   0.00049293536   1.1871408e-13       1166.2206
  0.00036714817      0.90640526   -0.0069520605   3.6809772e-22       1745.0275     -0.90556561  -4.3955575e-18  -2.3167041e-14   1.9212769e-17   5.8094234e-35      0.64401196  -0.00016492027  -3.4090696e-23      0.14251592   0.00078884662   6.1914681e-13       898.89365
  0.00041009642       1.0198313   -0.0087549717  -1.4748224e-21       1744.1321      -1.0189668  -3.4317996e-19  -1.6562922e-13   8.9703325e-17    2.850211e-35      0.71900393  -0.00020643303  -1.7562368e-22      0.14771224    0.0012286995   2.9534434e-12        704.3234
  0.00045568931       1.1432648    -0.010923405   7.7861501e-21       1743.4316       -1.142344   2.9913788e-18  -3.2550088e-14   1.3579661e-17   2.8436122e-35      0.79857692   -0.0002559128  -2.9687844e-23      0.15327375    0.0018713166    1.307416e-11       559.41888
  0.00050408968       1.2783685    -0.013524667   1.2672297e-20       1743.0062      -1.2773382   1.6637054e-18   7.8329502e-14  -5.9181625e-17   6.8593747e-35       0.8830221   -0.0003147049    1.049168e-22      0.15922577     0.002797235   5.4365196e-11       449.38692
  0.00055547043       1.4272686    -0.016641611   5.8083865e-23       1742.9515       -1.426274  -3.9319559e-19    9.526536e-14  -7.2964275e-17  -2.3568338e-35      0.97265446  -0.00038441943   1.2174187e-22      0.16559451    0.0041167649   2.1460033e-10       364.42079
  0.00061001506       1.5926225    -0.020379066  -5.3194252e-21       1743.3569      -1.5925607    -1.60011e-18   5.0125696e-14  -3.0813332e-17  -2.9550177e-35        1.067816  -0.00046702506   5.2441949e-23      0.17240646    0.0059813755   8.1288064e-10       297.82321
   0.0006679184       1.7769884    -0.024860919   4.5299145e-21       1744.1386      -1.7792142  -1.0171617e-18  -5.4619928e-14   5.5961346e-17   5.0170674e-35       1.1688767  -0.00056498059  -6.3775376e-23      0.17968726    0.0085994577   3.1384118e-09       244.90038
  0.00072938728       1.9782663    -0.030185245    8.420828e-21       1744.3107      -1.9818154  -1.1295353e-19  -8.8970832e-14   9.4336094e-17   7.8611264e-35       1.2762164  -0.00068117678  -5.3673674e-23      0.18745909     0.012246947   1.4129783e-08       202.33765
  0.00079464125       2.1775087    -0.036328621   7.1840615e-21       1740.5082      -2.1777086  -7.6601447e-19  -1.5816033e-14   2.5081725e-17   7.0798626e-35       1.3901202  -0.00081811257  -8.1140671e-23      0.19573398      0.01720717   6.2464419e-08       167.97824
  0.00086391338       2.3297556    -0.043080954   3.5377551e-20       1726.4616      -2.3241371   4.8090617e-18   3.2438507e-14  -4.1397085e-17   5.4967278e-35       1.5105174  -0.00097608656  -1.6503138e-22      0.20449642      0.02354658   2.1387053e-07       140.73311
   0.0009374511       2.3820341    -0.050115374   8.8716692e-20       1695.9481      -2.3757567   7.6837253e-18  -2.6703542e-14   3.7558703e-17   2.6195732e-34        1.636717   -0.0011514655   7.1338808e-22      0.21370555     0.030870681   5.4508192e-07       120.01944
   0.0010155171       2.3121829    -0.057172032   4.5463897e-20       1647.5733      -2.3119218  -1.5641524e-17  -5.3803095e-14   8.1743096e-17  -3.9512605e-34       1.7674923   -0.0013367454   9.3594011e-22       0.2233527     0.038431637   1.0849631e-06        104.8982
   0.0010983902       2.1438241    -0.064191143  -1.3943196e-19       1586.0591      -2.1496382  -1.9223611e-17   4.9277568e-14  -6.8234046e-17   4.0449232e-34       1.9015585   -0.0015229191  -2.1957903e-21      0.23346417     0.045570537   1.7953309e-06       93.922905
   0.0011863663       1.9225864    -0.071261876  -2.1556544e-19       1518.8273      -1.9300162   3.1901114e-17   6.1112494e-14  -9.6891139e-17  -3.7380995e-34       2.0380256   -0.0017024949  -1.9955793e-21      0.24400362      0.05199061   2.6067607e-06       85.692774
   0.0012797599       1.6875333    -0.078465565   6.2378835e-20       1452.3399      -1.6945238   4.0682206e-17  -7.4645359e-14   8.2170576e-17  -2.1468452e-33       2.1765256   -0.0018709553   4.3366385e-21      0.25481251     0.057666716   3.4551046e-06       79.222123
   0.0013789043       1.4634292    -0.085789511   2.4302071e-19       1390.8645      -1.4703557  -2.0454166e-17  -9.6795288e-14   1.1667928e-16  -3.0479458e-34       2.3171533   -0.0020266085   5.2405649e-21      0.26563276     0.062672705   4.2784411e-06       73.898593
   0.0014841538       1.2615736     -0.09316043    4.427613e-20       1335.7718       -1.266853  -5.2696225e-17  -2.5718435e-15   3.5419003e-18  -5.7232787e-34       2.4603472   -0.0021694074  -6.9960731e-22      0.27614734     0.067102878   5.0354146e-06       69.333501
   0.0015958843       1.0778911     -0.10048814  -1.2247758e-19       1285.1737      -1.0809746  -2.2491076e-17   6.4186356e-14  -5.8542223e-17  -5.5703632e-34       2.6065681   -0.0022994993  -6.1484791e-21      0.28599268     0.071035444   5.7498839e-06       65.279555
