#             y             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05     0.060192565   9.9230441e-07   3.9593653e-24      0.10114946   0.00016885959   2.0857931e-24       3237316.5
  5.3394177e-05       0.1028077   2.6103427e-06   2.7781729e-23      0.10196504    9.586104e-06   6.0313804e-24       222225.75
  7.7022295e-05      0.14803561   5.2860732e-06   1.5111416e-23      0.10283267    1.941931e-06   1.5555593e-23       53821.354
  0.00010210537      0.19603551   9.1967457e-06  -7.4756882e-24      0.10375585   8.3299945e-07   5.7660078e-23       21804.759
  0.00012873299      0.24697609   1.4536349e-05   8.1441614e-24      0.10473834   6.8786182e-07   4.0366329e-22       11265.224
  0.00015700027      0.30103599   2.1541608e-05   9.6410538e-25      0.10578422   9.3041942e-07   3.9454815e-21       6666.8999
  0.00018700818      0.35840427   3.0485042e-05  -5.2450042e-23      0.10689796   1.5668025e-06   3.8456926e-20       4298.3429
  0.00021886389      0.41928092   4.1676241e-05  -4.9306822e-23      0.10808445   2.7686058e-06   3.3036699e-19       2938.6411
  0.00025268119      0.48387728   5.5466987e-05   1.2109777e-23      0.10934909    4.826325e-06   2.4480189e-18       2096.4165
  0.00028858087      0.55241651    7.225698e-05   2.4595216e-23      0.11069789   8.1628886e-06   1.5802084e-17       1544.5832
  0.00032669115      0.62513394   9.2499939e-05   1.8977217e-23       0.1121376   1.3370872e-05   9.0386405e-17       1167.0856
  0.00036714817      0.70227732   0.00011670981     7.31259e-23      0.11367586   2.1266219e-05   4.6592536e-16       899.89273
  0.00041009642      0.78410707   0.00014546777   8.5721901e-23      0.11532145   3.2959631e-05   2.1967306e-15       705.48512
  0.00045568931      0.87089621   0.00017942967  -2.3633426e-24      0.11708454   4.9949911e-05   9.5915719e-15       560.78303
  0.00050408968      0.96293015    0.0002193339  -4.6918836e-23      0.11897705   7.4245542e-05   3.9187778e-14       451.00907
  0.00055547043       1.0605062   0.00026601003  -3.9498501e-24      0.12101315   0.00010852296   1.5111039e-13       366.37865
  0.00061001506       1.1639327   0.00032038716    3.203454e-23      0.12320987   0.00015633288   5.5390499e-13       300.22558
   0.0006679184       1.2735273   0.00038350274   2.5897873e-23      0.12558792   0.00022236973     1.94171e-12       247.89545
  0.00072938728       1.3896155   0.00045651019  -3.9212563e-23      0.12817278     0.000312825   6.5424789e-12       206.06854
  0.00079464125        1.512527   0.00054068516  -8.9185041e-23      0.13099614    0.0004358526   2.1280077e-11       172.33254
  0.00086391338       1.6425921   0.00063742912   1.2349743e-23      0.13409777   0.00060218579    6.705957e-11       144.90552
   0.0009374511       1.7801362   0.00074826806   9.9571142e-23       0.1375281   0.00082596173   2.0537643e-10       122.45194
   0.0010155171        1.925472   0.00087484569   2.9578715e-23      0.14135144    0.0011258341   6.1287052e-10       103.95783
   0.0010983902       2.0788887    0.0010189059  -4.8519698e-23      0.14565033    0.0015264931   1.7854043e-09       88.644541
   0.0011863663       2.2406339    0.0011822638  -7.7128734e-23      0.15053069    0.0020607703   5.0794422e-09       75.908047
   0.0012797599       2.4108811    0.0013667588  -4.6787888e-23       0.1561271    0.0027726033   1.4081758e-08       65.275645
   0.0013789043       2.5896616    0.0015741775   1.8622401e-23      0.16260493    0.0037212887    3.787452e-08       56.374589
   0.0014841538       2.7767176    0.0018061816   6.2011835e-23      0.17014965    0.0049877153   9.8398968e-08       48.909116
   0.0015958843       2.9711802    0.0020645286   8.7532457e-23      0.17891884    0.0066836854   2.4647996e-07       42.643448
   0.0017144948       3.1709142    0.0023521487   1.4278052e-22      0.18890531    0.0089607161   5.9516223e-07       37.395413
    0.001840409       3.3716343    0.0026736815   8.5454194e-23      0.19963168     0.011925521   1.3400595e-06       33.097143
   0.0019740768       3.5674863    0.0030332292  -1.7994484e-22      0.20972452     0.015361672   2.5551125e-06       29.848098
   0.0021159754       3.7543677    0.0034330136  -9.9192101e-24      0.21698174     0.018721988   3.9174463e-06       27.693391
   0.0022666117       3.9323956    0.0038731744    1.569294e-22       0.2193579     0.021622374   4.9647655e-06       26.381106
   0.0024265239       4.1040148    0.0043500778  -4.1798643e-22      0.21594492     0.024032048   5.5862542e-06       25.526441
    0.002596283       4.2708375    0.0048571344  -5.3727985e-22      0.20699756     0.026013613   5.9447229e-06       24.859406
   0.0027764954       4.4328673    0.0053878495  -5.8084933e-23       0.1934684     0.027595551   6.1551452e-06       24.245646
   0.0029678048       4.5890281    0.0059366439   2.8162799e-22      0.17675398     0.028788064   6.2932236e-06       23.619996
   0.0031708945       4.7373801    0.0064954815   6.0147344e-22      0.15853696     0.029589021   6.4687826e-06       22.945774
     0.00338649       4.8752952    0.0070514132   3.6501071e-22      0.14054206     0.029992397   6.8025153e-06       22.202267
   0.0036153613       4.9998591    0.0075883746  -3.7670336e-22      0.12426841      0.03000207   7.4333562e-06       21.380624
   0.0038583258       5.1084091    0.0080892795  -4.3081865e-22      0.11075235     0.029644542   8.5297785e-06       20.483469
   0.0041162514       5.1991772    0.0085382381   6.7130305e-23      0.10044207     0.028976208   1.0281947e-05       19.525232
   0.0043900594       5.2718304    0.0089237042   1.1699375e-22     0.093237276     0.028081365   1.2883744e-05       18.530511
   0.0046807278       5.3276077    0.0092408427  -1.6683051e-22     0.088662743      0.02705993   1.6506449e-05       17.529791
   0.0049892948       5.3689516     0.009491799  -1.0359583e-23     0.086082488     0.026009912     2.12624e-05       16.553826
   0.0053168625       5.3988442    0.0096839262   2.4297051e-22     0.084870474     0.025012304   2.7160704e-05       15.628787
   0.0056646009       5.4201761    0.0098270994  -5.5193801e-23     0.084499331     0.024123285   3.4080825e-05       14.773597
   0.0060337521       5.4353632    0.0099313381   -2.511051e-22     0.084575668      0.02337383   4.1789871e-05       13.999497
   0.0064256347       5.4462323      0.01000537  -4.8149757e-23     0.084847288     0.022773976   4.9999757e-05       13.311071
   0.0068416484       5.4540802     0.010056121   4.1739772e-23      0.08517095      0.02231873   5.8432972e-05       12.707863
    0.007283279       5.4597975     0.010088797   3.5115576e-24     0.085474276     0.021993679   6.6855649e-05       12.185999
   0.0077521041       5.4639901     0.010107239   9.0075605e-23       0.0857304     0.021779486   7.5075179e-05       11.739566
   0.0082497982       5.4670732     0.010114223   1.5347635e-22     0.085935775     0.021655126   8.2929059e-05       11.361638
    0.008778139       5.4693355     0.010111754  -3.6104264e-24     0.086096191      0.02160002   9.0278896e-05       11.044996
   0.0093390136       5.4709817      0.01010136  -1.4261226e-22      0.08621966     0.021595328   9.7010389e-05       10.782574
   0.0099344254       5.4721596     0.010084148  -4.4107831e-23     0.086313616     0.021624644   0.00010303522       10.567696
    0.010566501       5.4729779     0.010060922    7.507597e-23     0.086384243       0.0216743   0.00010829292       10.394166
    0.011237498       5.4735186     0.010032314   1.0197583e-22      0.08643657     0.021733421   0.00011274978       10.256264
    0.011949813       5.4738439    0.0099987765   2.5242747e-23     0.086474706     0.021793833   0.00011637728       10.148703
    0.012705991       5.4740021    0.0099607115  -1.6054111e-22     0.086502022     0.021849871   0.00011904549       10.066578
    0.013508733       5.4740303     0.009918386  -5.3032136e-23      0.08652126      0.02189811   0.00012063554       10.005338
    0.014360904       5.4739569    0.0098719009   1.8005378e-22     0.086534611      0.02193702   0.00012140076       9.9607999
    0.015265551       5.4738029    0.0098214264   9.8947092e-23     0.086543778     0.021966551   0.00012179673       9.9291933
    0.016225903       5.4735844    0.0097670395  -6.4932765e-23     0.086550039     0.021987678   0.00012205538       9.9072293
    0.017245391        5.473313    0.0097087072  -1.1811628e-22     0.086554315     0.022001944   0.00012222531       9.8921648
    0.018327656       5.4729956    0.0096463783   3.2597062e-23     0.086557246     0.022011052   0.00012232774       9.8818341
    0.019476565       5.4726358    0.0095799153   9.0643464e-23     0.086559255     0.022016564   0.00012237997       9.8746302
     0.02069622       5.4722343    0.0095091263  -1.4393146e-22     0.086560615     0.022019728   0.00012239694       9.8694356
    0.021990978       5.4717902    0.0094337713  -1.2272243e-22     0.086561498     0.022021432   0.00012239077       9.8655199
    0.023365464       5.4713015    0.0093535725   6.0096873e-23     0.086562013     0.022022247   0.00012237059       9.8624286
    0.024824587       5.4707661    0.0092682227   2.8835814e-23     0.086562229     0.022022506   0.00012234309       9.8598864
    0.026373559       5.4701815    0.0091773891   4.8303921e-23     0.086562195     0.022022393   0.00012231312       9.8577247
    0.028017912       5.4695459    0.0090807158   9.4970459e-23     0.086561945     0.022022004   0.00012228428       9.8558357
     0.02976352       5.4688575    0.0089778235   4.9375197e-23     0.086561505     0.022021393   0.00012225939       9.8541456
    0.031616619       5.4681151    0.0088683096   2.0448873e-23     0.086560895      0.02202059   0.00012224071       9.8526013
    0.033583826       5.4673183    0.0087517452  -5.5924274e-23     0.086560132     0.022019616   0.00012223005       9.8511629
    0.035672168        5.466467    0.0086276773  -4.2606621e-23      0.08655923     0.022018488   0.00012222891       9.8497998
    0.037889105       5.4655623    0.0084956203   8.7871295e-23     0.086558201     0.022017218   0.00012223851       9.8484889
    0.040242556       5.4646056    0.0083550658   1.0261081e-22     0.086557058     0.022015818   0.00012225964       9.8472126
    0.042740925       5.4635997    0.0082054625   4.9710356e-23     0.086555812       0.0220143   0.00012229264       9.8459581
    0.045393137       5.4625476    0.0080462392   2.8094356e-23     0.086554474     0.022012675   0.00012233757       9.8447162
    0.048208665       5.4614536    0.0078767664  -7.9046467e-24     0.086553054     0.022010956    0.0001223942       9.8434811
    0.051197566       5.4603225    0.0076964046   -2.901144e-23     0.086551564     0.022009157     0.000122462       9.8422497
    0.054370516       5.4591599    0.0075044329  -4.6290946e-23     0.086550016      0.02200729   0.00012254015       9.8410209
    0.057738847        5.457972    0.0073001349   -3.006473e-23     0.086548422     0.022005372   0.00012262757       9.8397958
    0.061314592       5.4567655    0.0070826843   8.9610619e-23     0.086546793     0.022003417     0.000122723       9.8385766
     0.06511052       5.4555477    0.0068512748   1.1384287e-22     0.086545143      0.02200144   0.00012282503        9.837367
    0.069140193        5.454326    0.0066049647   1.0361307e-22     0.086543483     0.021999458   0.00012293216       9.8361713
    0.073418001       5.4531081    0.0063428382   8.0684052e-23     0.086541826     0.021997484   0.00012304285       9.8349946
    0.077959226       5.4519018    0.0060638379  -9.7996469e-23     0.086540185     0.021995535   0.00012315558       9.8338425
    0.082780087       5.4507152    0.0057669031  -1.2466561e-22     0.086538571     0.021993625   0.00012326891       9.8327208
    0.087897803       5.4495562    0.0054508805   4.6436938e-23     0.086536997     0.021991768   0.00012338145       9.8316358
    0.093330656        5.448433    0.0051145082   1.7984464e-22     0.086535475     0.021989978   0.00012349193       9.8305935
