#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05    -0.030986222  -3.0685893e-06   1.3370876e-21       1781.3026     0.028544451  -3.5400177e-20  -1.7382114e-13  -2.2704485e-18    -8.77826e-36     0.056019885   5.6507882e-07   1.5417184e-23      0.10186148     0.000168868   1.9526375e-24       3237316.4
  5.3394177e-05    -0.053027429  -8.1483742e-06    9.338018e-22       1780.8476     0.052112585  -4.3843247e-19  -4.3698686e-14  -5.8392133e-19  -1.0721283e-35     0.095695566   1.4898434e-06   5.1606656e-24      0.10318014   9.6072599e-06   5.7980008e-24       222225.71
  7.7022295e-05    -0.076430635  -1.6494506e-05  -1.8305375e-21       1780.3778     0.075923903  -1.9173538e-19   3.2230238e-14   1.5481891e-18  -6.5859063e-36      0.13780361   3.0211502e-06  -4.9136473e-24      0.10458469   1.9810935e-06   1.6266172e-23       53821.318
  0.00010210537     -0.10127962  -2.8691995e-05   -1.798445e-21       1779.8734      0.10093026  -2.8901641e-19   1.7500313e-14   1.1796518e-18  -8.6947236e-36      0.18249231   5.2612443e-06  -3.1616233e-24      0.10608105   9.0604364e-07   7.4035896e-23       21804.714
  0.00012873299     -0.12766289  -4.5348881e-05   2.5975171e-21       1779.3295        0.127267  -7.3949705e-19   1.0504249e-13   8.9511215e-18  -5.7410396e-35      0.22991885   8.3220057e-06  -2.1953418e-23      0.10767559   8.3695904e-07   6.4084262e-22       11265.169
  0.00015700027     -0.15567371  -6.7207466e-05   1.3827956e-21       1778.7401      0.15522834   1.4963147e-19   2.0723671e-13   1.7969263e-17   6.3338787e-37      0.28024974   1.2340072e-05  -4.3829491e-23      0.10937526   1.2376413e-06   7.0230122e-21       6666.8319
  0.00018700818     -0.18541014   -9.512376e-05  -4.3591643e-21       1778.0979      0.18493227    1.324913e-18   4.4195587e-14   2.4259343e-18   6.6791993e-37      0.33366137    1.747291e-05  -6.9519091e-24      0.11118758    2.177246e-06   7.1990622e-20       4298.2611
  0.00021886389     -0.21697487  -0.00013007147   -3.009959e-21       1777.3942      0.21646781   8.6069323e-19  -1.4219405e-13  -1.7467965e-17  -3.7675686e-35      0.39034047   2.3899561e-05   3.8776033e-23       0.1131208   3.9211147e-06   6.3225707e-19       2938.5452
  0.00025268119     -0.25047497  -0.00017315831   9.4829286e-22       1776.6181      0.24993656  -2.7875878e-19  -1.5032493e-13  -2.0735364e-17   1.6222699e-35      0.45048467   3.1823634e-05   4.5135074e-23      0.11518397   6.8926781e-06   4.7324663e-18        2096.306
  0.00028858087      -0.2860214  -0.00022564456   2.8014081e-21       1775.7566      0.28544983  -8.5568384e-19  -5.2462269e-14  -7.8302528e-18  -2.3456864e-36      0.51430297    4.147674e-05    1.684358e-23      0.11738707   1.1702612e-05   3.0696343e-17       1544.4576
  0.00032669115     -0.32372824  -0.00028896266  -4.7126849e-22       1774.7935      0.32312249  -2.8614356e-19   4.7102429e-14   8.7396644e-18    3.579797e-36      0.58201622   5.3122098e-05  -1.8696106e-23      0.11974123   1.9205112e-05   1.7602161e-16       1166.9441
  0.00036714817     -0.36371157  -0.00036473898  -1.0117523e-21       1773.7095      0.36307042   4.2534264e-19    5.984071e-15   9.9360551e-19  -3.6318025e-36      0.65385763   6.7058417e-05  -2.0816701e-24      0.12225892   3.0576531e-05   9.0874235e-16       899.73446
  0.00041009642     -0.40608782  -0.00045481761   4.4812024e-21       1772.4806      0.40540952   1.8054429e-20  -3.5991905e-14  -7.9318449e-18  -1.6742932e-35      0.73007313   8.3624168e-05   1.7297793e-23      0.12495424   4.7419546e-05   4.2896365e-15       705.30906
  0.00045568931     -0.45097148  -0.00056128787   1.1243112e-21        1771.078      0.45025382  -3.9363472e-19   5.5185315e-15   1.1259491e-18   1.5349286e-35      0.81092176   0.00010320228  -2.3202676e-24      0.12784329   7.1899771e-05   1.8752913e-14       560.58803
  0.00050408968     -0.49847197   -0.0006865135   -1.721231e-21       1769.4667      0.49771236  -1.5352511e-19   3.0103984e-14    8.772301e-18  -3.4627805e-37      0.89667585    0.0001262252  -2.0120779e-23      0.13094466   0.00010692471   7.6733089e-14        450.7938
  0.00055547043     -0.54868932  -0.00083316766  -1.8641797e-21       1767.6041      0.54788481   2.1924012e-19   2.3909569e-14   7.4026163e-18  -1.1425795e-35      0.98762117   0.00015318026  -1.7078125e-23      0.13428004   0.00015637852    2.964673e-13       366.14161
  0.00061001506     -0.60170847   -0.0010042706   1.4270971e-21       1765.4388        0.600856   5.1722184e-19  -4.0245371e-15  -2.3156971e-18  -1.4947686e-35       1.0840568   0.00018461529   6.6231688e-24      0.13787504   0.00022543083   1.0895326e-12       299.96506
   0.0006679184     -0.65759167   -0.0012032311   1.0919049e-21       1762.9087      0.65668833    4.656901e-19  -4.5156735e-14  -1.6937159e-17   -1.525181e-35       1.1862946   0.00022114433   4.2339407e-23      0.14176024     0.000320945   3.8323388e-12       247.60948
  0.00072938728      -0.7163685   -0.0014338917  -3.9851269e-21       1759.9385      0.71541169  -1.2292729e-19  -5.6745311e-14  -2.2711198e-17   5.4852805e-37       1.2946589   0.00026345305   5.8135769e-23      0.14597257   0.00045202089   1.2970029e-11       205.75484
  0.00079464125     -0.77802318   -0.0017005795   6.8622918e-21       1756.4373      0.77701056  -5.5023571e-19   -2.037008e-14  -8.4572956e-18  -5.8267952e-36       1.4094847    0.0003123038   2.1531838e-23      0.15055715   0.00063072214   4.2427381e-11       171.98845
  0.00086391338     -0.84247896   -0.0020081605  -1.1812204e-21       1752.2927      0.84140776  -3.4765035e-20   1.0763488e-14   5.1058006e-18   -7.242213e-36       1.5311165   0.00036853942  -1.4024612e-23      0.15556971   0.00087305959   1.3467853e-10        144.5279
   0.0009374511     -0.90958146   -0.0023620908  -5.2250153e-21       1747.3607      0.90844945    -1.78303e-20  -1.3079649e-14  -7.3862546e-18   7.6545016e-36       1.6599045   0.00043308538   2.4299911e-23      0.16107967    0.0012003363   4.1630111e-10       122.03705
   0.0010155171     -0.97908778   -0.0027684536   9.6265598e-21       1741.4399      0.97789151  -8.5299189e-19   8.9322662e-15    6.615544e-18  -1.7761969e-35       1.7962003   0.00050694993  -2.6538439e-23      0.16717428     0.001641011   1.2569129e-09       103.50115
   0.0010983902      -1.0506865   -0.0032340106   -8.727804e-21       1734.2062       1.0493607   1.0135022e-19   5.5289273e-14   3.3218132e-17   7.0333518e-36       1.9403473    0.0005912215  -1.1681138e-22      0.17396365    0.0022333184   3.7162387e-09       88.140545
   0.0011863663       -1.124126   -0.0037664132  -2.8143247e-21         1725.04       1.1222743   9.9116217e-19   1.3457487e-15  -6.9552485e-19  -5.3900093e-36       2.0926598   0.00068705785   1.3576782e-23      0.18158629    0.0030290171   1.0774509e-08        75.34987
   0.0012797599      -1.1996813   -0.0043741839   2.9180437e-20       1712.5919       1.1962219  -3.5941284e-19  -1.9007956e-14  -1.2506495e-17   6.8581651e-36       2.2533726   0.00079566164   5.7299627e-23      0.19021295     0.004098852   3.0594545e-08       64.654593
   0.0013789043      -1.2795746   -0.0050621725  -9.3653153e-21       1693.7705       1.2740663   1.2798812e-19   1.3738212e-14   1.0460033e-17   1.9478361e-35       2.4225125   0.00091834207  -7.3762853e-23      0.20004047    0.0055406795   8.4701786e-08       55.679408
   0.0014841538      -1.3717558   -0.0058111069   -2.343048e-20       1661.7517       1.3694635   5.9488411e-19  -1.0645315e-14   -9.874016e-18  -9.3992884e-37       2.5995799    0.0010571936   1.0715979e-22      0.21125287    0.0074914926   2.2730171e-07       48.125486
   0.0015958843      -1.4963868   -0.0065571541  -1.4792125e-20       1604.8557       1.5050302  -1.0364521e-18  -1.2432515e-14  -9.2762472e-18  -9.6389781e-36       2.7828467    0.0012170747   3.1274241e-23      0.22389376      0.01012446    5.846169e-07       41.778513
   0.0017144948      -1.6758963   -0.0072480299  -5.1642232e-20       1513.5142       1.6878278   7.1817655e-19   6.0209799e-15   7.1717205e-18  -1.2446619e-35       2.9685346    0.0014063127  -1.4806731e-22      0.23755944     0.013488064   1.3470633e-06       36.612286
    0.001840409      -1.8965964   -0.0078959997   2.7930764e-20       1395.5577       1.8915578   6.1101885e-19  -1.0487048e-14  -1.5291165e-17   3.0518646e-35       3.1516183    0.0016330535   2.5905221e-22      0.25100079     0.017245214   2.5365038e-06        32.77273
   0.0019740768      -2.0955733   -0.0085421776   6.7328835e-20       1277.0765       2.0755739  -1.6248738e-18   1.6221951e-15    4.295197e-18    -2.80032e-35       3.3291295    0.0019008178  -3.5103814e-23      0.26218357     0.020852825     3.76371e-06       30.242477
   0.0021159754       -2.219145    -0.009241051   -8.605591e-21       1178.2836       2.2089149   7.1529026e-19   4.3887448e-15   5.1326615e-18  -7.1611382e-35       3.5020122    0.0022081148  -1.6636375e-22      0.26920607     0.024036593   4.6417321e-06       28.655971
   0.0022666117      -2.2752888    -0.010049665   1.0628998e-20       1097.9682       2.2795799   2.5194068e-19  -1.1662761e-14  -2.3592532e-17  -8.7046846e-36       3.6726075    0.0025492204   2.1073303e-22      0.27106515     0.026804275   5.2199813e-06       27.568751
   0.0024265239      -2.2983767    -0.010964024   6.3765686e-21       1025.7001       2.3026282  -2.1913796e-18   7.5919206e-15   1.8366521e-17  -3.3077214e-36        3.841914    0.0029172394  -1.6298963e-22      0.26747265     0.029191664   5.6802612e-06       26.705502
    0.002596283      -2.3019237    -0.011934108  -3.0945657e-20       955.45888       2.3022924  -7.2308145e-19   2.2402885e-14   5.4887118e-17   7.2569583e-36       4.0096603    0.0033089955  -5.1432037e-22       0.2585021     0.031201174   6.0772336e-06       25.938134
   0.0027764954      -2.2853851    -0.012930845  -7.6910119e-21       885.55179       2.2852761   1.4909861e-18   1.5249837e-14   3.8991856e-17  -1.5899731e-35       4.1751349    0.0037233818  -3.7347325e-22      0.24455918     0.032828827   6.4142939e-06       25.207705
   0.0029678048      -2.2470708     -0.01393893   2.0789824e-20       815.08146       2.2475382   1.5002154e-18  -4.1683194e-16  -3.4036147e-18  -2.6100538e-35       4.3374063     0.004158033   9.3563065e-23      0.22644687     0.034069511   6.6978396e-06       24.483996
   0.0031708945      -2.1840177    -0.014935678   1.7697627e-20       742.61038       2.1854047  -6.8347824e-20  -5.9425628e-15  -1.6797359e-17   1.0990054e-35       4.4952213    0.0046092807   1.8215476e-22      0.20538525     0.034917179   6.9635464e-06       23.745758
     0.00338649      -2.0921116    -0.015885296  -1.4947191e-20       666.23678       2.0943004   3.5924678e-20  -8.9380772e-16  -2.3868067e-18  -1.1547459e-35       4.6467618    0.0050717969   1.7558035e-23      0.18291466     0.035365649   7.3055399e-06         22.9708
   0.0036153613        -1.96691    -0.016732635  -1.9077895e-20       584.80875       1.9695869   6.8891749e-19  -2.9252361e-15  -1.0733925e-17  -9.7160761e-36       4.7895235    0.0055379575   2.4679456e-22      0.16067464     0.035407062   7.8488062e-06       22.140126
   0.0038583258      -1.8061459    -0.017403747   9.6365163e-21       499.12334       1.8091871  -4.8676046e-19  -4.3899188e-15   -1.570691e-17   2.3210115e-36       4.9205888    0.0059977857    3.368606e-22      0.14017381     0.035037003   8.7212525e-06       21.244527
   0.0041162514      -1.6123204    -0.017826081   2.0768406e-20       412.07768        1.615631  -8.7798483e-19  -9.4791215e-17   3.6071332e-19   3.2212112e-37       5.0371627    0.0064395209  -5.4729753e-23      0.12257454     0.034269473   1.0061247e-05       20.284355
   0.0043900594      -1.3940223    -0.017954685   1.0275676e-20       328.04507       1.3973864   2.2378034e-19   9.9853129e-16   3.8639157e-18  -2.1757543e-36       5.1371753    0.0068509368  -9.6958941e-23       0.1085242     0.033149037   1.2009247e-05       19.269071
   0.0046807278      -1.1650425    -0.017786834   1.3574658e-20       251.72778       1.1682136  -1.1243301e-19  -5.0130182e-16  -2.4349085e-18    8.326802e-38       5.2197988    0.0072213272   1.0451164e-22     0.098117216     0.031752986   1.4680125e-05       18.217492
   0.0049892948     -0.94096829    -0.017364613   -2.089789e-21       186.74037      0.94381893  -5.1956854e-19   6.8342181e-16   3.7237983e-18   9.1836068e-39       5.2856439    0.0075433845  -2.1497665e-22     0.091000631     0.030183052   1.8142318e-05       17.155521
   0.0053168625     -0.73517188    -0.016763142  -4.1550533e-20        134.6617      0.73769248   5.1988809e-19   6.8448955e-16   3.7046848e-18   -2.610126e-36       5.3365122    0.0078140624  -2.0796225e-22     0.086559691      0.02854912   2.2415505e-05       16.111856
   0.0056646009     -0.55639083    -0.016071597  -1.9814169e-20       95.042915      0.55860826   5.8086307e-19  -3.1980034e-16   -1.973831e-18  -2.1664264e-37       5.3748674    0.0080342888   1.7747127e-22     0.084100379     0.026951879   2.7481439e-05       15.113372
   0.0060337521     -0.40836881     -0.01537403   1.2837139e-20       66.114513      0.41028694  -2.4720421e-19  -3.3402411e-16  -2.0841436e-18   -1.383323e-36       5.4032992    0.0082079909   1.7768451e-22     0.082980317     0.025470678   3.3291404e-05       14.181754
   0.0064256347     -0.29073342    -0.014734135  -1.3990243e-21       45.614085      0.29232794  -4.0768929e-19  -2.3572275e-17  -1.1040097e-19  -3.7220429e-36       5.4241591    0.0083409139  -4.2127395e-23     0.082673013     0.024158672   3.9766103e-05       13.331964
   0.0068416484     -0.20031324    -0.014187795   3.4678225e-22        31.36954      0.20156853   3.3833467e-21   1.3940673e-16   9.0187995e-19   -9.034795e-37       5.4393918    0.0084395054  -1.3592803e-22     0.082790307     0.023043809   4.6790743e-05       12.572233
    0.007283279     -0.13250557    -0.013745436  -6.5117808e-21       21.578759      0.13345105   2.5066368e-19   2.2059486e-17   1.5264142e-19   4.4882741e-38       5.4505084    0.0085100357   -1.098038e-23     0.083085489     0.022133087   5.4212285e-05       11.904961
   0.0077521041     -0.08245408    -0.013400484  -6.3467781e-21       14.873277     0.083141908   4.8174036e-20  -3.7056321e-17  -2.1412958e-19  -6.2895163e-38       5.4586353    0.0085580393   8.5304439e-23     0.083421388     0.021417937   6.1852838e-05       11.327998
