#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05    -0.032114304  -8.8434834e-07   3.0586622e-21       4226.7218      0.02960945  -5.7003516e-20   5.1131309e-13    2.597624e-18  -9.1745154e-35      0.13295758   5.8725738e-07  -1.9282819e-23     0.097758046   0.00017060821   1.4420977e-23       3237316.4
  5.3394177e-05    -0.054873852  -2.3509894e-06   1.5849465e-21       4225.9978     0.053936006   8.1640664e-19   2.1032873e-13   1.0170566e-18   4.6237921e-36      0.22710777     1.54527e-06  -1.0618934e-23     0.096178547    1.848633e-05   2.6151022e-21       222225.71
  7.7022295e-05    -0.079028288  -4.7615267e-06  -2.2197619e-21       4225.2472     0.078511706   5.9663628e-19  -2.8718384e-13  -6.4863418e-18  -5.2163656e-35      0.32703833   3.1298606e-06   2.0079883e-23     0.094508837    4.029685e-05   3.7664931e-19       53821.321
  0.00010210537     -0.10466218  -8.2838063e-06  -1.0493557e-21       4224.4363      0.10430704  -9.7239342e-19  -2.2464071e-13  -3.4732714e-18  -4.2768696e-35      0.43310274   5.4462164e-06   1.3751219e-23     0.092744295   0.00013086771   2.0994928e-17       21804.724
  0.00012873299      -0.1318648  -1.3091341e-05   3.6166271e-21       4223.5548      0.13146231  -1.2995163e-18   3.9504846e-13   1.3659327e-17  -8.3799671e-35      0.54567576   8.6095342e-06  -3.4432385e-23      0.09088013   0.00035959609   5.8983458e-16       11265.194
  0.00015700027     -0.16073029  -1.9395815e-05   1.8055599e-21       4222.5897      0.16027818  -8.9682191e-20   5.9197744e-13   2.1827386e-17  -2.1798573e-35      0.66515459   1.2760389e-05   -5.380661e-23     0.088911383   0.00084952192   1.0289574e-14       6666.8937
  0.00018700818     -0.19135767   -2.744072e-05  -1.8779658e-21       4221.5249      0.19087759   6.5165919e-19    3.580853e-13   1.5374845e-17    1.366057e-35      0.79196013   1.8060736e-05  -3.5858491e-23     0.086832925    0.0017913851   1.2707489e-13        4298.397
  0.00021886389     -0.22385082  -3.7502571e-05  -1.1520737e-21         4220.34      0.22335341   7.5805504e-19   1.2392071e-13   5.7338583e-18  -5.1020534e-36      0.92653816   2.4694828e-05  -1.3074604e-23     0.084639464    0.0034683624   1.2091825e-12       2938.8204
  0.00025268119     -0.25831831  -4.9894036e-05  -1.2170976e-21       4219.0073      0.25777703   6.1943648e-19  -9.8449738e-14  -6.6975548e-18  -3.7934624e-35       1.0693606   3.2872101e-05   1.4196074e-23     0.082325541    0.0062890996   9.3881575e-12       2096.8276
  0.00028858087     -0.29487277  -6.4962431e-05   6.5020527e-22       4217.4719      0.29415038   1.3366075e-19  -1.9760243e-13  -1.3279652e-17  -1.2659985e-36       1.2209265   4.2828261e-05   2.8208154e-23     0.079885522     0.010831185   6.1920252e-11        1545.395
