#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05   -0.0044010973   2.1272234e-05  -1.0156168e-22       4556.2909    0.0041488209   7.8301448e-20   2.0778333e-13   1.0078206e-19  -3.7499222e-36      0.14335489   8.6478066e-08  -1.4948882e-24     0.098907048   0.00017118976   2.1203772e-23       3237316.4
  5.3394177e-05   -0.0071807826   5.6447806e-05   1.2331182e-22       4555.1475    0.0071217864   1.1215823e-19    -4.39214e-13  -5.4853609e-19  -1.0615696e-35      0.24484325    2.165192e-07    1.977298e-24     0.098136704   2.2061859e-05   5.5132624e-21       222225.66
  7.7022295e-05    -0.010036746   0.00011465085   5.1170877e-23       4553.9757     0.010052232  -5.8240474e-21  -2.3827729e-13  -9.1334974e-19  -4.7160807e-36      0.35255405   4.2396038e-07   3.3931971e-24     0.097320432   5.6960451e-05   8.4208041e-19       53821.275
  0.00010210537    -0.012973861    0.0001998133  -3.6645777e-22       4552.7308      0.01303004  -8.9530741e-20  -1.0168573e-13  -5.3060307e-19   8.8448414e-38        0.466867    7.189556e-07   1.3525096e-24     0.096455438    0.0001888806   4.7432241e-17       21804.664
  0.00012873299    -0.016004948   0.00031613982  -4.1984444e-22       4551.4081      0.01608436  -4.1528879e-20   -2.346927e-13   4.2780899e-19  -1.4250435e-36      0.58818477   1.1128929e-06  -1.2968951e-24     0.095538662   0.00052104824    1.335998e-15       11265.112
  0.00015700027    -0.019155077    0.0004687409  -3.4333879e-23       4550.0023     0.019256841   3.2373632e-20  -7.2997595e-14   1.8247547e-19   7.2548699e-39       0.7169343   1.6199147e-06  -6.4956916e-25      0.09456671     0.001232215   2.3324237e-14       6666.7718
  0.00018700818    -0.022467526   0.00066348031   1.6624214e-22       4548.5076     0.022562392  -1.3279741e-20  -1.5669826e-13  -9.0671534e-19  -8.0634777e-37      0.85356826   2.2564487e-06   7.4005249e-25     0.093535769    0.0025991352   2.8812603e-13         4298.21
  0.00021886389    -0.026011894   0.00090699324  -2.4721337e-24       4546.9165     0.026048379  -4.2011688e-20  -1.2699881e-13   7.9016184e-19  -3.5362263e-36       0.9985665   3.0408849e-06  -1.8358443e-24     0.092441487    0.0050324307   2.7420729e-12       2938.5253
  0.00025268119    -0.029894786    0.0012066377  -7.6214828e-22       4545.2134     0.030073863   7.7072571e-20   2.5777455e-13   2.2967994e-18   6.2275211e-36       1.1524376    3.997009e-06  -1.8507492e-24     0.091278822    0.0091241383   2.1295586e-11       2096.3543
  0.00028858087    -0.034270839     0.001569979  -2.0539394e-21       4543.1598     0.035627699  -5.7088195e-20   4.0298784e-13   1.3028327e-19  -2.0067103e-35       1.3157201   5.1754766e-06   4.0732873e-24     0.090041809     0.015709918   1.4442026e-10       1544.6333
  0.00032669115    -0.038982489    0.0020046932  -6.5695446e-23       4536.3844      0.04229125  -3.0607446e-19   1.9380437e-13  -1.1256107e-18  -5.6111413e-35       1.4889659   6.6868607e-06  -7.9878726e-24     0.088723116     0.025945505   3.4058043e-09       1167.3986
