#             x             U_x             U_y             U_z              kl              kt             nut           omega
   -0.046805254       5.4000316   0.00048592184   3.7277175e-23      0.09983785     0.047159073   0.00017140517       23.746291
   -0.040820451       5.4001347     0.001448502   3.5810501e-22     0.099531362     0.046270252   0.00016976882       23.270056
   -0.035593767       5.4003131    0.0022974094   6.6340566e-22     0.099263456     0.045506355   0.00016833646       22.860212
   -0.031029167       5.4005439    0.0030269246   5.8417978e-22     0.099033855     0.044862946   0.00016711274       22.514539
   -0.027042782       5.4007965    0.0036517783   3.8777191e-22     0.098836621     0.044318599   0.00016606632       22.221737
   -0.023561368       5.4010543    0.0041860296   3.6164359e-22     0.098666816     0.043856092   0.00016516884       21.972698
   -0.020520958       5.4013079    0.0046424113   2.3358616e-22     0.098520339     0.043461645   0.00016439729       21.760115
   -0.017865688       5.4015512    0.0050321982  -1.5183696e-22     0.098393774     0.043124155   0.00016373318       21.578088
   -0.015546772       5.4017798     0.005365239  -2.9835515e-22     0.098284256     0.042834595   0.00016316092       21.421807
   -0.013521602       5.4019913    0.0056500343     1.78659e-23     0.098189372     0.042585569   0.00016266707       21.287325
   -0.011752967       5.4021849    0.0058938497   1.5875972e-22      0.09810708     0.042370963   0.00016224025       21.171373
   -0.010208373       5.4023606    0.0061028555  -2.2925539e-23     0.098035642     0.042185694   0.00016187088       21.071228
  -0.0088594378       5.4025189    0.0062822724  -2.4333568e-23     0.097973579      0.04202551   0.00016155091       20.984609
  -0.0076813777       5.4026609    0.0064365096   1.8214365e-23     0.097919623     0.041886831   0.00016127347       20.909594
   -0.006652547       5.4027876    0.0065692884  -1.7412846e-22     0.097872687     0.041766634    0.0001610327       20.844558
  -0.0057540422       5.4029004      0.00668375  -1.6071248e-22     0.097831837     0.041662353    0.0001608236        20.78812
  -0.0049693545       5.4030004    0.0067825491   2.3097741e-22     0.097796269     0.041571803   0.00016064188       20.739103
  -0.0042840662       5.4030889    0.0068679319    2.570224e-22     0.097765287     0.041493118   0.00016048385       20.696501
   -0.003685586       5.4031671    0.0069418029  -1.2008445e-22     0.097738291       0.0414247   0.00016034635        20.65945
  -0.0031629175        5.403236    0.0070057797  -3.8343337e-23     0.097714761     0.041365174   0.00016022667       20.627212
  -0.0027064575       5.4032967    0.0070612392   1.8235843e-22     0.097694247     0.041313361   0.00016012245       20.599146
  -0.0023078191       5.4033501    0.0071093558  -1.2880391e-22     0.097676359     0.041268242   0.00016003167       20.574704
  -0.0019596776        5.403397    0.0071511335  -3.7618984e-22     0.097660757     0.041228937   0.00015995255       20.553409
  -0.0016556366       5.4034382    0.0071874319  -1.6442239e-22     0.097647147     0.041194687    0.0001598836       20.534852
  -0.0013901097       5.4034743    0.0072189889   1.5583951e-22     0.097635273     0.041164832   0.00015982348       20.518675
   -0.001158218        5.403506    0.0072464387   1.6710067e-22     0.097624912     0.041138803   0.00015977105        20.50457
   -0.000955701       5.4035337    0.0072703272  -1.8206625e-23      0.09761587     0.041116104   0.00015972532       20.492268
 -0.00077883757       5.4035581    0.0072911254   5.7439594e-23     0.097607979     0.041096306   0.00015968544       20.481539
 -0.00062437811       5.4035793    0.0073092397   1.1567358e-22     0.097601092     0.041079035   0.00015965064       20.472178
 -0.00048948463        5.403598    0.0073250218  -9.7817477e-23      0.09759508     0.041063966   0.00015962027       20.464011
 -0.00037167862       5.4036143     0.007338776  -1.7345605e-22     0.097589832     0.041050817   0.00015959377       20.456884
 -0.00026879555       5.4036285    0.0073507659  -3.0936312e-23      0.09758525     0.041039342   0.00015957064       20.450665
 -0.00017894507        5.403641    0.0073612202  -5.7888942e-23      0.09758125     0.041029328   0.00015955046       20.445236
  -0.0001004763       5.4036519    0.0073703373  -1.6023322e-22     0.097577758     0.041020586   0.00015953284       20.440498
 -3.1947465e-05       5.4036615    0.0073783476  -4.4006631e-23     0.097574686     0.041012898   0.00015951735       20.436331
  2.9991242e-05       5.4036703    0.0073856274   1.1963395e-22     0.097571889       0.0410059   0.00015950324       20.432537
  9.0286504e-05       5.4036787     0.007392626   1.5380195e-22     0.097569195      0.04099916   0.00015948966       20.428883
  0.00015121058       5.4036871    0.0073996222   6.3215861e-23     0.097566498     0.040992416   0.00015947606       20.425228
  0.00021277004       5.4036957    0.0074066843   3.0085121e-23     0.097563774     0.040985605   0.00015946233       20.421535
   0.0002749715       5.4037043    0.0074138128   5.1949094e-23     0.097561022     0.040978725   0.00015944845       20.417806
  0.00033782165        5.403713    0.0074210083  -6.2622914e-23     0.097558242     0.040971777   0.00015943444       20.414039
  0.00040132727       5.4037219    0.0074282712  -1.5051373e-22     0.097555434     0.040964758   0.00015942029       20.410234
  0.00046549519       5.4037308     0.007435602  -2.9134343e-23     0.097552597      0.04095767   0.00015940599       20.406391
  0.00053033231       5.4037398    0.0074430015   1.2736795e-22     0.097549731     0.040950511   0.00015939155        20.40251
  0.00059584562        5.403749      0.00745047    5.675541e-23     0.097546836      0.04094328   0.00015937697        20.39859
  0.00066204216       5.4037582    0.0074580081  -4.5389192e-23     0.097543911     0.040935977   0.00015936223        20.39463
  0.00072892907       5.4037676    0.0074656164   -4.517751e-23     0.097540956     0.040928601   0.00015934735       20.390631
  0.00079651354        5.403777    0.0074732954  -8.5130702e-23     0.097537971     0.040921151   0.00015933233       20.386592
  0.00086480285       5.4037866    0.0074810457  -7.6958713e-23     0.097534956     0.040913627   0.00015931715       20.382513
  0.00093380434       5.4037963    0.0074888678   -5.039547e-24      0.09753191     0.040906028   0.00015930182       20.378393
   0.0010035254        5.403806    0.0074967622   6.1954524e-23     0.097528833     0.040898353   0.00015928633       20.374231
   0.0010739737       5.4038159    0.0075047296   1.5175171e-22     0.097525725     0.040890602   0.00015927069       20.370028
   0.0011451566       5.4038259    0.0075127704   1.1636376e-22     0.097522585     0.040882773    0.0001592549       20.365784
   0.0012170819       5.4038361    0.0075208853  -9.4997772e-23     0.097519413     0.040874867   0.00015923894       20.361496
   0.0012897573       5.4038463    0.0075290747  -1.8098102e-22     0.097516209     0.040866881   0.00015922283       20.357166
   0.0013631906       5.4038567    0.0075373393  -8.2797916e-23     0.097512972     0.040858817   0.00015920656       20.352793
   0.0014373898       5.4038671    0.0075456796    1.140114e-23     0.097509703     0.040850672   0.00015919012       20.348377
   0.0015123628       5.4038777    0.0075540961   2.6496106e-23       0.0975064     0.040842446   0.00015917352       20.343916
   0.0015881177       5.4038884    0.0075625894  -1.2677403e-23     0.097503063     0.040834139   0.00015915675       20.339411
   0.0016646626       5.4038993    0.0075711601  -1.1661408e-22     0.097499692     0.040825749   0.00015913982       20.334862
   0.0017420058       5.4039102    0.0075798087  -1.4104036e-22     0.097496288     0.040817276   0.00015912272       20.330267
   0.0018201557       5.4039213    0.0075885359    4.662486e-23     0.097492848     0.040808719   0.00015910544       20.325626
   0.0018991205       5.4039325    0.0075973421    2.988265e-22     0.097489374     0.040800077     0.000159088       20.320939
   0.0019789089       5.4039439    0.0076062278   2.5013662e-22     0.097485864     0.040791349   0.00015907038       20.316206
   0.0020595294       5.4039554    0.0076151938  -6.6354715e-23     0.097482319     0.040782535   0.00015905259       20.311426
