#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05    -0.027712261  -7.1625798e-07  -2.2945403e-21       4131.7064     0.025541244   4.6456617e-19  -7.2989595e-13  -3.6418938e-18  -2.5667748e-34      0.12993233    5.061146e-07   2.3369225e-23     0.097630819   0.00017052609   1.3441424e-23       3237316.4
  5.3394177e-05    -0.047388883  -1.9077426e-06  -1.4069299e-21        4131.004     0.046577993  -6.1080761e-19   -3.580856e-13  -1.9049323e-18   4.4896425e-35      0.22196388   1.3330603e-06   1.6364112e-23     0.095962657    1.799226e-05   2.2789431e-21        222225.7
  7.7022295e-05    -0.068272937  -3.8682214e-06   1.3970613e-21       4130.2768     0.067826534  -1.1424066e-18   1.0243444e-13   1.3191609e-18  -1.1851105e-34      0.31964586   2.7015457e-06  -5.6180894e-24     0.094199671   3.8011786e-05   3.2434542e-19       53821.314
  0.00010210537    -0.090437852  -6.7354554e-06     2.64208e-21       4129.4931      0.09013189    -1.13699e-18   5.7951474e-13   1.4039723e-17  -1.4710374e-34      0.42332385   4.7025874e-06  -3.9424047e-23     0.092337086   0.00012295319   1.8042592e-17       21804.715
  0.00012873299     -0.11396121  -1.0651996e-05  -1.0195907e-21       4128.6437      0.11361433   6.4498336e-19   8.9893483e-13   2.3926161e-17   5.8295334e-35      0.53336429   7.4357871e-06  -6.3792721e-23     0.090369976   0.00033764487    5.067124e-16       11265.183
  0.00015700027     -0.13892486  -1.5791879e-05  -2.5498402e-21       4127.7171      0.13853482   1.9701519e-18  -1.7192148e-15  -2.9069328e-18   8.4196157e-35       0.6501556   1.1022728e-05    4.669854e-24     0.088293272   0.00079760803   8.8400083e-15       6666.8783
  0.00018700818     -0.16541502  -2.2355595e-05   3.9213663e-22       4126.6994      0.16500014   8.0954655e-20  -5.4580512e-13  -2.0488804e-17   -1.890301e-34       0.7741094   1.5603503e-05    4.799814e-23     0.086101771    0.0016819745   1.0919259e-13       4298.3757
  0.00021886389     -0.19352222  -3.0571327e-05   1.7257731e-21       4125.5731        0.193092  -1.7997379e-18  -4.0294708e-14   1.3093123e-18  -4.9286397e-35      0.90566177   2.1337508e-05  -1.2224915e-24     0.083790156    0.0032567019   1.0392585e-12       2938.7903
  0.00025268119     -0.22334129  -4.0697926e-05   8.0534702e-22       4124.3142      0.22287791  -4.3932996e-19   6.0172968e-13   3.2397274e-17  -1.9303529e-35       1.0452745    2.840602e-05  -7.0042664e-23     0.081353004    0.0059055979     8.07093e-12        2096.784
  0.00028858087     -0.25497082  -5.3024283e-05  -2.2119357e-21       4122.8779      0.25436491   1.9894974e-18   1.9028714e-13   7.3996999e-18  -1.2201882e-34        1.193436   3.7013405e-05  -1.7020084e-23     0.078784812      0.01017115   5.3247427e-11       1545.3304
  0.00032669115     -0.28850982  -6.7869504e-05   4.8069763e-22       4120.6692      0.28761629   1.2449711e-18   -5.425954e-13   -3.827429e-17  -1.1096596e-34       1.3506617   4.7386431e-05   8.0673316e-23     0.076079955     0.016808034   3.5611609e-10       1168.4612
  0.00036714817     -0.32391751  -8.5612417e-05   2.5722078e-21       4110.6943      0.32284971  -8.3662797e-19  -4.2675823e-13  -3.1766896e-17  -7.9373292e-35        1.517448   5.9785393e-05   6.7716468e-23     0.073232375     0.026841719   9.1534821e-09       902.38741
  0.00041009642     -0.36003952  -0.00010666267  -1.0342643e-21       4061.9417      0.35922626  -1.6075103e-18  -7.4349643e-14  -5.1463106e-18   2.6940581e-35        1.693719   7.4511705e-05   4.9554422e-24     0.070233759     0.041462127   1.1806625e-07       710.71771
  0.00045568931     -0.39309549  -0.00013119839   -5.174298e-21       3912.0873       0.3929066  -6.1934709e-19   1.8221814e-13    1.882608e-17  -8.4104753e-35       1.8769644   9.1804093e-05  -7.5370345e-23     0.067066664     0.061179316   6.3799395e-07       572.84884
  0.00050408968     -0.41815262  -0.00015896044  -5.4927288e-21       3611.2482      0.41862142   3.3582662e-19   1.1089581e-13   1.1232539e-17   -1.139161e-34       2.0604874   0.00011163747  -4.2224406e-23     0.063758301     0.084434759   2.0165437e-06       475.54287
  0.00055547043     -0.43368699  -0.00018961475   2.0046179e-21       3181.3039      0.43450149  -8.7054974e-20   1.0310957e-14   4.0315259e-18   1.3967485e-34       2.2353087    0.0001337214  -4.9014349e-23     0.060435283      0.10787985   4.5255341e-06       407.10501
  0.00061001506     -0.44259233  -0.00022324243   3.4258977e-21       2705.4008      0.44308449     1.97503e-18   3.9230142e-14   6.3478577e-18   -4.987153e-35       2.3947344   0.00015776098  -5.3404484e-23     0.057231094      0.12868559   8.1730809e-06       357.18773
   0.0006679184     -0.44843355   -0.0002600005   1.1438741e-21       2264.5395      0.44800908   2.5341004e-18  -1.0169505e-13  -2.3726189e-17  -8.6538455e-35       2.5366141   0.00018361565   2.0502935e-22      0.05420565      0.14583096   1.2805357e-05       318.61186
  0.00072938728     -0.45295446  -0.00029972303  -3.7725987e-21       1899.9924      0.45205107    -8.54806e-19  -1.1949868e-13  -2.7056242e-17  -3.9199816e-35       2.6624054   0.00021130175   2.3012709e-22     0.051379675      0.15949665   1.8091279e-05       287.23987
  0.00079464125     -0.45679374  -0.00034216333  -8.3337856e-21       1614.4969      0.45634514  -1.8978791e-18  -3.4005139e-14  -8.5247532e-18  -8.8381321e-35       2.7751793   0.00024096806   7.1325051e-23     0.048765996      0.17025381   2.3745726e-05       260.81988
  0.00086391338     -0.46042114  -0.00038704837  -2.9791902e-21       1390.3991      0.46044781  -1.3658713e-18   1.4455286e-15   2.9376084e-18   8.1797025e-35       2.8777972   0.00027276557  -2.4596755e-23     0.046374698      0.17869243   2.9788509e-05       238.07309
   0.0009374511      -0.4640919  -0.00043418368  -2.0112364e-21       1209.5588      0.46411978  -5.6384211e-19   3.7469795e-14   1.4723377e-17  -3.3483534e-35       2.9722287   0.00030679786  -1.2077968e-22     0.044214452      0.18529445    3.631057e-05       218.19398
   0.0010155171     -0.46785172  -0.00048359065   8.2394213e-21       1060.8056      0.46777309   2.7474123e-19   2.7421404e-14   1.0767132e-17  -5.3170924e-35        3.059865   0.00034320452  -8.7649109e-23     0.042293551      0.19042938   4.3313432e-05       200.62742
   0.0010983902      -0.4716887  -0.00053534099   1.2018393e-20       937.17308      0.47158429   8.2105293e-20   1.8221424e-14   9.0038901e-18   1.1992846e-35       3.1418145   0.00038216484  -7.5048303e-23     0.040620094      0.19438493   5.0786599e-05       184.97246
   0.0011863663     -0.47557286  -0.00058947379  -1.2942827e-21       833.45999      0.47547479  -3.1769376e-19   1.7339068e-14    9.195686e-18  -7.1245993e-36       3.2189774   0.00042386563  -7.7504368e-23     0.039201857      0.19738591    5.872151e-05       170.92746
   0.0012797599     -0.47946954  -0.00064599647   3.8448103e-21       745.66215      0.47937879  -9.6731446e-20    2.410767e-14   1.6109272e-17   1.8735731e-35       3.2920879    0.0004684998  -1.3950945e-22     0.038046223      0.19960842   6.7113981e-05       158.25816
   0.0013789043      -0.4833451  -0.00070488986   7.4879615e-21       670.67956      0.48325884   9.7199551e-19   1.5847554e-14   1.0090315e-17   9.7039532e-36        3.361747   0.00051626948  -8.5862898e-23     0.037160154      0.20119088   7.5964176e-05       146.77795
   0.0014841538     -0.48716923  -0.00076610631  -1.2075608e-21       606.10371      0.48708647   5.4809282e-19  -8.9960676e-15  -7.8655953e-18   -4.272884e-35       3.4284486   0.00056738738   7.1279268e-23     0.036550109      0.20224247   8.5275932e-05       136.33518
   0.0015958843     -0.49091589  -0.00082956555  -9.6330357e-21       550.05406      0.49083645   4.4469552e-19  -2.2707227e-15  -1.0386938e-18   2.5071496e-35       3.4926011   0.00062207723   6.0071898e-24     0.036221857      0.20284958   9.5055913e-05       126.80459
   0.0017144948     -0.49456371  -0.00089515117  -5.8737172e-21       501.05298       0.4944875   1.3171473e-18  -1.9096509e-14  -2.0255415e-17  -6.0710489e-35        3.554544   0.00068057443   1.9156079e-22     0.036180102      0.20308075   0.00010531275        118.0813
    0.001840409     -0.49809614  -0.00096270791   5.5831913e-21       457.93087      0.49802306  -7.5615359e-19  -3.2240285e-14  -3.4589811e-17  -5.9098037e-35       3.6145616   0.00074312676   3.3064877e-22     0.036427876      0.20299038   0.00011605619       110.07653
   0.0019740768     -0.50150162   -0.0010320401   9.3425209e-21       419.75456      0.50143155  -2.5134286e-18   2.9017348e-15   4.9908513e-18  -3.7449629e-36       3.6728937   0.00080999539  -5.2341827e-23      0.03696565      0.20262161   0.00012729635       102.71437
   0.0021159754     -0.50477383   -0.0011029117   1.0412115e-20       385.77327      0.50470666   -4.891253e-19   2.6780477e-14   3.5307805e-17   -1.298925e-35       3.7297439   0.00088145604  -3.5639227e-22     0.037790128      0.20200857   0.00013904297       95.929382
   0.0022666117     -0.50791209   -0.0011750481  -4.6621617e-21       355.37785      0.50784768   2.0683811e-18   1.1274429e-14   1.4392036e-17   1.8469633e-35       3.7852864   0.00095780033  -1.4305724e-22     0.038892731      0.20117798   0.00015130469       89.664754
   0.0024265239     -0.51092196   -0.0012481419  -1.1784788e-20       328.06986      0.51086011    1.168542e-18  -1.7554671e-14  -2.8639299e-17  -4.2447619e-36       3.8396712    0.0010393375   3.1163296e-22     0.040257818      0.20015058   0.00016408842       83.870818
    0.002596283     -0.51381596   -0.0013218619  -5.9473568e-22       303.43805      0.51375639  -1.5973976e-18  -1.1288864e-14  -1.7105042e-17   -3.006841e-35       3.8930284    0.0011263967   1.7825987e-22      0.04186077      0.19894207   0.00017739869       78.503905
