#             y             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05      0.14032836   7.5136976e-07  -3.9718475e-23     0.098316316   0.00017085547   1.7426058e-23       3237316.4
  5.3394177e-05       0.2397031   1.9760797e-06  -9.4863079e-24     0.097130577   1.9991006e-05   3.7579732e-21       222225.73
  7.7022295e-05       0.3451768   4.0005813e-06   4.5232672e-23     0.095875706   4.7299497e-05   5.5737874e-19       53821.335
  0.00010210537      0.45712206   6.9582324e-06   1.4542736e-23     0.094547888   0.00015525182   3.1235214e-17        21804.74
  0.00012873299       0.5759338   1.0994811e-05  -2.5141257e-23     0.093143089   0.00042749336   8.7877035e-16       11265.213
  0.00015700027       0.7020305   1.6288097e-05   1.6221836e-23      0.09165702     0.001010549   1.5338075e-14        6666.914
  0.00018700818      0.83585539   2.3042639e-05  -9.8178238e-24      0.09008511     0.002131447   1.8947149e-13       4298.4153
  0.00021886389      0.97787769   3.1490591e-05  -6.1658842e-23      0.08842245    0.0041272002   1.8031853e-12       2938.8304
  0.00025268119       1.1285938   4.1894742e-05  -4.3736883e-23     0.086663731    0.0074840718   1.4001486e-11        2096.819
  0.00028858087       1.2885282   5.4550782e-05  -4.1731984e-23     0.084803142     0.012889196   9.2420784e-11       1545.3514
  0.00032669115       1.4582303   6.9795414e-05  -2.9807255e-23     0.082834144     0.021297552   9.7002043e-10       1168.4642
  0.00036714817       1.6381307   8.8020144e-05   7.3287052e-23     0.080748612      0.03397654   2.6102977e-08        902.5883
  0.00041009642       1.8275021   0.00010957003    1.230865e-22     0.078533061     0.052163501   2.3626111e-07       712.06791
  0.00045568931       2.0221372   0.00013441677   -4.071601e-23     0.076158119     0.075725102   1.0225854e-06       576.74961
  0.00050408968       2.2136158   0.00016192129  -2.2146019e-22     0.073679738      0.10195687   2.7941443e-06       482.38462
  0.00055547043        2.392944   0.00019114718  -1.0184964e-22     0.071293292      0.12698812   5.6950447e-06       415.85475
  0.00061001506       2.5549101    0.0002214776   5.7607513e-23     0.069153591      0.14840347   9.6605506e-06       366.55734
   0.0006679184       2.6986476   0.00025284801   -7.162556e-23     0.067311191      0.16573954   1.4600829e-05       327.82659
  0.00072938728       2.8257464   0.00028546642  -1.4034125e-22     0.065793796      0.17946002    2.043432e-05       295.96814
  0.00079464125       2.9387889   0.00031934435  -8.5821823e-24     0.064627628      0.19023623    2.694773e-05       268.95077
  0.00086391338        3.040617   0.00035411724   3.3698584e-23     0.063837621      0.19869238    3.389097e-05       245.58346
   0.0009374511       3.1336945   0.00038916955   1.1378013e-23     0.063445556      0.20534426   4.1235131e-05        225.1076
   0.0010155171       3.2197739     0.000423744   3.6996544e-24      0.06346993      0.21059122   4.9084735e-05       206.99693
   0.0010983902       3.3000564   0.00045728223   1.0871033e-23     0.063926118       0.2147353    5.750656e-05       190.86203
   0.0011863663       3.3754438   0.00048949299   9.2328535e-23     0.064825639      0.21800888   6.6523901e-05       176.40459
   0.0012797599       3.4466596   0.00052006173   1.1590238e-22      0.06617454      0.22059387   7.6153059e-05       163.39031
   0.0013789043       3.5142979   0.00054859212  -5.1749035e-23     0.067971164      0.22263368   8.6405838e-05       151.63096
   0.0014841538       3.5788617   0.00057476917  -1.6605712e-22     0.070203364      0.22424161   9.7266477e-05       140.97241
   0.0015958843       3.6408214   0.00059897873  -5.9719296e-23     0.072845207      0.22550548    0.0001085694       131.28596
   0.0017144948       3.7007294   0.00062299984   8.6908389e-24     0.075853311      0.22648797   0.00011973999        122.4613
    0.001840409       3.7592672    0.0006497485   -7.679723e-23     0.079163168      0.22722671   0.00013016495       114.40157
   0.0019740768       3.8170685   0.00068251113  -9.8778755e-23     0.082686086      0.22773712   0.00013994201       107.02074
   0.0021159754       3.8745451   0.00072397969   7.3859452e-24     0.086307456      0.22801505    0.0001494694       100.24173
   0.0022666117       3.9319301   0.00077570081   8.1246016e-23     0.089887025      0.22804289    0.0001589308       93.995875
   0.0024265239        3.989364   0.00083866433   8.4756946e-23     0.093261966      0.22779635   0.00016846751       88.222803
    0.002596283       4.0469164   0.00091381585  -4.3080644e-23     0.096253674      0.22724769   0.00017824669       82.869672
   0.0027764954       4.1045887    0.0010020657  -8.5806917e-23     0.098678862      0.22636806   0.00018847501       77.890384
   0.0029678048       4.1623151    0.0011041988   6.2065074e-23      0.10036489      0.22512959    0.0001993926       73.244893
   0.0031708945       4.2199687    0.0012208156   7.4077452e-23       0.1011683      0.22350738   0.00021125592       68.898607
     0.00338649       4.2773736    0.0013523198  -5.1499951e-23       0.1009945      0.22148118   0.00022431109       64.821829
   0.0036153613       4.3343248     0.001498955  -8.1205981e-23     0.099815441      0.21903659   0.00023875793       60.989206
   0.0038583258       4.3906143    0.0016608991  -2.8677689e-23     0.097681603      0.21616538   0.00025470516       57.379147
   0.0041162514       4.4460605    0.0018384111   2.1997871e-23     0.094725026      0.21286492   0.00027211959        53.97319
   0.0043900594       4.5005359    0.0020320205    4.657604e-23     0.091151185      0.20913658    0.0002907752       50.755341
   0.0046807278       4.5539894    0.0022427322   7.9726022e-24     0.087219775      0.20498318   0.00031021282       47.711386
   0.0049892948       4.6064599    0.0024722269  -1.6729273e-23     0.083216854      0.20040588   0.00032972382       44.828232
   0.0053168625       4.6580793    0.0027230299   3.8378301e-24     0.079422788      0.19540069   0.00034837291       42.093308
   0.0056646009       4.7090652    0.0029986451  -3.2067879e-24     0.076081325       0.1899553   0.00036506717       39.494067
   0.0060337521       4.7597059    0.0033036596  -3.8030467e-23     0.073374715      0.18404652   0.00037866651       37.017633
   0.0064256347       4.8103402     0.003643808  -2.8940004e-23     0.071408297      0.17763876   0.00038812434       34.650587
   0.0068416484       4.8613308    0.0040259868   1.9000326e-23      0.07020614      0.17068412   0.00039263527       32.378943
    0.007283279       4.9130303    0.0044581621   3.3854896e-23     0.069717605       0.1631244   0.00039175416        30.18831
   0.0077521041       4.9657379    0.0049490666   3.0376036e-24      0.06983332      0.15489597    0.0003854616       28.064309
   0.0082497982       5.0196417    0.0055075223   -1.901842e-23     0.070407688      0.14593809   0.00037416907       25.993274
    0.008778139       5.0747418    0.0061411428  -1.8463829e-23     0.071283708      0.13620538   0.00035866877       23.963307
   0.0093390136       5.1307557    0.0068541313  -8.3486323e-25     0.072315274      0.12568497   0.00034003976       21.965728
   0.0099344254       5.1870152    0.0076440298   1.5201212e-23     0.073382851       0.1144171    0.0003195175       19.996891
    0.010566501       5.2423891    0.0084977611    7.355524e-24     0.074400561      0.10251627   0.00029832964        18.06015
    0.011237498       5.2952908    0.0093881843   4.7930426e-24     0.075315309     0.090186509   0.00027751035       16.167571
    0.011949813         5.34383     0.010273257   9.9214593e-25     0.076100668      0.07772307   0.00025772269        14.34075
    0.012705991       5.3861336      0.01110016   -3.993321e-23     0.076748972     0.065495312   0.00023910037       12.610208
    0.013508733       5.4207784     0.011815425  -1.1566957e-22     0.077264361     0.053913179   0.00022120254       11.013273
    0.014360904       5.4471575     0.012377526  -8.5089144e-23     0.077657984     0.043389659   0.00020326596       9.5910372
    0.015265551       5.4656018     0.012766654   2.0711366e-23     0.077945243     0.034312733   0.00018475879       8.3848988
    0.016225903       5.4772498     0.012987891   6.7290524e-23     0.078144294     0.027018023   0.00016602774       7.4309179
    0.017245391       5.4837606     0.013068799   2.0986465e-22      0.07827487     0.021714643    0.0001487407       6.7470013
    0.018327656       5.4869053     0.013052618   2.2733763e-23     0.078356545      0.01834664   0.00013528761       6.3146568
    0.019476565       5.4881525     0.012978379  -3.4517584e-22      0.07840631     0.016526926   0.00012668056       6.0754056
     0.02069622       5.4884772     0.012873093  -5.1044582e-23      0.07843668     0.015694509   0.00012153177        5.955612
    0.021990978       5.4883928     0.012752377   3.5322646e-22     0.078455559       0.0153669   0.00011832237       5.8971041
    0.023365464       5.4881091     0.012621175   2.1012401e-22     0.078467498     0.015254395   0.00011668634       5.8668498
    0.024824587       5.4877073     0.012481121  -8.5338252e-23     0.078475092      0.01522159   0.00011613151        5.849654
    0.026373559       5.4872219     0.012332232  -2.2891199e-22     0.078479888     0.015214866   0.00011600098       5.8390532
    0.028017912       5.4866688     0.012174359  -1.5512615e-22     0.078482844     0.015215622        0.000116       5.8321436
     0.02976352       5.4860554     0.012007164   1.2267031e-22     0.078484569     0.015217761   0.00011602852       5.8274339
    0.031616619       5.4853855     0.011830237   2.5578484e-22     0.078485443     0.015219521   0.00011605826       5.8240644
    0.033583826       5.4846608     0.011643118   6.6366185e-23     0.078485707     0.015220562   0.00011608547       5.8215145
    0.035672168       5.4838824     0.011445313  -9.3739829e-23      0.07848551     0.015220965   0.00011611404       5.8194688
    0.037889105       5.4830516     0.011236298  -8.7148363e-23     0.078484951     0.015220891   0.00011614923       5.8177393
    0.040242556       5.4821702     0.011015534  -1.3537087e-22     0.078484095     0.015220478    0.0001161955       5.8162157
    0.042740925       5.4812406     0.010782463  -4.1363735e-23     0.078482991      0.01521982   0.00011625574       5.8148321
    0.045393137       5.4802664     0.010536511    1.281971e-22     0.078481678     0.015218976   0.00011633146       5.8135479
    0.048208665       5.4792517     0.010277089   4.2875132e-23     0.078480188     0.015217984   0.00011642317       5.8123369
    0.051197566       5.4782016     0.010003591  -1.1807997e-22     0.078478549     0.015216874   0.00011653056       5.8111813
    0.054370516       5.4771219    0.0097154011  -1.7489853e-22     0.078476787     0.015215668   0.00011665267       5.8100694
    0.057738847        5.476019    0.0094118784  -4.3686573e-23     0.078474926     0.015214386   0.00011678797       5.8089933
    0.061314592          5.4749    0.0090923771    1.931143e-23     0.078472988     0.015213047   0.00011693448       5.8079481
     0.06511052       5.4737723    0.0087562162  -7.3394089e-23     0.078470994     0.015211669   0.00011708988       5.8069314
    0.069140193       5.4726435    0.0084027187   -1.704857e-22     0.078468965     0.015210267   0.00011725176       5.8059425
    0.073418001       5.4715216    0.0080311577  -1.2492272e-22      0.07846692     0.015208858   0.00011741748       5.8049819
    0.077959226       5.4704144    0.0076408467   4.2857685e-23     0.078464878     0.015207456   0.00011758407       5.8040514
    0.082780087       5.4693298    0.0072308963   6.9379954e-23     0.078462858     0.015206076   0.00011774896       5.8031532
    0.087897803       5.4682752    0.0068006152  -2.4679573e-23     0.078460876     0.015204728    0.0001179098       5.8022903
    0.093330656       5.4672585    0.0063489061    1.412674e-22     0.078458949     0.015203426   0.00011806447        5.801466
