#             y      gradU_xx      gradU_xy      gradU_xz      gradU_yx      gradU_yy      gradU_yz      gradU_zx      gradU_zy      gradU_zz             U_x             U_y             U_z              kl              kt             nut           omega
   3.113662e-05    -0.011485631  -4.6160399e-06  -2.6380153e-22       1711.5119     0.010583374   5.0247808e-20  -3.1290299e-13  -1.8274839e-18  -2.3390133e-35     0.053851224   2.0901518e-07   1.2271162e-23      0.10273338    0.0001688942   1.9137027e-24       3237316.4
  5.3394177e-05    -0.019709037  -1.2217934e-05  -6.0793834e-22       1710.9504     0.019366245  -3.6647991e-19  -1.4655153e-13  -9.7262828e-19   4.6008213e-36     0.091972383    5.521094e-07   7.1333154e-24      0.10467851    9.675019e-06   6.1714656e-24       222225.67
  7.7022295e-05    -0.028499682  -2.4674704e-05  -9.6363704e-23       1710.3739     0.028304219  -3.6324952e-19   8.1526603e-14   1.8908147e-18  -6.9086312e-36       0.1324277   1.1219997e-06  -5.4261008e-24      0.10675341   2.1143321e-06   2.2681605e-23       53821.287
  0.00010210537    -0.037899327  -4.2830012e-05   6.4883192e-23       1709.7597      0.03775796   9.2900865e-21   1.4400235e-13   3.0623588e-18  -1.5621878e-36      0.17535917    1.958496e-06  -9.4789496e-24      0.10896731   1.1801236e-06   1.8118202e-22       21804.676
  0.00012873299    -0.047952612  -6.7553066e-05  -6.0635093e-22       1709.1047     0.047790351   1.7006386e-19   5.9556286e-14   1.2564452e-18   4.2343219e-36      0.22091731   3.1056828e-06  -3.7576141e-24       0.1113302   1.4528445e-06   2.4664188e-21       11265.122
  0.00015700027    -0.058707065  -9.9901583e-05  -2.2463946e-22       1708.4049      0.05852251   1.7892692e-20   4.2518693e-15   2.0870312e-19  -6.9425878e-36       0.2692616   4.6175788e-06  -4.5212838e-25      0.11385287   2.5865127e-06   3.3291851e-20       6666.7746
  0.00018700818    -0.070213024  -0.00014108825   1.1750896e-21       1707.6558     0.070011835  -5.4967305e-20   2.7851801e-14    1.481697e-18  -7.1326895e-36      0.32056101   6.5568661e-06  -3.4239791e-24       0.1165471   4.9364184e-06   3.7240022e-19       4298.1923
  0.00021886389    -0.082523427  -0.00019248509   1.9012213e-21       1706.8524     0.082306046   1.4284774e-19    2.850768e-14   1.4978357e-18  -3.0489944e-36      0.37499453   8.9953708e-06  -3.4832775e-24      0.11942571   9.1978424e-06   3.3991128e-18       2938.4646
  0.00025268119    -0.095693446  -0.00025564566   6.0115233e-22       1705.9886     0.095458222   2.6522549e-19  -5.0051754e-14  -3.1797455e-18  -5.3980752e-36      0.43275166    1.201539e-05   7.1377617e-24      0.12250272   1.6412877e-05   2.5915346e-17       2096.2131
  0.00028858087     -0.10977987  -0.00033233159  -2.3377637e-21       1705.0573      0.10952518   -2.066384e-20  -9.6383345e-14  -6.5040859e-18  -1.4896093e-35      0.49403302   1.5711212e-05   1.4557359e-23      0.12579359   2.8067252e-05   1.6972788e-16        1544.352
